,Elevation,temperature,Age,humidity,arrival_time
15588,320.0387878417969,36.63,47,0.87,348
15589,91.7226791381836,36.63,56,0.87,348
15590,361.3132934570312,36.63,50,0.87,357
15591,167.9832916259766,36.63,29,0.87,339
15592,8.194785118103027,36.63,38,0.87,346
15593,311.047607421875,36.63,38,0.87,344
15594,266.2826538085938,36.63,51,0.87,347
15595,189.5145568847656,36.63,45,0.87,341
15596,151.7768249511719,36.63,22,0.87,328
15597,151.7768249511719,36.63,53,0.87,329
15598,36.19046020507812,36.63,40,0.87,320
15599,66.60700225830078,36.63,47,0.87,327
15600,544.2213134765625,36.63,47,0.87,346
15601,141.0436401367188,36.63,36,0.87,336
15602,648.312744140625,36.63,63,0.87,343
15603,264.586181640625,36.63,30,0.87,342
15604,21.54753112792969,36.63,42,0.87,348
15605,614.4942016601562,36.63,37,0.87,333
15606,10.44183731079102,36.63,29,0.87,347
15607,1460.8671875,36.63,42,0.87,346
15608,318.9974670410156,36.63,61,0.87,344
15609,10.44776248931885,36.63,25,0.87,341
15610,192.3983917236328,36.63,48,0.87,347
15611,16.84739112854004,36.63,26,0.87,350
15612,182.8298187255859,36.63,38,0.87,332
15613,19.45760154724121,36.63,19,0.87,320
15614,31.15179443359375,36.63,50,0.87,329
15615,428.7605285644531,36.63,40,0.87,366
15616,17.31131172180176,36.63,45,0.87,355
15617,122.36923217773442,36.63,54,0.87,335
15618,91.7226791381836,36.63,45,0.87,348
15619,71.8073501586914,36.63,65,0.87,346
15620,38.22609329223633,36.63,45,0.87,351
15621,31.97005462646484,36.63,55,0.87,328
15622,14.070459365844732,36.63,56,0.87,329
15623,71.8073501586914,36.63,57,0.87,325
15624,28.02807998657227,36.63,41,0.87,347
15625,26.17888259887695,36.63,38,0.87,347
15626,11.0,36.63,41,0.87,340
15627,182.8298187255859,36.63,44,0.87,354
15628,1597.0006103515618,36.63,58,0.87,351
15629,44.07643127441406,36.63,26,0.87,337
15630,6.090157508850098,36.63,53,0.87,334
15631,59.36979293823242,36.63,45,0.87,356
15632,354.3406982421875,36.63,40,0.87,344
15633,198.6544494628906,36.63,42,0.87,348
15634,259.998291015625,36.63,55,0.87,336
15635,1440.0677490234382,36.63,54,0.87,347
15636,259.998291015625,36.63,57,0.87,340
15637,174.0,36.63,60,0.87,346
15638,7.476866245269775,36.63,45,0.87,339
15639,93.74309539794922,36.63,56,0.87,346
15640,149.1394653320312,36.63,51,0.87,336
15641,2.790159702301025,36.63,52,0.87,340
15642,181.5143737792969,36.63,51,0.87,352
15643,44.07643127441406,36.63,21,0.87,336
15644,224.5060272216797,36.63,46,0.87,348
15645,211.3526458740234,36.63,51,0.87,345
15646,219.4654235839844,36.63,44,0.87,354
15647,822.3980712890625,36.63,39,0.87,356
15648,59.45031356811523,36.63,44,0.87,331
15649,28.003864288330078,36.63,59,0.87,332
15650,14.566981315612788,36.63,29,0.87,332
15651,18.28389739990234,36.63,46,0.87,345
15652,200.7367095947266,36.63,61,0.87,328
15653,1.4977959394454958,36.63,53,0.87,343
15655,285.1954345703125,36.63,42,0.87,347
15656,124.8535842895508,36.63,51,0.87,355
15657,0.1000000014901161,36.63,47,0.87,337
15658,12.766953468322749,36.63,22,0.87,350
15659,260.0966186523438,36.63,55,0.87,345
15660,186.8978118896484,36.63,62,0.87,342
15661,315.6446228027344,36.63,47,0.87,327
15662,169.7375946044922,36.63,51,0.87,311
15663,380.0,36.63,49,0.87,359
15664,5.251800537109375,36.63,61,0.87,335
15665,1941.854248046875,36.63,33,0.87,322
15666,291.6005554199219,36.63,58,0.87,335
15667,11.57025718688965,36.63,45,0.87,317
15668,167.9832916259766,36.63,24,0.87,351
15669,24.55533409118652,36.63,46,0.87,342
15670,9.294014930725098,36.63,60,0.87,336
15671,189.1244049072266,36.63,44,0.87,366
15672,41.98091506958008,36.63,59,0.87,324
15673,189.1244049072266,36.63,47,0.87,362
15674,331.5245056152344,36.63,42,0.87,329
15675,398.2716369628906,36.63,48,0.87,347
15676,16.83182334899902,36.63,41,0.87,338
15677,56.084815979003906,36.63,46,0.87,332
15678,259.998291015625,36.63,60,0.87,340
15679,14.070459365844732,36.63,49,0.87,347
15680,9.22296905517578,36.63,42,0.87,339
15681,105.6290054321289,36.63,57,0.87,331
15682,1.539181590080261,36.63,31,0.87,323
15683,180.3200225830078,36.63,29,0.87,345
15684,187.9427490234375,36.63,55,0.87,351
15685,120.9079360961914,36.63,50,0.87,350
15686,82.84881591796875,36.63,33,0.87,347
15687,8.194785118103027,36.63,46,0.87,345
15688,237.6291656494141,36.63,48,0.87,322
15689,39.12737655639648,36.63,47,0.87,332
15690,137.57452392578122,36.63,51,0.87,344
15691,822.3980712890625,36.63,26,0.87,331
15692,1544.9874267578118,36.63,50,0.87,355
15693,19.50230598449707,36.63,61,0.87,352
15694,287.84716796875,36.63,42,0.87,337
15695,222.7997283935547,36.63,48,0.87,347
15696,51.85509490966797,36.63,58,0.87,342
15697,4.641374111175537,36.63,38,0.87,352
15698,201.4784851074219,36.63,42,0.87,351
15699,492.4649047851562,36.63,49,0.87,347
15700,225.5588531494141,36.63,48,0.87,348
15701,194.29931640625,36.63,46,0.87,343
15702,149.1394653320312,36.63,46,0.87,344
15703,29.08253288269043,36.63,62,0.87,338
15704,194.29931640625,36.63,51,0.87,345
15705,137.6639404296875,36.63,27,0.87,344
15706,318.9283142089844,36.63,40,0.87,300
15707,186.06475830078116,36.63,59,0.87,342
15708,13.445884704589838,36.63,61,0.87,346
15709,71.6093521118164,36.63,49,0.87,350
15710,107.8356781005859,36.63,48,0.87,344
15711,75.89776611328125,36.63,50,0.87,339
15712,237.6291656494141,36.63,66,0.87,346
15713,5.111319541931152,36.63,52,0.87,347
15714,245.134033203125,36.63,45,0.87,278
15715,1105.029907226562,36.63,44,0.87,337
15716,196.8123321533203,36.63,34,0.87,338
15717,50.82839584350586,36.63,42,0.87,343
15718,138.9033355712891,36.63,54,0.87,348
15719,301.8386535644531,36.63,44,0.87,343
15720,16.83182334899902,36.63,41,0.87,350
15721,1360.286376953125,36.63,53,0.87,315
15722,1300.004516601562,36.63,32,0.87,348
15723,11.57025718688965,36.63,47,0.87,365
15724,20.68802642822266,36.63,26,0.87,338
15725,248.9492492675781,36.63,53,0.87,355
15726,248.9492492675781,36.63,46,0.87,342
15727,89.8837890625,36.63,46,0.87,329
15728,186.6773223876953,36.63,38,0.87,330
15729,17.90449142456055,36.63,48,0.87,330
15730,275.6912841796875,36.63,35,0.87,330
15731,10.44776248931885,36.63,21,0.87,348
15732,36.968177795410156,36.63,50,0.87,330
15733,10.44776248931885,36.63,21,0.87,348
15734,56.084815979003906,36.63,30,0.87,350
15735,146.0377807617188,36.63,61,0.87,351
15736,271.45523071289057,36.63,55,0.87,311
15737,117.1217575073242,36.63,45,0.87,341
15738,1511.2135009765618,36.63,47,0.87,347
15739,1596.6729736328118,36.63,47,0.87,342
15740,57.0,36.63,45,0.87,339
15741,226.9747467041016,36.63,46,0.87,366
15742,297.2536010742188,36.63,48,0.87,349
15743,11.34140872955322,36.63,50,0.87,348
15744,19.78066635131836,36.63,42,0.87,351
15745,181.5143737792969,36.63,35,0.87,353
15746,32.52695846557617,36.63,51,0.87,332
15747,75.07860565185547,36.63,26,0.87,320
15748,220.4464874267578,36.63,46,0.87,350
15749,275.03494262695307,36.63,50,0.87,360
15751,15.5554141998291,36.63,44,0.87,351
15752,7.058139324188232,36.63,25,0.87,337
15753,181.6105804443359,36.63,52,0.87,351
15754,16.83619689941406,36.63,45,0.87,344
15755,39.47004318237305,36.63,46,0.87,328
15756,16.83182334899902,36.63,30,0.87,328
15757,255.6479949951172,36.63,21,0.87,340
15758,57.9035758972168,36.63,26,0.87,340
15759,64.02103424072266,36.63,44,0.87,343
15760,56.084815979003906,36.63,35,0.87,340
15761,291.1369323730469,36.63,42,0.87,342
15762,22.25241279602051,36.63,65,0.87,335
15763,444.6157531738281,36.63,62,0.87,339
15764,202.67291259765616,36.63,63,0.87,348
15765,356.2755432128906,36.63,53,0.87,328
15766,12.55933380126953,36.63,36,0.87,335
15767,212.96917724609384,36.63,43,0.87,340
15768,662.5640869140625,36.63,49,0.87,353
15769,499.8729553222656,36.63,43,0.87,339
15770,353.0921325683594,36.63,26,0.87,312
15771,122.5372314453125,36.63,57,0.87,334
15772,255.7363433837891,36.63,27,0.87,346
15773,24.5399284362793,36.63,28,0.87,336
15774,6.3513545989990225,36.63,36,0.87,342
15775,39.21760559082031,36.63,42,0.87,337
15776,0.5217891335487366,36.63,50,0.87,356
15777,1518.96630859375,36.63,47,0.87,344
15778,6.2408246994018555,36.63,35,0.87,340
15779,421.3871459960938,36.63,46,0.87,346
15780,7.965522289276122,36.63,29,0.87,352
15781,111.1497421264648,36.63,66,0.87,348
15782,43.750282287597656,36.63,43,0.87,354
15783,241.50628662109384,36.63,23,0.87,328
15784,53.62057876586914,36.63,40,0.87,352
15785,31.15179443359375,36.63,55,0.87,331
15786,611.3375244140625,36.63,53,0.87,341
15787,375.6900024414062,36.63,28,0.87,334
15788,1.1527960300445559,36.63,38,0.87,343
15789,47.26740264892578,36.63,53,0.87,350
15790,1354.186645507812,36.63,35,0.87,333
15791,110.2462005615234,36.63,40,0.87,351
15792,13.315147399902338,36.63,50,0.87,333
15793,181.5143737792969,36.63,39,0.87,360
15794,237.6291656494141,36.63,24,0.87,331
15795,1.7231634855270392,36.63,31,0.87,337
15796,48.10107803344727,36.63,49,0.87,345
15797,6.262023448944093,36.63,34,0.87,343
15798,175.8120269775391,36.63,40,0.87,339
15800,320.0387878417969,36.63,40,0.87,341
15801,31.97005462646484,36.63,26,0.87,350
15802,314.3878479003906,36.63,48,0.87,351
15803,127.28612518310551,36.63,56,0.87,354
15804,380.0,36.63,43,0.87,345
15805,324.6480712890625,36.63,38,0.87,343
15806,13.657986640930181,36.63,25,0.87,339
15807,611.3375244140625,36.63,38,0.87,343
15808,343.5472106933594,36.63,39,0.87,341
15809,31.52193450927734,36.63,34,0.87,347
15810,1525.08740234375,36.63,54,0.87,347
15811,67.31046295166016,36.63,36,0.87,322
15812,258.83737182617193,36.63,48,0.87,324
15813,134.9916687011719,36.63,39,0.87,341
15814,611.3375244140625,36.63,45,0.87,345
15815,187.2219390869141,36.63,37,0.87,337
15816,89.75692749023438,36.63,28,0.87,330
15817,26.97613716125488,36.63,47,0.87,349
15818,37.53836441040039,36.63,46,0.87,361
15820,254.6494445800781,36.63,38,0.87,355
15821,235.9955139160156,36.63,45,0.87,344
15822,266.2826538085938,36.63,37,0.87,356
15823,36.19046020507812,36.63,50,0.87,329
15824,16.66305160522461,36.63,53,0.87,334
15825,273.8560791015625,36.63,52,0.87,341
15826,127.01202392578121,36.63,47,0.87,349
15827,71.07490539550781,36.63,35,0.87,347
15828,270.6813354492188,36.63,29,0.87,351
15829,2554.609619140625,36.63,48,0.87,330
15830,1046.732788085938,36.63,45,0.87,349
15831,4.303764820098877,36.63,43,0.87,348
15832,4.303764820098877,36.63,40,0.87,348
15833,13.027480125427251,36.63,30,0.87,329
15834,142.791748046875,36.63,41,0.87,346
15835,25.37751960754395,36.63,26,0.87,346
15836,350.0142822265625,36.63,63,0.87,344
15837,1371.919311523438,36.63,61,0.87,350
15838,10.44776248931885,36.63,28,0.87,330
15839,421.3871459960938,36.63,31,0.87,354
15840,1596.6729736328118,36.63,60,0.87,345
15841,109.5065460205078,36.63,45,0.87,337
15842,484.7640075683594,36.63,21,0.87,329
15843,302.7876281738281,36.63,52,0.87,336
15844,15.224977493286131,36.63,45,0.87,345
15845,51.77383422851562,36.63,46,0.87,386
15846,263.76736450195307,36.63,65,0.87,345
15847,379.12353515625,36.63,26,0.87,338
15848,106.4913101196289,36.63,52,0.87,347
15849,7.965522289276122,36.63,54,0.87,344
15850,7.459250450134277,36.63,60,0.87,336
15851,9.87485122680664,36.63,48,0.87,327
15852,180.2863311767578,36.63,33,0.87,348
15853,278.07406616210943,36.63,52,0.87,352
15854,242.7269287109375,36.63,41,0.87,333
15855,206.0323028564453,36.63,64,0.87,358
15856,259.998291015625,36.63,50,0.87,346
15857,228.6362762451172,36.63,65,0.87,338
15858,16.54193496704102,36.63,45,0.87,358
15859,259.998291015625,36.63,37,0.87,335
15860,6.090157508850098,36.63,58,0.87,337
15861,225.5588531494141,36.63,61,0.87,354
15862,50.94047164916992,36.63,47,0.87,354
15863,17.3270263671875,36.63,50,0.87,345
15864,291.1369323730469,36.63,51,0.87,319
15865,430.595458984375,36.63,36,0.87,334
15866,134.9916687011719,36.63,58,0.87,344
15867,77.44851684570312,36.63,44,0.87,342
15868,10.44776248931885,36.63,30,0.87,374
15869,259.998291015625,36.63,62,0.87,339
15870,71.8073501586914,36.63,48,0.87,350
15871,71.6093521118164,36.63,50,0.87,339
15872,219.0861511230469,36.63,24,0.87,330
15873,146.087158203125,36.63,38,0.87,342
15874,312.5457458496094,36.63,41,0.87,351
15875,56.084815979003906,36.63,57,0.87,319
15876,176.5647430419922,36.63,57,0.87,337
15877,39.47004318237305,36.63,45,0.87,339
15878,8.949239730834961,36.63,52,0.87,336
15879,204.2112731933594,36.63,45,0.87,344
15880,767.4879150390625,36.63,45,0.87,347
15881,259.998291015625,36.63,40,0.87,346
15882,21.21549415588379,36.63,54,0.87,357
15883,91.46649932861328,36.63,50,0.87,350
15884,92.65635681152344,36.63,33,0.87,330
15885,354.3406982421875,36.63,50,0.87,345
15886,48.10107803344727,36.63,54,0.87,343
15887,240.1884002685547,36.63,67,0.87,340
15888,9.664861679077148,36.63,40,0.87,300
15889,514.8724365234375,36.63,49,0.87,328
15890,4.303764820098877,36.63,47,0.87,351
15891,298.4037475585938,36.63,46,0.87,347
15892,1186.648193359375,36.63,58,0.87,333
15893,315.9778747558594,36.63,42,0.87,342
15894,143.1148223876953,36.63,46,0.87,347
15895,3.310425281524658,36.63,38,0.87,328
15896,254.7844543457031,36.63,47,0.87,316
15897,159.2595977783203,36.63,51,0.87,6630
15898,38.52471923828125,36.63,21,0.87,326
15899,24.80785369873047,36.63,60,0.87,338
15900,0.5217891335487366,36.63,39,0.87,333
15901,31.2812614440918,36.63,31,0.87,336
15902,220.3058929443359,36.63,51,0.87,310
15903,159.2595977783203,36.63,59,0.87,348
15904,167.1740875244141,36.63,43,0.87,339
15905,202.5028076171875,36.63,39,0.87,338
15906,57.21894454956055,36.63,56,0.87,340
15908,34.05735397338867,36.63,25,0.87,331
15909,29.45329856872559,36.63,51,0.87,330
15910,224.95013427734384,36.63,47,0.87,343
15911,17.3270263671875,36.63,38,0.87,333
15912,344.7054748535156,36.63,51,0.87,349
15913,244.1101379394531,36.63,45,0.87,346
15914,5.020810604095459,36.63,46,0.87,347
15915,73.2974853515625,36.63,40,0.87,340
15916,58.93083190917969,36.63,48,0.87,346
15917,259.998291015625,36.63,62,0.87,340
15918,259.7741088867188,36.63,64,0.87,353
15919,10.44776248931885,36.63,25,0.87,344
15920,241.1495513916016,36.63,37,0.87,345
15921,241.1495513916016,36.63,33,0.87,344
15922,9.807595252990724,36.63,49,0.87,317
15923,399.9556579589844,36.63,48,0.87,355
15924,176.9227142333984,36.63,40,0.87,339
15925,179.9742889404297,36.63,55,0.87,343
15926,31.97005462646484,36.63,27,0.87,325
15927,77.97574615478516,36.63,38,0.87,339
15928,45.23057174682617,36.63,57,0.87,348
15929,200.7367095947266,36.63,41,0.87,337
15930,197.583984375,36.63,54,0.87,331
15931,6.110790252685548,36.63,43,0.87,353
15932,10.874281883239751,36.63,38,0.87,333
15933,24.10358238220215,36.63,31,0.87,342
15934,105.6290054321289,36.63,54,0.87,335
15935,81.51506042480469,36.63,54,0.87,342
15936,15.55781936645508,36.63,25,0.87,351
15937,14.566981315612788,36.63,40,0.87,347
15938,138.0612945556641,36.63,52,0.87,352
15939,290.8581237792969,36.63,29,0.87,337
15940,111.1402435302734,36.63,55,0.87,346
15941,8.241552352905272,36.63,39,0.87,339
15942,105.6290054321289,36.63,60,0.87,357
15943,47.26740264892578,36.63,72,0.87,352
15944,132.1349182128906,36.63,50,0.87,351
15945,3.245586395263672,36.63,56,0.87,348
15946,189.2843475341797,36.63,50,0.87,349
15947,47.26740264892578,36.63,40,0.87,341
15948,408.2718811035156,36.63,40,0.87,335
15949,1046.732788085938,36.63,62,0.87,332
15950,7.965522289276122,36.63,57,0.87,355
15951,36.52098846435547,36.63,54,0.87,342
15952,18.80724906921387,36.63,45,0.87,341
15953,259.998291015625,36.63,66,0.87,341
15955,266.2826538085938,36.63,36,0.87,332
15956,408.2718811035156,36.63,36,0.87,336
15957,181.5143737792969,36.63,30,0.87,342
15958,320.0387878417969,36.63,58,0.87,346
15959,33.1964111328125,36.63,37,0.87,349
15960,160.6305541992188,36.63,40,0.87,343
15961,209.4566192626953,36.63,56,0.87,351
15962,181.5143737792969,36.63,50,0.87,351
15963,67.15016174316406,36.63,32,0.87,344
15964,213.9249420166016,36.63,40,0.87,348
15965,215.5704803466797,36.63,48,0.87,349
15966,44.67582702636719,36.63,46,0.87,345
15967,16.00102424621582,36.63,58,0.87,340
15968,215.9745635986328,36.63,52,0.87,337
15969,8.0,36.63,61,0.87,352
15970,187.3004302978516,36.63,58,0.87,348
15971,159.2595977783203,36.63,25,0.87,332
15972,22.11793327331543,36.63,65,0.87,353
15973,159.2595977783203,36.63,29,0.87,332
15974,62.17602157592773,36.63,53,0.87,342
15975,237.47161865234384,36.63,46,0.87,351
15976,10.44776248931885,36.63,59,0.87,324
15977,7.309962749481201,36.63,45,0.87,338
15978,16.00442504882812,36.63,46,0.87,375
15979,12.82390880584717,36.63,35,0.87,338
15980,611.3375244140625,36.63,46,0.87,346
15981,553.7554321289061,36.63,61,0.87,346
15982,611.3375244140625,36.63,51,0.87,345
15983,94.43704986572266,36.63,58,0.87,340
15984,278.0640869140625,36.63,40,0.87,350
15985,21.16438865661621,36.63,53,0.87,336
15986,300.1762084960938,36.63,50,0.87,352
15987,273.8560791015625,36.63,53,0.87,344
15988,46.89765167236328,36.63,25,0.87,345
15989,28.003864288330078,36.63,34,0.87,351
15990,19.07254981994629,36.63,32,0.87,336
15991,3.245586395263672,36.63,63,0.87,350
15992,398.2716369628906,36.63,51,0.87,348
15993,81.35850524902344,36.63,46,0.87,336
15994,91.7226791381836,36.63,43,0.87,343
15995,288.2652893066406,36.63,51,0.87,346
15996,15.74605464935303,36.63,49,0.87,334
15997,484.7640075683594,36.63,26,0.87,344
15998,13.445884704589838,36.63,21,0.87,347
15999,10.054220199584961,36.63,33,0.87,341
16000,167.9832916259766,36.63,26,0.87,343
16001,1460.8671875,36.63,20,0.87,330
16002,241.50628662109384,36.63,38,0.87,338
16003,380.4561157226562,36.63,53,0.87,335
16004,359.4574279785156,36.63,56,0.87,342
16005,91.49476623535156,36.63,63,0.87,342
16006,50.26950454711914,36.63,53,0.87,340
16008,244.1101379394531,36.63,49,0.87,412
16009,288.391845703125,36.63,42,0.87,345
16010,6.952293395996094,36.63,56,0.87,345
16011,96.6086196899414,36.63,36,0.87,354
16012,71.07490539550781,36.63,37,0.87,328
16013,4.784560680389403,36.63,42,0.87,349
16014,9.87485122680664,36.63,45,0.87,353
16015,118.7596664428711,36.63,48,0.87,353
16016,34.05735397338867,36.63,55,0.87,357
16017,259.2710571289062,36.63,51,0.87,337
16018,179.7444305419922,36.63,51,0.87,340
16019,5.729408264160156,36.63,65,0.87,344
16020,1460.8671875,36.63,26,0.87,333
16021,286.7321472167969,36.63,61,0.87,354
16022,64.02103424072266,36.63,61,0.87,352
16023,16.83182334899902,36.63,47,0.87,354
16024,276.6553955078125,36.63,60,0.87,341
16025,10.06689834594727,36.63,53,0.87,327
16026,88.89318084716797,36.63,43,0.87,343
16027,158.6006774902344,36.63,27,0.87,339
16028,108.9886856079102,36.63,40,0.87,348
16029,15.224977493286131,36.63,52,0.87,315
16030,8.194785118103027,36.63,37,0.87,346
16031,239.9998931884766,36.63,46,0.87,348
16032,24.17752647399902,36.63,53,0.87,341
16033,614.4942016601562,36.63,40,0.87,337
16034,259.998291015625,36.63,21,0.87,342
16035,116.9839324951172,36.63,40,0.87,342
16036,205.8604583740234,36.63,66,0.87,347
16037,193.09503173828116,36.63,44,0.87,340
16038,180.2863311767578,36.63,55,0.87,353
16039,197.583984375,36.63,35,0.87,349
16040,29.1304931640625,36.63,35,0.87,354
16042,911.8583984375,36.63,46,0.87,338
16043,140.8639526367188,36.63,45,0.87,333
16044,3.6919877529144287,36.63,33,0.87,329
16045,10.44776248931885,36.63,53,0.87,339
16046,314.2830200195312,36.63,42,0.87,345
16047,63.127281188964844,36.63,51,0.87,334
16048,59.45719909667969,36.63,41,0.87,339
16049,184.2229766845703,36.63,68,0.87,344
16050,31.97005462646484,36.63,28,0.87,325
16051,62.17602157592773,36.63,28,0.87,348
16052,270.05172729492193,36.63,36,0.87,343
16053,407.7540283203125,36.63,47,0.87,342
16054,321.1102600097656,36.63,60,0.87,338
16055,332.7853698730469,36.63,42,0.87,380
16056,91.46649932861328,36.63,40,0.87,340
16057,259.998291015625,36.63,45,0.87,348
16058,31.52193450927734,36.63,42,0.87,347
16059,231.64434814453116,36.63,53,0.87,331
16060,109.4568328857422,36.63,34,0.87,346
16061,291.1369323730469,36.63,51,0.87,338
16062,221.179931640625,36.63,41,0.87,350
16063,236.0589599609375,36.63,39,0.87,337
