,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
20205,1,48.1821517944336,36.63,0,1,44,0.87,1:58:47
20206,1,2.7369754314422607,36.63,0,1,47,0.87,1:59:57
20207,1,181.342529296875,36.63,1,0,60,0.87,2:02:06
20208,1,1.824868202209473,36.63,0,1,54,0.87,1:57:19
20209,1,83.9320068359375,36.63,0,1,46,0.87,1:57:49
20210,1,7.058139324188232,36.63,0,1,27,0.87,2:05:59
20211,1,152.3335723876953,36.63,0,1,48,0.87,1:52:11
20212,1,187.0788269042969,36.63,0,1,45,0.87,2:02:47
20213,1,1976.76318359375,36.63,1,0,36,0.87,1:35:10
20214,1,10.44776248931885,36.63,0,1,36,0.87,2:02:55
20215,1,10.44776248931885,36.63,0,1,35,0.87,2:02:19
20216,1,384.0559692382812,36.63,0,1,49,0.87,2:02:35
20217,1,320.0387878417969,36.63,0,1,44,0.87,1:56:19
20218,1,50.82839584350586,36.63,0,1,41,0.87,1:58:48
20219,1,92.49187469482422,36.63,0,1,45,0.87,1:58:47
20220,1,204.2112731933594,36.63,1,0,60,0.87,1:53:19
20221,1,254.4806976318359,36.63,1,0,44,0.87,2:05:36
20222,1,206.4197082519531,36.63,0,1,32,0.87,1:57:03
20223,1,157.5393676757812,36.63,0,1,55,0.87,1:56:46
20224,1,231.64434814453116,36.63,0,1,50,0.87,2:02:06
20225,1,2681.665771484375,36.63,0,1,48,0.87,2:01:11
20226,1,231.64434814453116,36.63,0,1,47,0.87,2:02:07
20227,1,36.52098846435547,36.63,1,0,62,0.87,2:01:14
20228,1,221.14324951171884,36.63,1,0,65,0.87,1:58:01
20229,1,149.1394653320312,36.63,0,1,46,0.87,1:54:06
20230,1,36.16746139526367,36.63,0,1,45,0.87,1:57:25
20231,1,35.48947143554688,36.63,0,1,46,0.87,1:54:03
20232,1,10.44776248931885,36.63,1,0,26,0.87,1:57:10
20233,1,214.3064422607422,36.63,0,1,30,0.87,2:05:24
20234,1,15.242650032043462,36.63,1,0,57,0.87,2:03:40
20235,1,85.97801971435547,36.63,1,0,60,0.87,1:57:33
20236,1,213.9208221435547,36.63,0,1,58,0.87,1:58:00
20237,1,58.93083190917969,36.63,0,1,36,0.87,2:05:21
20238,1,98.81468963623048,36.63,0,1,57,0.87,2:02:50
20239,1,27.96543884277344,36.63,1,0,43,0.87,2:00:03
20240,1,295.5433654785156,36.63,1,0,43,0.87,2:02:00
20241,1,3.2000000476837163,36.63,1,0,51,0.87,1:52:54
20242,1,213.9208221435547,36.63,0,1,42,0.87,1:56:42
20243,1,28.003864288330078,36.63,1,0,39,0.87,1:59:50
20244,1,13.973583221435552,36.63,0,1,60,0.87,2:01:38
20245,1,222.6948394775391,36.63,1,0,38,0.87,1:57:48
20246,2,6.262023448944093,36.63,1,0,45,0.87,1:55:38
20247,1,55.22239303588867,36.63,0,1,22,0.87,1:58:24
20248,1,393.3303833007812,36.63,0,1,46,0.87,1:59:16
20249,1,13.81503200531006,36.63,0,1,59,0.87,2:00:56
20250,1,37.879066467285156,36.63,0,1,51,0.87,1:52:40
20251,1,55.27118682861328,36.63,0,1,52,0.87,1:54:34
20252,1,218.9133148193359,36.63,0,1,52,0.87,1:58:30
20253,1,2229.72216796875,36.63,0,1,54,0.87,1:52:46
20254,1,51.37853240966797,36.63,1,0,60,0.87,1:57:05
20255,1,180.7409820556641,36.63,0,1,40,0.87,1:57:21
20256,1,18.05331420898438,36.63,0,1,43,0.87,2:02:22
20257,1,219.4850006103516,36.63,1,0,27,0.87,1:57:08
20258,1,154.4349670410156,36.63,0,1,39,0.87,1:53:46
20259,1,67.35175323486328,36.63,0,1,50,0.87,2:01:03
20260,1,1300.675048828125,36.63,1,0,53,0.87,1:57:51
20261,1,331.5245056152344,36.63,1,0,61,0.87,1:57:57
20262,1,15.55781936645508,36.63,1,0,44,0.87,2:04:31
20263,1,413.7853393554688,36.63,0,1,45,0.87,1:57:29
20264,1,38.32305526733398,36.63,1,0,55,0.87,2:00:10
20265,1,290.0662231445312,36.63,0,1,31,0.87,2:01:50
20266,1,188.2588348388672,36.63,0,1,29,0.87,2:01:50
20267,1,45.1558952331543,36.63,1,0,67,0.87,1:53:15
20268,1,18.80724906921387,36.63,0,1,51,0.87,1:56:16
20269,1,108.5567169189453,36.63,0,1,56,0.87,1:58:42
20270,1,52.04446411132812,36.63,1,0,56,0.87,2:02:07
20271,1,11.085031509399409,36.63,0,1,43,0.87,2:03:11
20272,1,368.4687805175781,36.63,0,1,55,0.87,2:00:03
20273,1,16.84739112854004,36.63,0,1,23,0.87,2:08:03
20274,1,36.38817596435547,36.63,0,1,50,0.87,1:56:43
20275,1,58.02111434936523,36.63,1,0,48,0.87,1:59:37
20276,1,47.99459457397461,36.63,0,1,59,0.87,1:58:49
20277,1,10.0096321105957,36.63,0,1,56,0.87,1:58:20
20278,1,353.0921325683594,36.63,0,1,55,0.87,1:57:39
20279,1,569.87158203125,36.63,0,1,52,0.87,2:00:22
20280,1,1046.732788085938,36.63,0,1,46,0.87,2:00:31
20281,1,1046.732788085938,36.63,0,1,51,0.87,2:00:31
20282,1,24.54988861083984,36.63,0,1,28,0.87,1:58:55
20283,1,14.566981315612788,36.63,0,1,30,0.87,1:44:58
20284,1,29.61646842956543,36.63,1,0,70,0.87,1:58:47
20285,1,35.90165328979492,36.63,0,1,63,0.87,1:59:04
20286,1,20.85201263427734,36.63,0,1,41,0.87,1:59:26
20287,1,484.7640075683594,36.63,0,1,39,0.87,2:03:03
20288,1,324.3221740722656,36.63,0,1,35,0.87,1:56:01
20289,1,11.085031509399409,36.63,1,0,32,0.87,2:01:14
20290,1,226.47772216796884,36.63,1,0,50,0.87,1:57:09
20291,1,24.25078392028809,36.63,0,1,45,0.87,1:51:07
20292,1,190.1930236816406,36.63,0,1,47,0.87,1:57:25
20293,1,11.65360832214355,36.63,0,1,51,0.87,1:57:37
20294,1,91.7226791381836,36.63,0,1,47,0.87,1:53:25
20295,1,3.920108318328857,36.63,1,0,37,0.87,1:57:44
20296,1,11.05302143096924,36.63,0,1,63,0.87,1:58:31
20297,1,48.00541305541992,36.63,1,0,36,0.87,2:00:25
20298,1,181.5143737792969,36.63,0,1,51,0.87,2:01:25
20299,1,260.0,36.63,0,1,26,0.87,1:59:15
20300,1,309.2425231933594,36.63,1,0,46,0.87,2:03:19
20301,1,137.57452392578122,36.63,1,0,52,0.87,2:01:54
20302,1,195.8337860107422,36.63,0,1,50,0.87,1:50:51
20303,1,1509.999267578125,36.63,1,0,55,0.87,2:00:53
20304,1,255.7363433837891,36.63,0,1,56,0.87,1:56:14
20305,1,158.0374450683594,36.63,1,0,32,0.87,1:28:37
20306,1,1631.184326171875,36.63,0,1,46,0.87,1:54:04
20307,1,614.4942016601562,36.63,0,1,35,0.87,1:55:58
20308,1,26.53032493591309,36.63,0,1,26,0.87,1:58:14
20309,1,17.9954719543457,36.63,1,0,48,0.87,2:01:28
20310,1,1883.18408203125,36.63,1,0,62,0.87,1:55:56
20311,1,19.07254981994629,36.63,1,0,44,0.87,1:59:56
20312,1,14.566981315612788,36.63,0,1,55,0.87,1:57:36
20313,1,116.2873992919922,36.63,0,1,38,0.87,1:59:44
20314,1,1976.76318359375,36.63,0,1,53,0.87,1:59:01
20315,1,2.66128396987915,36.63,1,0,43,0.87,1:57:22
20316,1,86.84709167480469,36.63,1,0,60,0.87,1:55:25
20317,1,10.44183731079102,36.63,0,1,57,0.87,1:58:31
20318,1,19.23562431335449,36.63,1,0,28,0.87,2:03:23
20319,1,31.15179443359375,36.63,0,1,25,0.87,2:09:34
20320,1,204.43212890625,36.63,0,1,37,0.87,1:49:24
20321,1,331.5245056152344,36.63,0,1,54,0.87,2:02:35
20322,1,2229.72216796875,36.63,1,0,42,0.87,1:57:45
20323,1,159.2595977783203,36.63,1,0,68,0.87,1:49:36
20324,2,181.5143737792969,36.63,0,1,31,0.87,1:50:36
20325,1,81.6724853515625,36.63,0,1,25,0.87,2:06:55
20326,1,171.3365936279297,36.63,0,1,57,0.87,2:01:17
20327,1,203.1190338134766,36.63,0,1,46,0.87,2:09:10
20328,1,178.2583465576172,36.63,0,1,49,0.87,1:59:41
20329,1,65.48488616943361,36.63,1,0,42,0.87,1:56:34
20330,1,10.44183731079102,36.63,0,1,43,0.87,1:54:47
20331,1,228.0850677490234,36.63,1,0,54,0.87,1:44:11
20332,1,10.44183731079102,36.63,1,0,47,0.87,1:46:55
20333,1,31.97005462646484,36.63,0,1,27,0.87,2:05:09
20334,1,6.240824699401856,36.63,1,0,60,0.87,1:56:54
20335,1,37.85586547851562,36.63,0,1,31,0.87,2:03:40
20336,1,10.96754741668701,36.63,0,1,41,0.87,1:56:39
20337,1,6.090157508850098,36.63,0,1,47,0.87,1:53:50
20338,1,4.631145000457764,36.63,1,0,29,0.87,1:55:30
20339,1,266.2826538085938,36.63,1,0,62,0.87,1:57:35
20340,1,4.352334499359132,36.63,0,1,55,0.87,2:01:58
20341,1,606.4376831054688,36.63,1,0,26,0.87,1:50:11
20342,1,121.3621368408203,36.63,0,1,45,0.87,2:00:42
20343,1,31.71623420715332,36.63,1,0,23,0.87,1:49:44
20344,1,241.1495513916016,36.63,1,0,49,0.87,1:59:29
20345,1,62.27024841308594,36.63,0,1,53,0.87,1:53:47
20346,1,321.1102600097656,36.63,0,1,51,0.87,1:57:13
20347,1,332.8359069824219,36.63,1,0,68,0.87,1:54:45
20348,1,77.97574615478516,36.63,0,1,50,0.87,1:58:33
20349,1,51.10973358154297,36.63,1,0,34,0.87,1:57:50
20350,1,10.71148586273193,36.63,1,0,29,0.87,2:00:58
20351,1,126.1217880249023,36.63,0,1,56,0.87,2:01:37
20352,1,424.544677734375,36.63,0,1,34,0.87,1:59:13
20353,1,416.7091369628906,36.63,1,0,62,0.87,1:57:51
20354,1,63.69070434570312,36.63,1,0,64,0.87,1:54:44
20355,1,273.8328857421875,36.63,0,1,41,0.87,1:59:13
20356,1,91.7226791381836,36.63,1,0,52,0.87,1:54:50
20357,1,1386.9697265625,36.63,0,1,58,0.87,1:52:49
20358,1,4.8699212074279785,36.63,1,0,64,0.87,2:03:20
20359,1,48.10107803344727,36.63,0,1,25,0.87,2:08:26
20360,1,16.84739112854004,36.63,0,1,28,0.87,1:58:45
20361,1,238.2223663330078,36.63,0,1,51,0.87,1:54:45
20362,1,21.67779350280762,36.63,0,1,59,0.87,2:02:57
20363,1,21.67779350280762,36.63,0,1,46,0.87,2:02:55
20364,1,157.0987854003906,36.63,0,1,49,0.87,1:54:03
20365,1,12.69220733642578,36.63,1,0,61,0.87,1:59:52
20366,1,56.084815979003906,36.63,0,1,51,0.87,1:59:30
20367,1,9.200467109680176,36.63,0,1,46,0.87,2:02:32
20368,1,297.5103759765625,36.63,0,1,46,0.87,1:58:12
20369,1,30.4487247467041,36.63,0,1,34,0.87,2:08:28
20370,1,231.98858642578116,36.63,1,0,62,0.87,1:58:21
20371,1,399.9556579589844,36.63,1,0,43,0.87,1:58:52
20372,1,56.440467834472656,36.63,1,0,49,0.87,1:55:36
20373,1,10.48473072052002,36.63,1,0,63,0.87,1:53:50
20374,1,3.920108318328857,36.63,0,1,48,0.87,1:57:02
20375,1,332.8417053222656,36.63,0,1,50,0.87,2:01:29
20376,1,7.309962749481201,36.63,1,0,34,0.87,2:06:33
20377,1,14.359289169311518,36.63,0,1,32,0.87,1:57:18
20378,1,259.998291015625,36.63,0,1,60,0.87,2:02:24
20379,1,288.7517395019531,36.63,1,0,68,0.87,1:59:56
20380,1,282.704345703125,36.63,0,1,41,0.87,1:57:23
20381,1,3.1729369163513184,36.63,0,1,28,0.87,1:48:50
20382,1,178.5715484619141,36.63,0,1,57,0.87,1:54:55
20383,1,11.05302143096924,36.63,0,1,46,0.87,2:02:06
20384,1,767.4879150390625,36.63,1,0,55,0.87,1:47:37
20385,1,120.8983688354492,36.63,0,1,49,0.87,2:00:46
20386,1,41.98091506958008,36.63,1,0,54,0.87,1:56:46
20387,1,84.90104675292969,36.63,1,0,66,0.87,2:01:07
20388,1,108.0,36.63,0,1,47,0.87,2:01:42
20389,1,10.44776248931885,36.63,0,1,36,0.87,2:03:14
20390,1,108.0,36.63,0,1,54,0.87,2:01:41
20391,1,259.998291015625,36.63,1,0,60,0.87,1:57:58
20392,1,71.8073501586914,36.63,1,0,53,0.87,1:44:23
20393,1,1.979974031448364,36.63,0,1,40,0.87,1:51:53
20394,1,55.65824508666992,36.63,0,1,47,0.87,2:02:28
20395,1,256.91897583007807,36.63,0,1,51,0.87,2:00:01
20396,1,421.3871459960938,36.63,0,1,22,0.87,2:05:53
20397,1,29.61646842956543,36.63,1,0,53,0.87,2:01:28
20398,1,254.7844543457031,36.63,0,1,46,0.87,2:01:02
20399,1,16.00442504882812,36.63,1,0,62,0.87,1:51:56
20400,1,31.71040916442871,36.63,0,1,58,0.87,1:58:42
20401,1,189.8126220703125,36.63,0,1,48,0.87,2:00:07
20402,1,6.240824699401856,36.63,1,0,28,0.87,2:04:53
20403,1,10.44776248931885,36.63,1,0,40,0.87,2:00:57
20404,1,91.7226791381836,36.63,0,1,54,0.87,1:52:46
20405,1,200.7367095947266,36.63,0,1,35,0.87,2:02:29
20406,1,22.4450855255127,36.63,0,1,50,0.87,2:05:59
20407,1,14.566981315612788,36.63,1,0,41,0.87,2:05:59
20408,1,216.5602569580078,36.63,1,0,30,0.87,1:42:15
20409,1,39.47004318237305,36.63,0,1,47,0.87,1:52:40
20410,1,181.5143737792969,36.63,0,1,36,0.87,2:01:14
20411,1,17.20283889770508,36.63,0,1,44,0.87,1:58:33
20412,1,11.44741916656494,36.63,0,1,32,0.87,1:58:33
20413,1,10.44776248931885,36.63,1,0,25,0.87,2:04:04
20414,1,71.8073501586914,36.63,0,1,49,0.87,1:59:29
20415,1,4.792830467224121,36.63,0,1,32,0.87,2:03:46
20416,1,84.13916778564453,36.63,0,1,55,0.87,1:52:31
20417,1,134.9916687011719,36.63,0,1,22,0.87,1:55:51
20418,1,228.6362762451172,36.63,1,0,43,0.87,1:44:24
20419,1,241.2194671630859,36.63,1,0,39,0.87,2:01:53
20420,1,199.2205810546875,36.63,0,1,48,0.87,1:49:49
20421,1,134.9916687011719,36.63,0,1,44,0.87,2:03:46
20422,1,218.9133148193359,36.63,1,0,54,0.87,2:03:30
20423,1,16.83182334899902,36.63,0,1,40,0.87,2:03:18
20424,1,8.919455528259277,36.63,1,0,25,0.87,1:53:24
20425,1,291.1369323730469,36.63,0,1,39,0.87,2:01:16
20426,1,16.84739112854004,36.63,0,1,31,0.87,2:02:34
20427,1,7.603908061981201,36.63,0,1,50,0.87,1:55:33
20428,1,55.96565246582031,36.63,1,0,62,0.87,1:59:03
20429,1,50.50469589233398,36.63,0,1,47,0.87,1:59:12
20430,1,13.657986640930181,36.63,0,1,41,0.87,1:58:48
20431,1,119.9461288452148,36.63,1,0,61,0.87,1:58:59
20432,1,1452.274169921875,36.63,0,1,51,0.87,1:56:15
20433,1,12.210763931274409,36.63,1,0,56,0.87,2:01:02
20434,1,151.7768249511719,36.63,0,1,56,0.87,1:58:17
20435,1,1311.276123046875,36.63,0,1,54,0.87,1:58:21
20436,1,7.005546569824219,36.63,1,0,51,0.87,2:06:01
20437,1,58.07442092895508,36.63,0,1,52,0.87,2:02:49
20438,1,337.4805297851562,36.63,0,1,45,0.87,1:59:57
20439,1,46.89765167236328,36.63,0,1,52,0.87,1:56:31
20440,1,105.6290054321289,36.63,0,1,62,0.87,1:58:46
20441,1,6.240824699401856,36.63,0,1,30,0.87,2:03:11
20442,1,78.86104583740234,36.63,0,1,44,0.87,2:01:58
20443,1,51.85509490966797,36.63,1,0,45,0.87,1:59:42
20444,1,259.998291015625,36.63,1,0,40,0.87,2:02:02
20445,1,1.1569663286209109,36.63,0,1,50,0.87,1:59:47
20446,1,182.04888916015616,36.63,0,1,39,0.87,1:47:53
20447,1,1.1569663286209109,36.63,1,0,50,0.87,1:59:47
20448,1,4.8699212074279785,36.63,0,1,53,0.87,1:58:28
20449,1,51.877418518066406,36.63,0,1,35,0.87,2:04:27
20450,1,264.5145874023438,36.63,0,1,55,0.87,2:01:12
20451,1,315.6446228027344,36.63,0,1,57,0.87,2:02:19
20452,1,282.0519104003906,36.63,0,1,49,0.87,2:00:39
20453,1,253.1178741455078,36.63,0,1,46,0.87,1:57:03
20454,1,8.212539672851562,36.63,1,0,35,0.87,2:03:16
20455,1,291.90966796875,36.63,0,1,56,0.87,1:59:39
20456,1,24.55533409118652,36.63,1,0,53,0.87,1:54:51
20457,1,140.9563293457031,36.63,0,1,54,0.87,1:55:12
20458,1,1371.919311523438,36.63,0,1,48,0.87,1:57:28
20459,1,220.4040222167969,36.63,0,1,56,0.87,2:00:28
20460,1,92.49187469482422,36.63,1,0,51,0.87,1:49:53
20461,1,392.9354553222656,36.63,0,1,46,0.87,2:01:18
20462,1,288.7517395019531,36.63,0,1,53,0.87,2:02:05
20463,1,23.51996421813965,36.63,1,0,25,0.87,1:59:29
20464,1,10.44776248931885,36.63,1,0,27,0.87,1:58:18
20465,1,41.98091506958008,36.63,1,0,43,0.87,2:06:04
20466,1,28.2086124420166,36.63,1,0,53,0.87,2:02:27
20467,1,1.152796030044556,36.63,1,0,37,0.87,1:58:19
20468,1,4.579788208007812,36.63,1,0,62,0.87,1:49:29
20469,1,50.82839584350586,36.63,1,0,38,0.87,2:03:19
20470,2,116.6226959228516,36.63,0,1,46,0.87,1:57:17
20471,1,1243.033569335938,36.63,1,0,61,0.87,1:49:46
20472,1,31.01458549499512,36.63,1,0,35,0.87,1:59:57
20473,1,109.0570831298828,36.63,1,0,58,0.87,2:03:33
20474,1,186.5994720458984,36.63,0,1,59,0.87,2:01:54
20475,1,220.5344543457031,36.63,0,1,44,0.87,2:01:13
20476,1,51.94340515136719,36.63,0,1,56,0.87,2:00:10
20477,1,49.35443496704102,36.63,0,1,56,0.87,2:01:03
20478,1,20.61880683898926,36.63,1,0,30,0.87,1:58:44
20479,1,57.9035758972168,36.63,0,1,50,0.87,2:04:11
20480,1,49.35443496704102,36.63,1,0,56,0.87,2:01:02
20481,1,116.2873992919922,36.63,0,1,21,0.87,2:04:16
20482,1,10.44776248931885,36.63,0,1,22,0.87,2:01:34
20483,1,79.8224105834961,36.63,1,0,33,0.87,2:04:54
20484,1,226.9715118408203,36.63,0,1,45,0.87,2:03:58
20485,1,14.359289169311518,36.63,0,1,40,0.87,1:53:39
20486,1,15.55781936645508,36.63,0,1,58,0.87,1:59:41
20487,1,16.83182334899902,36.63,1,0,46,0.87,2:05:00
20488,1,197.583984375,36.63,0,1,46,0.87,1:55:28
20489,1,27.23297309875488,36.63,1,0,43,0.87,1:55:18
20490,1,39.47004318237305,36.63,1,0,38,0.87,1:56:40
20491,1,245.7559356689453,36.63,0,1,58,0.87,2:01:34
20492,1,183.0,36.63,0,1,57,0.87,1:57:16
20493,1,259.998291015625,36.63,1,0,56,0.87,1:47:03
20494,1,31.97005462646484,36.63,0,1,34,0.87,2:06:39
20495,1,184.9769134521484,36.63,0,1,54,0.87,1:58:01
20496,1,276.22885131835943,36.63,1,0,30,0.87,1:46:45
20497,1,1596.6729736328118,36.63,1,0,57,0.87,1:54:56
20498,1,1596.6729736328118,36.63,0,1,57,0.87,1:54:56
20499,1,301.4329528808594,36.63,0,1,39,0.87,2:03:33
20500,1,220.8459320068359,36.63,0,1,43,0.87,2:03:33
20501,1,431.0684814453125,36.63,0,1,19,0.87,1:40:08
20502,1,30.4440746307373,36.63,0,1,61,0.87,1:59:00
20503,1,21.0,36.63,0,1,56,0.87,2:00:09
20504,1,10.44776248931885,36.63,1,0,43,0.87,2:03:56
20505,1,1046.732788085938,36.63,1,0,68,0.87,2:03:56
20506,1,15.224977493286133,36.63,0,1,43,0.87,2:00:50
20507,1,1134.373168945312,36.63,1,0,53,0.87,2:02:10
20508,1,30.59146118164062,36.63,0,1,52,0.87,2:03:48
20509,1,331.5245056152344,36.63,1,0,47,0.87,1:44:54
20510,1,275.064453125,36.63,0,1,40,0.87,1:54:12
20511,1,137.57452392578122,36.63,0,1,66,0.87,2:00:40
20512,1,22.19160652160645,36.63,0,1,42,0.87,1:54:45
20513,1,50.82839584350586,36.63,0,1,40,0.87,2:02:10
20514,1,37.53836441040039,36.63,0,1,43,0.87,2:02:15
20515,1,13.81503200531006,36.63,1,0,56,0.87,1:56:17
20516,1,15.656771659851069,36.63,1,0,60,0.87,2:02:17
20517,1,1.92099666595459,36.63,1,0,67,0.87,2:03:00
20518,1,1.824868202209473,36.63,0,1,57,0.87,2:02:00
20519,1,266.2826538085938,36.63,0,1,38,0.87,1:53:23
20520,1,176.01483154296884,36.63,0,1,45,0.87,1:57:08
20521,1,311.047607421875,36.63,1,0,57,0.87,1:52:32
20522,1,77.97574615478516,36.63,0,1,57,0.87,2:01:06
20523,1,39.21760559082031,36.63,0,1,31,0.87,2:03:35
20524,1,32.22758102416992,36.63,0,1,49,0.87,2:03:04
20525,1,1300.004516601562,36.63,0,1,39,0.87,1:57:39
20526,1,245.134033203125,36.63,0,1,59,0.87,1:58:32
20527,1,16.84739112854004,36.63,0,1,25,0.87,2:01:02
20528,1,2.371200561523438,36.63,1,0,65,0.87,1:58:41
20529,1,16.83182334899902,36.63,0,1,55,0.87,1:58:49
20530,1,236.900634765625,36.63,1,0,61,0.87,1:58:40
20531,1,219.1529235839844,36.63,0,1,55,0.87,1:55:23
20532,1,52.87474060058594,36.63,0,1,59,0.87,2:02:17
20533,1,49.35443496704102,36.63,0,1,54,0.87,2:02:15
20534,1,1082.839965820312,36.63,0,1,34,0.87,2:02:03
20535,1,32.20459365844727,36.63,0,1,59,0.87,2:01:35
20536,1,297.542724609375,36.63,0,1,46,0.87,1:58:30
20537,1,841.2716064453125,36.63,0,1,25,0.87,1:47:21
20538,1,20.15006828308105,36.63,1,0,29,0.87,1:58:25
20539,1,16.84739112854004,36.63,0,1,26,0.87,1:56:54
20540,1,199.0219879150391,36.63,0,1,52,0.87,1:54:42
20541,1,219.4850006103516,36.63,0,1,55,0.87,2:01:04
20542,1,8.129757881164549,36.63,0,1,64,0.87,1:57:57
20543,1,259.998291015625,36.63,0,1,43,0.87,1:54:11
20544,1,321.1102600097656,36.63,1,0,48,0.87,1:29:21
20545,1,245.9515075683594,36.63,0,1,53,0.87,2:02:15
20546,1,255.2550354003906,36.63,0,1,45,0.87,2:03:45
20547,1,283.4776611328125,36.63,0,1,38,0.87,2:02:54
20548,1,221.0597686767578,36.63,0,1,49,0.87,1:59:32
20549,1,11.17367649078369,36.63,1,0,50,0.87,2:01:27
20550,1,269.0430908203125,36.63,1,0,52,0.87,2:08:04
20551,1,269.0430908203125,36.63,0,1,21,0.87,2:08:04
20552,1,90.76966857910156,36.63,1,0,51,0.87,2:03:30
20553,1,103.4479141235352,36.63,1,0,55,0.87,1:58:14
20554,1,177.1673583984375,36.63,1,0,58,0.87,1:57:02
20555,1,14.32654094696045,36.63,0,1,46,0.87,2:00:39
20556,1,695.0,36.63,1,0,57,0.87,1:49:04
20557,1,41.98091506958008,36.63,1,0,54,0.87,1:55:54
20558,1,79.46357727050781,36.63,1,0,70,0.87,2:05:52
20559,1,237.3075103759766,36.63,0,1,51,0.87,2:00:53
20560,1,424.5280151367188,36.63,0,1,55,0.87,2:01:24
20561,1,7.965522289276122,36.63,0,1,28,0.87,1:54:32
20562,1,236.22540283203116,36.63,0,1,45,0.87,1:55:24
20563,1,52.51739120483398,36.63,1,0,55,0.87,1:51:41
20564,1,614.4942016601562,36.63,1,0,34,0.87,1:59:32
20565,1,237.3075103759766,36.63,1,0,49,0.87,2:00:55
20566,1,67.15016174316406,36.63,0,1,37,0.87,1:45:30
20567,1,104.1357421875,36.63,0,1,40,0.87,1:55:12
20568,1,250.4043426513672,36.63,0,1,43,0.87,1:58:34
20569,1,231.64434814453116,36.63,0,1,43,0.87,2:02:06
20570,1,32.27655410766602,36.63,0,1,68,0.87,1:53:46
20571,1,16.83182334899902,36.63,0,1,45,0.87,2:02:03
20572,1,15.920199394226069,36.63,0,1,36,0.87,1:54:18
20573,1,277.0410766601562,36.63,0,1,49,0.87,2:00:12
20574,1,2229.72216796875,36.63,1,0,24,0.87,2:10:51
20575,1,10.44776248931885,36.63,0,1,49,0.87,2:02:28
20576,1,71.8073501586914,36.63,0,1,48,0.87,2:01:07
20577,1,6.090157508850098,36.63,1,0,65,0.87,1:55:30
20578,1,302.9169311523438,36.63,0,1,51,0.87,2:02:40
20579,1,259.998291015625,36.63,1,0,60,0.87,2:01:05
20580,1,13.027480125427251,36.63,0,1,62,0.87,2:00:39
20581,1,281.7467041015625,36.63,1,0,64,0.87,2:04:07
20582,1,10.44776248931885,36.63,0,1,34,0.87,2:03:54
20583,1,50.00265121459961,36.63,0,1,63,0.87,2:00:07
20584,1,13.027480125427251,36.63,0,1,55,0.87,1:58:47
20585,1,275.064453125,36.63,0,1,41,0.87,1:50:06
20586,1,10.44183731079102,36.63,0,1,33,0.87,2:02:04
20587,1,26.88188362121582,36.63,1,0,67,0.87,2:00:05
20588,1,4.631145000457764,36.63,0,1,35,0.87,1:55:06
20589,1,1354.186645507812,36.63,0,1,32,0.87,1:47:51
20590,1,235.0,36.63,1,0,60,0.87,1:58:19
20591,1,10.44776248931885,36.63,1,0,19,0.87,2:04:40
20592,1,19.69963645935059,36.63,0,1,68,0.87,2:02:11
20593,1,484.7640075683594,36.63,0,1,28,0.87,2:02:42
20594,1,479.3703002929688,36.63,0,1,45,0.87,2:03:10
20595,1,332.7853698730469,36.63,0,1,33,0.87,2:00:22
20596,1,381.7892150878906,36.63,0,1,57,0.87,1:49:48
20597,1,6.240824699401856,36.63,1,0,50,0.87,1:57:42
20598,1,15.224977493286133,36.63,0,1,58,0.87,2:00:07
20599,1,275.51992797851557,36.63,1,0,50,0.87,1:51:24
20600,1,5.421722888946533,36.63,0,1,44,0.87,2:04:17
20601,1,5.421722888946533,36.63,1,0,45,0.87,2:04:17
20602,1,81.51506042480469,36.63,1,0,40,0.87,2:00:13
20603,1,100.3342132568359,36.63,0,1,48,0.87,1:58:15
20604,1,31.71040916442871,36.63,0,1,24,0.87,2:06:19
20605,1,263.1090087890625,36.63,1,0,64,0.87,2:00:11
20606,1,121.23541259765621,36.63,1,0,27,0.87,1:58:47
20607,1,248.38470458984384,36.63,0,1,57,0.87,2:02:14
20608,1,77.97574615478516,36.63,0,1,48,0.87,1:58:01
20609,1,50.82839584350586,36.63,1,0,44,0.87,2:01:08
20610,1,3.065959692001343,36.63,0,1,55,0.87,1:56:45
20611,1,4.607863426208496,36.63,1,0,66,0.87,2:01:55
20612,1,110.83322143554692,36.63,1,0,51,0.87,1:55:57
20613,1,282.704345703125,36.63,0,1,53,0.87,1:57:43
20614,1,317.6456298828125,36.63,1,0,56,0.87,1:55:48
20615,1,505.1585388183594,36.63,0,1,45,0.87,2:02:56
20616,1,275.03494262695307,36.63,0,1,47,0.87,2:05:15
20617,1,16.84739112854004,36.63,1,0,41,0.87,2:01:41
20618,1,172.369873046875,36.63,0,1,43,0.87,2:02:56
20619,1,233.2363739013672,36.63,0,1,24,0.87,2:07:16
20620,1,11.05302143096924,36.63,0,1,63,0.87,1:53:08
20621,1,67.31046295166016,36.63,0,1,41,0.87,1:52:23
20622,1,326.9779968261719,36.63,1,0,49,0.87,1:39:05
20623,1,60.54598999023438,36.63,0,1,67,0.87,2:01:08
20624,1,7.309962749481201,36.63,1,0,24,0.87,2:03:22
20625,1,31.01458549499512,36.63,0,1,25,0.87,2:04:13
20626,1,184.9769134521484,36.63,1,0,60,0.87,2:01:38
20627,1,640.61181640625,36.63,0,1,57,0.87,1:57:38
20628,1,100.7476806640625,36.63,1,0,63,0.87,2:04:30
