,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
19607,1,653.6278686523438,36.63,0,1,51,0.87,14719
19608,1,196.0460205078125,36.63,0,1,40,0.87,14719
19609,1,9.66230010986328,36.63,0,1,42,0.87,14719
19610,1,278.0731201171875,36.63,0,1,50,0.87,14720
19611,2,69.51416778564453,36.63,0,1,34,0.87,14720
19612,1,62.91466903686523,36.63,1,0,58,0.87,14721
19613,1,275.03494262695307,36.63,1,0,57,0.87,14722
19614,1,91.7226791381836,36.63,0,1,46,0.87,14722
19615,1,75.79472351074219,36.63,0,1,51,0.87,14723
19616,1,-0.959307849407196,36.63,0,1,50,0.87,14723
19617,1,284.8039245605469,36.63,0,1,36,0.87,14724
19618,1,152.9582672119141,36.63,1,0,65,0.87,14724
19619,1,822.3980712890625,36.63,0,1,38,0.87,14724
19620,1,822.3980712890625,36.63,0,1,43,0.87,14725
19621,1,311.047607421875,36.63,1,0,58,0.87,14725
19622,1,119.1561279296875,36.63,1,0,61,0.87,14725
19623,1,181.5143737792969,36.63,1,0,61,0.87,14725
19624,1,8.027867317199707,36.63,0,1,23,0.87,14726
19625,1,3.920108318328857,36.63,0,1,36,0.87,14726
19626,1,3.920108318328857,36.63,0,1,38,0.87,14726
19627,1,7.058139324188232,36.63,0,1,27,0.87,14726
19628,1,14.447757720947273,36.63,0,1,49,0.87,14726
19629,1,28.35299110412598,36.63,1,0,67,0.87,14727
19630,1,421.3871459960938,36.63,1,0,22,0.87,14727
19631,1,184.9496307373047,36.63,0,1,45,0.87,14727
19632,1,28.42571449279785,36.63,0,1,28,0.87,14728
19633,1,51.94340515136719,36.63,1,0,51,0.87,14728
19634,1,51.94340515136719,36.63,0,1,42,0.87,14728
19635,1,565.7193603515625,36.63,0,1,46,0.87,14729
19636,1,1325.164916992188,36.63,0,1,49,0.87,14729
19637,1,305.0235900878906,36.63,0,1,48,0.87,14729
19638,1,209.2055511474609,36.63,1,0,27,0.87,14729
19639,1,14.83109951019287,36.63,0,1,52,0.87,14729
19640,1,34.319351196289055,36.63,1,0,70,0.87,14730
19641,1,26.16879081726074,36.63,1,0,68,0.87,14730
19642,1,279.26181030273443,36.63,0,1,43,0.87,14730
19643,1,56.084815979003906,36.63,0,1,46,0.87,14731
19644,1,91.7226791381836,36.63,0,1,41,0.87,14731
19645,1,147.0316009521484,36.63,1,0,67,0.87,14731
19646,1,17.05924987792969,36.63,1,0,32,0.87,14731
19647,1,39.47004318237305,36.63,0,1,20,0.87,14731
19648,1,220.12713623046884,36.63,1,0,46,0.87,14731
19649,1,131.7489013671875,36.63,1,0,51,0.87,14732
19650,1,39.47004318237305,36.63,1,0,44,0.87,14732
19651,1,8.919455528259277,36.63,0,1,47,0.87,14732
19652,1,251.7782897949219,36.63,0,1,47,0.87,14733
19653,1,1518.96630859375,36.63,1,0,49,0.87,14734
19654,1,50.00377655029297,36.63,1,0,46,0.87,14734
19655,1,246.6096496582031,36.63,0,1,62,0.87,14734
19656,1,214.9735260009766,36.63,0,1,50,0.87,14735
19657,1,2.471915721893311,36.63,1,0,65,0.87,14735
19658,1,277.4137573242188,36.63,0,1,51,0.87,14735
19659,1,196.8123321533203,36.63,0,1,36,0.87,14736
19660,1,98.1375503540039,36.63,1,0,65,0.87,14736
19661,1,148.55224609375,36.63,0,1,46,0.87,14736
19662,1,35.48947143554688,36.63,1,0,43,0.87,14737
19663,1,108.0,36.63,0,1,44,0.87,14737
19664,1,204.6719512939453,36.63,1,0,62,0.87,14737
19665,1,181.5143737792969,36.63,0,1,64,0.87,14738
19666,1,95.99735260009766,36.63,0,1,50,0.87,14739
19667,2,316.4576721191406,36.63,1,0,47,0.87,14739
19668,1,175.8120269775391,36.63,0,1,50,0.87,14739
19669,1,614.4942016601562,36.63,0,1,23,0.87,14740
19670,1,9.807595252990724,36.63,0,1,47,0.87,14741
19671,1,107.4973297119141,36.63,0,1,45,0.87,14741
19672,1,197.583984375,36.63,0,1,52,0.87,14742
19673,1,320.0387878417969,36.63,0,1,54,0.87,14742
19674,1,244.143310546875,36.63,1,0,53,0.87,14742
19675,1,10.21695613861084,36.63,0,1,23,0.87,14742
19676,1,18.80724906921387,36.63,1,0,62,0.87,14742
19677,1,21.91367149353027,36.63,1,0,37,0.87,14742
19678,1,51.61442184448242,36.63,0,1,48,0.87,14743
19679,1,6.240824699401856,36.63,0,1,33,0.87,14743
19680,1,505.1585388183594,36.63,1,0,45,0.87,14743
19681,1,97.04413604736328,36.63,0,1,45,0.87,14743
19682,1,7.965522289276122,36.63,1,0,61,0.87,14744
19683,1,259.998291015625,36.63,1,0,66,0.87,14744
19684,1,11.085031509399409,36.63,1,0,40,0.87,14744
19685,1,10.44776248931885,36.63,0,1,43,0.87,14744
19686,1,159.9830627441406,36.63,0,1,60,0.87,14745
19687,1,109.7792205810547,36.63,0,1,25,0.87,14745
19688,1,74.86676025390625,36.63,0,1,55,0.87,14747
19689,1,4.8699212074279785,36.63,1,0,57,0.87,14747
19690,1,51.94340515136719,36.63,1,0,53,0.87,14748
19691,1,104.0583648681641,36.63,1,0,60,0.87,14748
19692,1,2229.72216796875,36.63,1,0,57,0.87,14748
19693,1,152.7047576904297,36.63,0,1,44,0.87,14748
19694,1,146.1344451904297,36.63,1,0,33,0.87,14748
19695,1,14.36013889312744,36.63,0,1,29,0.87,14749
19696,1,13.315147399902338,36.63,0,1,29,0.87,14749
19697,1,55.22239303588867,36.63,0,1,43,0.87,14749
19698,1,1752.2154541015618,36.63,1,0,42,0.87,14749
19699,1,16.698308944702152,36.63,0,1,46,0.87,14750
19700,1,231.64434814453116,36.63,0,1,48,0.87,14750
19701,1,779.2720947265625,36.63,1,0,56,0.87,14750
19702,1,9.807595252990724,36.63,0,1,59,0.87,14750
19703,1,1201.809448242188,36.63,0,1,40,0.87,14753
19704,1,181.5143737792969,36.63,0,1,39,0.87,14753
19705,1,193.4534606933594,36.63,0,1,52,0.87,14754
19706,1,233.1082305908203,36.63,0,1,39,0.87,14754
19707,1,216.5862274169922,36.63,0,1,46,0.87,14754
19708,1,14.070459365844732,36.63,0,1,44,0.87,14755
19709,1,194.98760986328116,36.63,0,1,46,0.87,14755
19710,1,298.6752014160156,36.63,1,0,49,0.87,14755
19711,1,114.66488647460942,36.63,0,1,54,0.87,14755
19712,1,259.998291015625,36.63,0,1,56,0.87,14755
19713,1,121.3621368408203,36.63,0,1,42,0.87,14755
19714,1,298.6752014160156,36.63,0,1,51,0.87,14756
19715,1,10.2352294921875,36.63,0,1,47,0.87,14756
19716,1,259.998291015625,36.63,1,0,56,0.87,14757
19717,1,69.55393981933594,36.63,0,1,32,0.87,14757
19718,1,91.7226791381836,36.63,1,0,27,0.87,14758
19719,1,79.19601440429688,36.63,0,1,49,0.87,14758
19720,1,11.085031509399409,36.63,0,1,44,0.87,14759
19721,1,3.345678806304932,36.63,0,1,60,0.87,14759
19722,1,344.0768127441406,36.63,1,0,57,0.87,14759
19723,1,331.5245056152344,36.63,0,1,46,0.87,14762
19724,1,226.05609130859384,36.63,1,0,57,0.87,14762
19725,1,13.70660877227783,36.63,0,1,41,0.87,14762
19726,1,3.297203540802002,36.63,1,0,39,0.87,14762
19727,1,31.97005462646484,36.63,1,0,30,0.87,14762
19728,1,31.56220245361328,36.63,0,1,52,0.87,14763
19729,1,218.6145782470703,36.63,0,1,54,0.87,14763
19730,1,266.2826538085938,36.63,0,1,65,0.87,14763
19731,1,3.8890023231506343,36.63,0,1,58,0.87,14765
19732,1,297.2489318847656,36.63,0,1,45,0.87,14765
19733,1,193.4534606933594,36.63,0,1,47,0.87,14765
19734,1,446.512451171875,36.63,0,1,45,0.87,14766
19735,1,26.16879081726074,36.63,0,1,51,0.87,14766
19736,1,193.4534606933594,36.63,1,0,47,0.87,14766
19737,1,15.079251289367681,36.63,1,0,58,0.87,14768
19738,1,91.56227111816406,36.63,1,0,30,0.87,14768
19739,1,278.0640869140625,36.63,0,1,29,0.87,14769
19740,1,10.65797519683838,36.63,0,1,47,0.87,14769
19741,1,246.6096496582031,36.63,0,1,45,0.87,14770
19742,1,662.5640869140625,36.63,1,0,58,0.87,14770
19743,1,62.17602157592773,36.63,0,1,52,0.87,14771
19744,1,91.7226791381836,36.63,0,1,61,0.87,14772
19745,1,7.058139324188232,36.63,1,0,30,0.87,14772
19746,1,233.7287750244141,36.63,0,1,46,0.87,14773
19747,1,320.0387878417969,36.63,0,1,49,0.87,14773
19748,1,133.40252685546878,36.63,0,1,44,0.87,14774
19749,1,181.5143737792969,36.63,0,1,32,0.87,14774
19750,1,10.44776248931885,36.63,0,1,25,0.87,14774
19751,1,259.998291015625,36.63,1,0,32,0.87,14774
19752,1,36.52098846435547,36.63,0,1,53,0.87,14774
19753,1,64.54953002929689,36.63,1,0,58,0.87,14775
19754,1,10.44183731079102,36.63,0,1,49,0.87,14776
19755,1,2694.507080078125,36.63,1,0,41,0.87,14777
19756,1,10.44776248931885,36.63,1,0,24,0.87,14777
19757,1,316.2669372558594,36.63,0,1,51,0.87,14778
19758,1,127.01202392578121,36.63,0,1,44,0.87,14778
19759,1,10.44776248931885,36.63,0,1,24,0.87,14778
19760,1,278.1510009765625,36.63,1,0,48,0.87,14778
19761,1,133.8932037353516,36.63,1,0,65,0.87,14778
19762,1,39.47004318237305,36.63,0,1,58,0.87,14779
19763,1,194.3493194580078,36.63,1,0,57,0.87,14779
19764,1,254.7844543457031,36.63,1,0,41,0.87,14779
19765,1,238.484375,36.63,0,1,42,0.87,14780
19766,1,289.3496704101562,36.63,0,1,47,0.87,14780
19767,1,1325.164916992188,36.63,0,1,37,0.87,14780
19768,1,5.0,36.63,1,0,69,0.87,14781
19769,1,13.315147399902338,36.63,1,0,68,0.87,14781
19770,1,44.54317474365234,36.63,0,1,56,0.87,14781
19771,1,226.7956085205078,36.63,1,0,65,0.87,14781
19772,1,10.44183731079102,36.63,0,1,60,0.87,14782
19773,1,320.0387878417969,36.63,1,0,46,0.87,14782
19774,1,55.22239303588867,36.63,1,0,53,0.87,14782
19775,1,6.240824699401856,36.63,1,0,36,0.87,14783
19776,1,112.8320083618164,36.63,1,0,62,0.87,14783
19777,1,103.6016159057617,36.63,0,1,37,0.87,14783
19778,1,429.7002258300781,36.63,1,0,53,0.87,14784
19779,1,19.07254981994629,36.63,1,0,34,0.87,14785
19780,1,10.44183731079102,36.63,0,1,26,0.87,14785
19781,1,321.9679870605469,36.63,0,1,49,0.87,14785
19782,1,10.44183731079102,36.63,1,0,33,0.87,14785
19783,1,10.44776248931885,36.63,1,0,34,0.87,14785
19784,1,72.4607925415039,36.63,1,0,55,0.87,14786
19785,1,44.67582702636719,36.63,0,1,27,0.87,14786
19786,1,10.44776248931885,36.63,1,0,32,0.87,14786
19787,1,1046.732788085938,36.63,0,1,57,0.87,14786
19788,1,18.31573867797852,36.63,0,1,50,0.87,14787
19789,1,46.89284896850586,36.63,1,0,67,0.87,14787
19790,1,86.71595001220703,36.63,0,1,38,0.87,14787
19791,1,392.9354553222656,36.63,0,1,37,0.87,14787
19792,1,16.08600044250488,36.63,0,1,45,0.87,14788
19793,1,4.209059238433838,36.63,0,1,19,0.87,14788
19794,1,10.96754741668701,36.63,0,1,47,0.87,14789
19795,1,205.8311920166016,36.63,0,1,52,0.87,14789
19796,1,195.2724914550781,36.63,0,1,51,0.87,14789
19797,1,112.3729248046875,36.63,1,0,21,0.87,14790
19798,1,49.04931259155273,36.63,1,0,49,0.87,14790
19799,1,220.8075714111328,36.63,1,0,63,0.87,14790
19800,1,109.1946792602539,36.63,0,1,29,0.87,14790
19801,1,85.78185272216797,36.63,0,1,42,0.87,14790
19802,1,158.5797119140625,36.63,0,1,51,0.87,14791
19803,1,766.8805541992188,36.63,0,1,54,0.87,14792
19804,1,376.662109375,36.63,1,0,53,0.87,14794
19805,1,376.4162902832031,36.63,0,1,30,0.87,14795
19806,1,180.2863311767578,36.63,0,1,51,0.87,14796
19807,1,328.505859375,36.63,0,1,49,0.87,14796
19808,1,7.058139324188232,36.63,0,1,25,0.87,14796
19809,1,198.6672515869141,36.63,0,1,63,0.87,14796
19810,1,15.55781936645508,36.63,0,1,37,0.87,14797
19811,1,61.94044494628906,36.63,1,0,53,0.87,14797
19812,1,242.0789947509766,36.63,0,1,46,0.87,14799
19813,1,74.22908020019531,36.63,1,0,63,0.87,14799
19814,1,271.71597290039057,36.63,0,1,51,0.87,14799
19815,1,107.1270523071289,36.63,0,1,54,0.87,14799
19816,1,12.898719787597662,36.63,1,0,62,0.87,14800
19817,1,86.71595001220703,36.63,1,0,35,0.87,14800
19818,1,38.78234481811523,36.63,0,1,51,0.87,14801
19819,1,31.97005462646484,36.63,1,0,30,0.87,14801
19820,1,33.1964111328125,36.63,0,1,46,0.87,14801
19821,1,10.96754741668701,36.63,0,1,47,0.87,14801
19822,1,366.0434265136719,36.63,1,0,34,0.87,14801
19823,1,279.2320556640625,36.63,0,1,52,0.87,14803
19824,1,249.0633392333984,36.63,0,1,42,0.87,14803
19825,1,71.8073501586914,36.63,0,1,47,0.87,14803
19826,1,181.5143737792969,36.63,0,1,40,0.87,14804
19827,1,2.790159702301025,36.63,0,1,24,0.87,14804
19828,1,11.7332706451416,36.63,0,1,41,0.87,14806
19829,1,74.7370834350586,36.63,0,1,42,0.87,14806
19830,1,177.2920227050781,36.63,0,1,30,0.87,14806
19831,1,23.51996421813965,36.63,0,1,46,0.87,14806
19832,1,219.4850006103516,36.63,0,1,24,0.87,14806
19833,1,1.475898504257202,36.63,0,1,36,0.87,14807
19834,1,7.309962749481201,36.63,1,0,28,0.87,14807
19835,1,1371.028198242188,36.63,1,0,69,0.87,14807
19836,1,56.084815979003906,36.63,0,1,47,0.87,14807
19837,1,203.33319091796884,36.63,0,1,66,0.87,14808
19838,1,367.612060546875,36.63,0,1,45,0.87,14810
19839,1,109.5122451782227,36.63,0,1,51,0.87,14810
19840,1,3.877283334732056,36.63,0,1,47,0.87,14810
19841,1,1.7231634855270392,36.63,0,1,52,0.87,14811
19842,1,262.46804809570307,36.63,0,1,44,0.87,14811
19843,1,56.084815979003906,36.63,1,0,53,0.87,14811
19844,1,224.7559356689453,36.63,0,1,56,0.87,14811
19845,1,32.52695846557617,36.63,1,0,54,0.87,14812
19846,1,17.3270263671875,36.63,0,1,59,0.87,14812
19847,1,3.6919877529144287,36.63,0,1,56,0.87,14813
19848,1,219.4850006103516,36.63,0,1,26,0.87,14813
19849,1,29.12909507751465,36.63,1,0,60,0.87,14814
19850,1,54.3106575012207,36.63,0,1,49,0.87,14814
19851,1,248.97296142578116,36.63,1,0,56,0.87,14814
19852,1,7.309962749481201,36.63,1,0,36,0.87,14815
19853,1,7.209084987640381,36.63,0,1,56,0.87,14815
19854,1,331.5245056152344,36.63,0,1,28,0.87,14815
19855,1,21.41559982299805,36.63,0,1,54,0.87,14815
19856,1,6.090157508850098,36.63,0,1,52,0.87,14816
19857,1,187.039794921875,36.63,1,0,55,0.87,14816
19858,1,25.44406318664551,36.63,1,0,29,0.87,14816
19859,1,162.3341369628906,36.63,1,0,59,0.87,14816
19860,1,16.84739112854004,36.63,1,0,32,0.87,14816
19861,1,239.6719055175781,36.63,1,0,68,0.87,14817
19862,1,278.0640869140625,36.63,0,1,30,0.87,14817
19863,1,181.5143737792969,36.63,0,1,29,0.87,14817
19864,1,399.9556579589844,36.63,1,0,65,0.87,14818
19865,1,91.7226791381836,36.63,1,0,60,0.87,14818
19866,1,16.83182334899902,36.63,0,1,58,0.87,14818
19867,1,19.78066635131836,36.63,1,0,64,0.87,14818
19868,1,2.220008850097656,36.63,1,0,66,0.87,14819
19869,1,9.22296905517578,36.63,0,1,46,0.87,14819
19870,1,233.36956787109384,36.63,1,0,66,0.87,14819
19871,1,56.084815979003906,36.63,0,1,29,0.87,14820
19872,1,321.1102600097656,36.63,0,1,50,0.87,14820
19873,1,1332.598876953125,36.63,0,1,33,0.87,14821
19874,1,224.9872589111328,36.63,1,0,43,0.87,14821
19875,1,3.403828620910645,36.63,0,1,45,0.87,14821
19876,1,21.91367149353027,36.63,0,1,40,0.87,14821
19877,1,254.7844543457031,36.63,1,0,60,0.87,14821
19878,1,67.96146392822266,36.63,0,1,51,0.87,14822
19879,1,237.6291656494141,36.63,0,1,55,0.87,14822
19880,1,378.2447204589844,36.63,1,0,55,0.87,14822
19881,1,219.4850006103516,36.63,0,1,27,0.87,14822
19882,1,75.1241455078125,36.63,0,1,38,0.87,14823
19883,1,75.1241455078125,36.63,0,1,32,0.87,14823
19884,1,59.60044860839844,36.63,0,1,57,0.87,14823
19885,1,50.79936981201172,36.63,0,1,43,0.87,14823
19886,1,236.7088165283203,36.63,1,0,55,0.87,14823
19887,1,236.7088165283203,36.63,0,1,27,0.87,14823
19888,1,254.4806976318359,36.63,1,0,42,0.87,14823
19889,1,2.790159702301025,36.63,0,1,37,0.87,14823
19890,1,16.698308944702152,36.63,0,1,44,0.87,14823
19891,1,194.29931640625,36.63,0,1,56,0.87,14824
19892,1,159.2595977783203,36.63,1,0,67,0.87,14826
19893,1,911.8583984375,36.63,0,1,39,0.87,14826
19894,1,77.97574615478516,36.63,0,1,25,0.87,14826
19895,1,224.8154296875,36.63,1,0,52,0.87,14826
19896,1,173.2424621582031,36.63,1,0,59,0.87,14828
19897,1,176.88330078125,36.63,1,0,50,0.87,14828
19898,1,41.184669494628906,36.63,0,1,58,0.87,14828
19899,1,236.900634765625,36.63,0,1,44,0.87,14828
19900,1,56.084815979003906,36.63,1,0,46,0.87,14828
19901,1,75.89776611328125,36.63,1,0,61,0.87,14828
19902,1,167.9832916259766,36.63,0,1,23,0.87,14828
19903,1,222.7997283935547,36.63,0,1,46,0.87,14828
19904,1,368.2947082519531,36.63,0,1,40,0.87,14828
19905,1,569.853271484375,36.63,0,1,58,0.87,14829
19906,1,54.49384689331055,36.63,0,1,57,0.87,14829
19907,1,217.3558807373047,36.63,1,0,62,0.87,14830
19908,1,23.19246101379395,36.63,0,1,49,0.87,14831
19909,1,53.33503723144531,36.63,0,1,46,0.87,14831
19910,1,188.2260437011719,36.63,0,1,55,0.87,14832
19911,1,291.1369323730469,36.63,1,0,42,0.87,14833
19912,1,181.5143737792969,36.63,0,1,38,0.87,14833
19913,1,3.297203540802002,36.63,0,1,42,0.87,14833
19914,1,1172.949462890625,36.63,0,1,39,0.87,14834
19915,1,120.9079360961914,36.63,0,1,58,0.87,14834
19916,1,263.49282836914057,36.63,0,1,28,0.87,14834
19917,1,181.5143737792969,36.63,1,0,62,0.87,14834
19918,1,46.89765167236328,36.63,0,1,57,0.87,14834
19919,1,287.3504638671875,36.63,0,1,33,0.87,14834
19920,1,47.6925277709961,36.63,0,1,30,0.87,14834
19921,1,91.7226791381836,36.63,1,0,45,0.87,14834
19922,1,287.3504638671875,36.63,1,0,64,0.87,14834
19923,1,61.52347183227539,36.63,1,0,60,0.87,14835
19924,1,27.96543884277344,36.63,1,0,24,0.87,14835
19925,1,16.83619689941406,36.63,1,0,56,0.87,14835
19926,1,8.949239730834961,36.63,1,0,59,0.87,14836
19927,1,3.920108318328857,36.63,1,0,30,0.87,14838
19928,1,0.6114726066589355,36.63,0,1,53,0.87,14838
19929,1,229.8807525634766,36.63,1,0,65,0.87,14838
19930,1,12.25817584991455,36.63,1,0,53,0.87,14839
19931,1,197.583984375,36.63,1,0,49,0.87,14839
19932,1,10.054220199584961,36.63,0,1,61,0.87,14839
19933,1,118.26126098632808,36.63,0,1,57,0.87,14840
19934,1,7.662844181060791,36.63,0,1,38,0.87,14840
19935,1,72.58812713623047,36.63,0,1,43,0.87,14840
19936,1,10.44776248931885,36.63,0,1,28,0.87,14841
19937,1,107.95447540283199,36.63,1,0,55,0.87,14841
19938,1,63.69070434570312,36.63,1,0,46,0.87,14841
19939,1,10.02777576446533,36.63,0,1,50,0.87,14841
19940,1,145.4309997558594,36.63,1,0,68,0.87,14842
19941,1,24.91012382507324,36.63,1,0,53,0.87,14842
19942,1,273.54550170898443,36.63,1,0,55,0.87,14843
19943,1,140.58866882324222,36.63,1,0,47,0.87,14843
19944,1,131.4553527832031,36.63,1,0,70,0.87,14844
19945,1,5.72465705871582,36.63,0,1,37,0.87,14844
19946,1,5.72465705871582,36.63,1,0,38,0.87,14844
19947,1,414.6296081542969,36.63,1,0,58,0.87,14845
19948,1,189.2230987548828,36.63,0,1,61,0.87,14847
19949,1,44.07643127441406,36.63,0,1,24,0.87,14847
19950,1,378.2447204589844,36.63,0,1,45,0.87,14847
19951,1,19.23562431335449,36.63,1,0,24,0.87,14847
19952,1,31.97005462646484,36.63,0,1,31,0.87,14849
19953,1,24.55533409118652,36.63,0,1,52,0.87,14850
19954,1,50.26950454711914,36.63,1,0,56,0.87,14850
19955,1,27.23297309875488,36.63,1,0,51,0.87,14851
19956,1,41.98091506958008,36.63,1,0,59,0.87,14851
19957,1,283.3009643554688,36.63,1,0,43,0.87,14851
19958,1,20.15006828308105,36.63,0,1,27,0.87,14852
19959,1,102.071533203125,36.63,0,1,57,0.87,14852
19960,1,35.99068832397461,36.63,0,1,30,0.87,14852
19961,1,259.998291015625,36.63,0,1,43,0.87,14853
19962,1,52.04446411132812,36.63,1,0,32,0.87,14853
19963,1,538.4794311523439,36.63,0,1,50,0.87,14854
19964,1,25.30437278747559,36.63,0,1,40,0.87,14854
19965,1,9.794013023376463,36.63,1,0,44,0.87,14855
19966,1,247.1052551269531,36.63,0,1,60,0.87,14855
19967,1,115.2531356811523,36.63,0,1,54,0.87,14855
19968,1,53.36152648925781,36.63,0,1,43,0.87,14855
19969,1,222.7997283935547,36.63,1,0,37,0.87,14856
19970,1,151.6166839599609,36.63,0,1,41,0.87,14856
19971,1,181.5143737792969,36.63,0,1,47,0.87,14856
19972,1,213.9208221435547,36.63,1,0,52,0.87,14856
19973,1,36.92335891723633,36.63,0,1,52,0.87,14856
19974,1,85.82516479492188,36.63,0,1,40,0.87,14857
19975,1,197.583984375,36.63,1,0,58,0.87,14857
19976,1,216.6239013671875,36.63,1,0,45,0.87,14857
19977,1,611.3375244140625,36.63,1,0,51,0.87,14858
19978,1,57.21894454956055,36.63,0,1,48,0.87,14858
19979,1,52.420860290527344,36.63,0,1,39,0.87,14858
19980,1,288.9022216796875,36.63,0,1,46,0.87,14859
19981,1,16.53913307189941,36.63,0,1,38,0.87,14859
19982,1,188.2588348388672,36.63,0,1,43,0.87,14859
19983,1,56.084815979003906,36.63,1,0,68,0.87,14860
19984,1,7.058139324188232,36.63,0,1,41,0.87,14860
19985,1,219.4850006103516,36.63,0,1,34,0.87,14860
19986,1,10.44776248931885,36.63,0,1,25,0.87,14860
19987,1,237.6291656494141,36.63,1,0,64,0.87,14861
19988,1,284.201416015625,36.63,0,1,41,0.87,14861
19989,1,185.2336273193359,36.63,1,0,28,0.87,14862
19990,1,1541.9351806640618,36.63,0,1,47,0.87,14862
19991,1,15.224977493286133,36.63,1,0,29,0.87,14863
19992,1,39.64147567749023,36.63,0,1,54,0.87,14863
19993,1,200.7367095947266,36.63,0,1,41,0.87,14864
19994,1,233.2363739013672,36.63,0,1,39,0.87,14864
19995,1,135.6158752441406,36.63,1,0,66,0.87,14866
19996,1,37.9741325378418,36.63,1,0,48,0.87,14866
19997,1,248.6919403076172,36.63,1,0,57,0.87,14866
19998,1,263.1090087890625,36.63,0,1,51,0.87,14866
19999,1,192.4326477050781,36.63,1,0,45,0.87,14867
20000,1,481.8064270019531,36.63,1,0,60,0.87,14867
20001,1,15.490285873413091,36.63,0,1,47,0.87,14867
20002,1,8.354454040527344,36.63,1,0,48,0.87,14868
20003,1,342.0,36.63,1,0,66,0.87,14868
20004,1,31.97005462646484,36.63,1,0,32,0.87,14869
20005,1,1046.732788085938,36.63,1,0,57,0.87,14869
20006,1,34.05218887329102,36.63,0,1,57,0.87,14870
20007,1,140.9563293457031,36.63,0,1,27,0.87,14870
20008,1,31.17976570129395,36.63,0,1,58,0.87,14871
20009,1,215.9745635986328,36.63,1,0,50,0.87,14871
20010,1,14.566981315612788,36.63,1,0,65,0.87,14871
20011,1,822.3980712890625,36.63,0,1,46,0.87,14871
20012,1,1039.71142578125,36.63,1,0,49,0.87,14872
20013,1,3.880396127700806,36.63,0,1,35,0.87,14872
20014,1,0.0,36.63,1,0,65,0.87,14872
20015,1,92.71110534667969,36.63,0,1,62,0.87,14873
20016,1,142.3699798583984,36.63,0,1,54,0.87,14873
20017,1,5.707690715789795,36.63,0,1,45,0.87,14874
20018,1,187.9427490234375,36.63,0,1,49,0.87,14874
20019,1,237.44512939453116,36.63,0,1,50,0.87,14874
20020,1,15.030237197875982,36.63,0,1,47,0.87,14874
20021,1,279.2320556640625,36.63,0,1,48,0.87,14875
20022,1,4.934354782104492,36.63,0,1,55,0.87,14875
20023,1,23.23711585998535,36.63,1,0,64,0.87,14877
20024,1,71.8073501586914,36.63,0,1,57,0.87,14877
20025,1,91.85733795166016,36.63,0,1,48,0.87,14878
20026,1,263.6666870117188,36.63,0,1,50,0.87,14878
20027,1,1631.5557861328118,36.63,1,0,63,0.87,14878
20028,1,107.4973297119141,36.63,1,0,36,0.87,14879
20029,1,10.44776248931885,36.63,1,0,52,0.87,14879
20030,1,1596.6729736328118,36.63,1,0,54,0.87,14879
20031,1,10.44776248931885,36.63,1,0,27,0.87,14880
20032,1,227.8447418212891,36.63,1,0,57,0.87,14880
20033,1,22.78080749511719,36.63,1,0,50,0.87,14880
20034,1,224.3040618896484,36.63,0,1,50,0.87,14882
20035,1,181.5143737792969,36.63,0,1,36,0.87,14882
20036,1,208.2879638671875,36.63,0,1,54,0.87,14883
20037,1,439.065185546875,36.63,1,0,53,0.87,14883
20038,1,439.065185546875,36.63,1,0,51,0.87,14883
20039,1,39.21760559082031,36.63,1,0,31,0.87,14883
20040,1,122.18008422851558,36.63,1,0,66,0.87,14883
20041,1,32.118362426757805,36.63,0,1,46,0.87,14883
20042,1,12.54732036590576,36.63,1,0,42,0.87,14883
20043,1,126.1217880249023,36.63,0,1,45,0.87,14883
