,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
19987,1,237.6291656494141,36.63,1,0,64,0.87,3428
19988,1,284.201416015625,36.63,0,1,41,0.87,3654
19989,1,185.2336273193359,36.63,1,0,28,0.87,3510
19990,1,1541.9351806640618,36.63,0,1,47,0.87,3094
19991,1,15.224977493286133,36.63,1,0,29,0.87,3109
19992,1,39.64147567749023,36.63,0,1,54,0.87,3554
19993,1,200.7367095947266,36.63,0,1,41,0.87,3301
19994,1,233.2363739013672,36.63,0,1,39,0.87,3135
19995,1,135.6158752441406,36.63,1,0,66,0.87,3386
19996,1,37.9741325378418,36.63,1,0,48,0.87,2954
19997,1,248.6919403076172,36.63,1,0,57,0.87,3029
19998,1,263.1090087890625,36.63,0,1,51,0.87,3315
19999,1,192.4326477050781,36.63,1,0,45,0.87,3025
20000,1,481.8064270019531,36.63,1,0,60,0.87,3349
20001,1,15.490285873413091,36.63,0,1,47,0.87,3175
20002,1,8.354454040527344,36.63,1,0,48,0.87,3276
20003,1,342.0,36.63,1,0,66,0.87,3340
20004,1,31.97005462646484,36.63,1,0,32,0.87,3551
20005,1,1046.732788085938,36.63,1,0,57,0.87,3405
20006,1,34.05218887329102,36.63,0,1,57,0.87,3719
20007,1,140.9563293457031,36.63,0,1,27,0.87,3398
20008,1,31.17976570129395,36.63,0,1,58,0.87,3343
20009,1,215.9745635986328,36.63,1,0,50,0.87,2783
20010,1,14.566981315612788,36.63,1,0,65,0.87,3365
20011,1,822.3980712890625,36.63,0,1,46,0.87,3443
20012,1,1039.71142578125,36.63,1,0,49,0.87,2696
20013,1,3.880396127700806,36.63,0,1,35,0.87,3215
20014,1,0.0,36.63,1,0,65,0.87,3106
20015,1,92.71110534667969,36.63,0,1,62,0.87,3384
20016,1,142.3699798583984,36.63,0,1,54,0.87,3395
20017,1,5.707690715789795,36.63,0,1,45,0.87,3422
20018,1,187.9427490234375,36.63,0,1,49,0.87,3194
20019,1,237.44512939453116,36.63,0,1,50,0.87,3309
20020,1,15.030237197875982,36.63,0,1,47,0.87,3271
20021,1,279.2320556640625,36.63,0,1,48,0.87,3356
20022,1,4.934354782104492,36.63,0,1,55,0.87,3383
20023,1,23.23711585998535,36.63,1,0,64,0.87,3152
20024,1,71.8073501586914,36.63,0,1,57,0.87,3435
20025,1,91.85733795166016,36.63,0,1,48,0.87,3334
20026,1,263.6666870117188,36.63,0,1,50,0.87,3123
20027,1,1631.5557861328118,36.63,1,0,63,0.87,3077
20028,1,107.4973297119141,36.63,1,0,36,0.87,2725
20029,1,10.44776248931885,36.63,1,0,52,0.87,3479
20030,1,1596.6729736328118,36.63,1,0,54,0.87,3121
20031,1,10.44776248931885,36.63,1,0,27,0.87,3521
20032,1,227.8447418212891,36.63,1,0,57,0.87,3265
20033,1,22.78080749511719,36.63,1,0,50,0.87,3223
20034,1,224.3040618896484,36.63,0,1,50,0.87,3353
20035,1,181.5143737792969,36.63,0,1,36,0.87,3270
20036,1,208.2879638671875,36.63,0,1,54,0.87,3231
20037,1,439.065185546875,36.63,1,0,53,0.87,3398
20038,1,439.065185546875,36.63,1,0,51,0.87,3399
20039,1,39.21760559082031,36.63,1,0,31,0.87,3481
20040,1,122.18008422851558,36.63,1,0,66,0.87,3291
20041,1,32.118362426757805,36.63,0,1,46,0.87,3679
20042,1,12.54732036590576,36.63,1,0,42,0.87,3653
20043,1,126.1217880249023,36.63,0,1,45,0.87,3284
20044,1,10.44776248931885,36.63,0,1,25,0.87,3073
20045,1,224.6950531005859,36.63,0,1,32,0.87,3260
20046,1,319.6967468261719,36.63,1,0,64,0.87,3466
20047,1,21.91367149353027,36.63,1,0,46,0.87,3344
20048,1,51.25374603271485,36.63,0,1,52,0.87,3473
20049,1,137.6094055175781,36.63,0,1,51,0.87,3365
20050,1,105.6290054321289,36.63,0,1,49,0.87,3297
20051,1,254.3052825927734,36.63,1,0,45,0.87,3201
20052,1,142.3699798583984,36.63,0,1,55,0.87,3500
20053,1,221.179931640625,36.63,0,1,49,0.87,3410
20054,1,657.2290649414062,36.63,0,1,40,0.87,3539
20055,1,337.4805297851562,36.63,1,0,42,0.87,3403
20056,1,10.44776248931885,36.63,1,0,33,0.87,3311
20057,1,666.8341674804688,36.63,0,1,50,0.87,3252
20058,1,10.44776248931885,36.63,0,1,32,0.87,3312
20059,1,2930.111572265625,36.63,1,0,67,0.87,3291
20060,1,6.0,36.63,0,1,50,0.87,3400
20061,1,278.0640869140625,36.63,1,0,47,0.87,3567
20062,1,2670.009765625,36.63,0,1,39,0.87,3436
20063,1,213.1086730957031,36.63,0,1,54,0.87,3343
20064,1,399.9556579589844,36.63,0,1,47,0.87,3224
20065,1,1361.07470703125,36.63,0,1,50,0.87,3459
20066,1,233.2363739013672,36.63,0,1,51,0.87,3260
20067,1,16.84739112854004,36.63,0,1,35,0.87,3569
20068,1,71.8073501586914,36.63,1,0,65,0.87,3128
20069,1,292.5043029785156,36.63,0,1,46,0.87,3634
20070,1,39.47004318237305,36.63,0,1,51,0.87,3529
20071,1,167.9437103271484,36.63,0,1,53,0.87,3333
20072,1,303.8334655761719,36.63,0,1,46,0.87,3158
20073,1,181.0876922607422,36.63,0,1,49,0.87,3636
20074,1,2.379158020019531,36.63,0,1,55,0.87,3383
20075,1,1.979974031448364,36.63,0,1,56,0.87,3419
20076,1,91.75029754638672,36.63,0,1,57,0.87,3302
20077,1,100.90512084960942,36.63,0,1,58,0.87,3299
20078,1,89.8837890625,36.63,1,0,64,0.87,3453
20079,1,41.98091506958008,36.63,1,0,56,0.87,3068
20080,1,15.55781936645508,36.63,0,1,41,0.87,3264
20081,1,222.6811370849609,36.63,0,1,48,0.87,3316
20082,1,4.193099021911621,36.63,1,0,52,0.87,3406
20083,1,4.8699212074279785,36.63,0,1,53,0.87,3269
20084,1,13.17540740966797,36.63,0,1,48,0.87,2769
20085,1,-0.3166392743587494,36.63,0,1,19,0.87,3254
20086,1,0.7471695542335509,36.63,0,1,61,0.87,3205
20087,1,181.5143737792969,36.63,0,1,32,0.87,3369
20088,1,117.2898101806641,36.63,0,1,46,0.87,3372
20089,1,142.3699798583984,36.63,0,1,43,0.87,3114
20090,1,259.998291015625,36.63,1,0,49,0.87,3418
20091,1,41.98091506958008,36.63,1,0,60,0.87,3068
20092,1,424.5280151367188,36.63,1,0,54,0.87,2955
20093,1,55.22239303588867,36.63,1,0,36,0.87,2962
20094,1,2136.445068359375,36.63,0,1,45,0.87,3487
20095,1,93.76361846923828,36.63,0,1,48,0.87,3203
20096,1,34.564208984375,36.63,1,0,32,0.87,3534
20097,1,224.5060272216797,36.63,1,0,65,0.87,3215
20098,1,242.7269287109375,36.63,1,0,63,0.87,3197
20099,1,126.1217880249023,36.63,0,1,52,0.87,3447
20100,1,105.6290054321289,36.63,1,0,43,0.87,3489
20101,1,55.22239303588867,36.63,1,0,28,0.87,3333
20102,1,7.965522289276122,36.63,1,0,59,0.87,3362
20103,1,724.8308715820312,36.63,0,1,47,0.87,3274
20104,1,270.97509765625,36.63,0,1,54,0.87,3490
20105,1,52.71562576293945,36.63,0,1,58,0.87,3380
20106,1,199.5542297363281,36.63,0,1,56,0.87,3243
20107,1,4.641374111175537,36.63,0,1,54,0.87,3208
20108,1,196.8123321533203,36.63,0,1,49,0.87,3384
20109,1,516.6248779296875,36.63,1,0,60,0.87,3359
20110,1,92.71110534667969,36.63,1,0,60,0.87,3206
20111,1,148.6009979248047,36.63,0,1,52,0.87,3580
20112,1,38.91242218017578,36.63,1,0,41,0.87,3502
20113,1,7.058139324188232,36.63,0,1,37,0.87,3335
20114,1,103.4696578979492,36.63,0,1,47,0.87,3084
20115,1,7.756523132324219,36.63,1,0,46,0.87,3330
20116,1,268.927001953125,36.63,0,1,59,0.87,3399
20117,1,236.900634765625,36.63,0,1,41,0.87,3498
20118,1,149.1394653320312,36.63,0,1,55,0.87,3437
20119,1,5.704558849334718,36.63,1,0,63,0.87,3293
20120,1,95.78414916992188,36.63,1,0,42,0.87,3467
20121,1,1333.847900390625,36.63,1,0,55,0.87,3271
20122,1,6.240824699401856,36.63,0,1,30,0.87,3524
20123,1,16.00102424621582,36.63,0,1,39,0.87,3297
20124,1,250.1379699707031,36.63,1,0,55,0.87,3248
20125,1,152.9394073486328,36.63,0,1,37,0.87,3271
20126,1,47.58063888549805,36.63,0,1,49,0.87,3330
20127,1,50.26950454711914,36.63,0,1,43,0.87,3476
20128,1,8.129226684570312,36.63,0,1,58,0.87,3432
20129,1,9.30487823486328,36.63,0,1,50,0.87,3477
20130,1,407.7540283203125,36.63,0,1,47,0.87,3319
20131,1,9.335716247558594,36.63,1,0,28,0.87,3643
20132,1,47.37548446655273,36.63,1,0,22,0.87,2754
20133,1,18.26416397094727,36.63,1,0,65,0.87,3632
20134,1,10.44776248931885,36.63,1,0,62,0.87,3133
20135,1,140.9563293457031,36.63,0,1,24,0.87,2983
20136,1,1413.3297119140618,36.63,0,1,44,0.87,3162
20137,1,31.97005462646484,36.63,0,1,27,0.87,3579
20138,1,131.4553527832031,36.63,0,1,45,0.87,3255
20139,1,77.44851684570312,36.63,1,0,50,0.87,3165
20140,1,324.2500610351562,36.63,0,1,58,0.87,3366
20141,1,7.058139324188232,36.63,1,0,43,0.87,3380
20142,1,52.62423706054688,36.63,1,0,38,0.87,3607
20143,1,229.8807525634766,36.63,0,1,58,0.87,3360
20144,1,140.6603088378906,36.63,0,1,29,0.87,3002
20145,1,320.0387878417969,36.63,0,1,41,0.87,3040
20146,1,219.4850006103516,36.63,0,1,30,0.87,3223
20147,1,318.9974670410156,36.63,1,0,55,0.87,2864
20148,1,57.31621932983398,36.63,1,0,63,0.87,3326
20149,1,120.98013305664058,36.63,0,1,48,0.87,3172
20150,1,69.10917663574219,36.63,0,1,47,0.87,3130
20151,1,110.1200180053711,36.63,0,1,45,0.87,3265
20152,1,614.4942016601562,36.63,1,0,48,0.87,3104
20153,1,276.05001831054693,36.63,1,0,53,0.87,3058
20154,1,10.44776248931885,36.63,0,1,22,0.87,3259
20155,1,6.090157508850098,36.63,0,1,47,0.87,3297
20156,1,284.1804504394531,36.63,0,1,47,0.87,3299
20157,1,137.57452392578122,36.63,0,1,57,0.87,3074
20158,1,2229.72216796875,36.63,0,1,51,0.87,3167
20159,1,94.4167022705078,36.63,1,0,55,0.87,3218
20160,1,41.80335235595703,36.63,0,1,50,0.87,3186
20161,1,3.877283334732056,36.63,0,1,47,0.87,3298
20162,1,12.88004207611084,36.63,1,0,59,0.87,3410
20163,1,5.032363891601562,36.63,0,1,46,0.87,3387
20164,1,5.020810604095459,36.63,1,0,66,0.87,3344
20165,1,5.032363891601562,36.63,1,0,45,0.87,3387
20166,1,29.08253288269043,36.63,1,0,52,0.87,3609
20167,1,163.5979309082031,36.63,0,1,29,0.87,3339
20168,1,13.81503200531006,36.63,0,1,28,0.87,3462
20169,1,301.8386535644531,36.63,1,0,61,0.87,3265
20170,1,71.8073501586914,36.63,1,0,74,0.87,3338
20171,1,18.26416397094727,36.63,0,1,49,0.87,3212
20172,1,149.5086364746094,36.63,0,1,38,0.87,3011
20173,1,39.47004318237305,36.63,0,1,52,0.87,3575
20174,1,100.36962127685551,36.63,1,0,52,0.87,3306
20175,1,253.5734710693359,36.63,0,1,54,0.87,3185
20176,1,126.1217880249023,36.63,0,1,45,0.87,3318
20177,1,233.2363739013672,36.63,0,1,56,0.87,3380
20178,1,318.9283142089844,36.63,0,1,55,0.87,3381
20179,1,9.03772258758545,36.63,1,0,61,0.87,3621
20180,1,91.7226791381836,36.63,0,1,59,0.87,3363
20181,1,196.8123321533203,36.63,0,1,40,0.87,3564
20182,1,2.790159702301025,36.63,1,0,45,0.87,3491
20183,1,50.82839584350586,36.63,1,0,28,0.87,3562
20184,1,159.9830627441406,36.63,0,1,49,0.87,3332
20185,1,82.84881591796875,36.63,1,0,59,0.87,3320
20186,1,108.0,36.63,0,1,53,0.87,3407
20187,1,10.44776248931885,36.63,0,1,23,0.87,3607
20188,1,13.55171585083008,36.63,1,0,44,0.87,3444
20189,1,4.2764949798583975,36.63,0,1,36,0.87,3253
20190,1,31.97005462646484,36.63,1,0,21,0.87,3675
20191,1,330.508056640625,36.63,0,1,57,0.87,3386
20192,1,31.97005462646484,36.63,1,0,21,0.87,3675
20193,1,116.2873992919922,36.63,0,1,40,0.87,3708
20194,1,143.3762512207031,36.63,1,0,62,0.87,3117
20195,1,2694.507080078125,36.63,0,1,38,0.87,3363
20196,1,421.7087707519531,36.63,1,0,60,0.87,3231
20197,1,77.97574615478516,36.63,0,1,53,0.87,3268
20198,1,409.1070861816406,36.63,0,1,49,0.87,3330
20199,1,10.44776248931885,36.63,0,1,26,0.87,3630
20200,1,259.998291015625,36.63,0,1,44,0.87,3630
20201,1,666.8341674804688,36.63,0,1,57,0.87,3448
20202,1,44.72346496582031,36.63,1,0,67,0.87,3542
20203,1,319.6967468261719,36.63,0,1,46,0.87,3179
20204,1,1605.6175537109382,36.63,1,0,39,0.87,2665
20205,1,48.1821517944336,36.63,0,1,44,0.87,3347
20206,1,2.7369754314422607,36.63,0,1,47,0.87,3354
20207,1,181.342529296875,36.63,1,0,60,0.87,3414
20208,1,1.824868202209473,36.63,0,1,54,0.87,3252
20209,1,83.9320068359375,36.63,0,1,46,0.87,3339
20210,1,7.058139324188232,36.63,0,1,27,0.87,3809
20211,1,152.3335723876953,36.63,0,1,48,0.87,3057
20212,1,187.0788269042969,36.63,0,1,45,0.87,3553
20213,1,1976.76318359375,36.63,1,0,36,0.87,2674
20214,1,10.44776248931885,36.63,0,1,36,0.87,3623
20215,1,10.44776248931885,36.63,0,1,35,0.87,3444
20216,1,384.0559692382812,36.63,0,1,49,0.87,3412
20217,1,320.0387878417969,36.63,0,1,44,0.87,3242
20218,1,50.82839584350586,36.63,0,1,41,0.87,3403
20219,1,92.49187469482422,36.63,0,1,45,0.87,3403
20220,1,204.2112731933594,36.63,1,0,60,0.87,3164
20221,1,254.4806976318359,36.63,1,0,44,0.87,3511
20222,1,206.4197082519531,36.63,0,1,32,0.87,3042
20223,1,157.5393676757812,36.63,0,1,55,0.87,3338
20224,1,231.64434814453116,36.63,0,1,50,0.87,3462
20225,1,2681.665771484375,36.63,0,1,48,0.87,3402
20226,1,231.64434814453116,36.63,0,1,47,0.87,3463
20227,1,36.52098846435547,36.63,1,0,62,0.87,3454
20228,1,221.14324951171884,36.63,1,0,65,0.87,3287
20229,1,149.1394653320312,36.63,0,1,46,0.87,3193
20230,1,36.16746139526367,36.63,0,1,45,0.87,3262
20231,1,35.48947143554688,36.63,0,1,46,0.87,3167
20232,1,10.44776248931885,36.63,1,0,26,0.87,3326
20233,1,214.3064422607422,36.63,0,1,30,0.87,3514
20234,1,15.242650032043462,36.63,1,0,57,0.87,3602
20235,1,85.97801971435547,36.63,1,0,60,0.87,3300
20236,1,213.9208221435547,36.63,0,1,58,0.87,3287
20237,1,58.93083190917969,36.63,0,1,36,0.87,3441
20238,1,98.81468963623048,36.63,0,1,57,0.87,3468
20239,1,27.96543884277344,36.63,1,0,43,0.87,3465
20240,1,295.5433654785156,36.63,1,0,43,0.87,3582
20241,1,3.2000000476837163,36.63,1,0,51,0.87,3105
20242,1,213.9208221435547,36.63,0,1,42,0.87,3366
20243,1,28.003864288330078,36.63,1,0,39,0.87,3432
20244,1,13.973583221435552,36.63,0,1,60,0.87,3404
20245,1,222.6948394775391,36.63,1,0,38,0.87,3343
20246,2,6.262023448944093,36.63,1,0,45,0.87,3327
20247,1,55.22239303588867,36.63,0,1,22,0.87,3390
20248,1,393.3303833007812,36.63,0,1,46,0.87,3341
20249,1,13.81503200531006,36.63,0,1,59,0.87,3410
20250,1,37.879066467285156,36.63,0,1,51,0.87,3075
20251,1,55.27118682861328,36.63,0,1,52,0.87,3230
20252,1,218.9133148193359,36.63,0,1,52,0.87,3298
20253,1,2229.72216796875,36.63,0,1,54,0.87,3166
20254,1,51.37853240966797,36.63,1,0,60,0.87,3305
20255,1,180.7409820556641,36.63,0,1,40,0.87,3338
20256,1,18.05331420898438,36.63,0,1,43,0.87,3649
20257,1,219.4850006103516,36.63,1,0,27,0.87,3340
20258,1,154.4349670410156,36.63,0,1,39,0.87,3210
20259,1,67.35175323486328,36.63,0,1,50,0.87,3300
20260,1,1300.675048828125,36.63,1,0,53,0.87,3349
20261,1,331.5245056152344,36.63,1,0,61,0.87,3292
20262,1,15.55781936645508,36.63,1,0,44,0.87,3566
20263,1,413.7853393554688,36.63,0,1,45,0.87,3288
20264,1,38.32305526733398,36.63,1,0,55,0.87,3452
20265,1,290.0662231445312,36.63,0,1,31,0.87,3508
20266,1,188.2588348388672,36.63,0,1,29,0.87,3508
20267,1,45.1558952331543,36.63,1,0,67,0.87,3047
20268,1,18.80724906921387,36.63,0,1,51,0.87,3184
20269,1,108.5567169189453,36.63,0,1,56,0.87,3321
20270,1,52.04446411132812,36.63,1,0,56,0.87,3590
20271,1,11.085031509399409,36.63,0,1,43,0.87,3584
20272,1,368.4687805175781,36.63,0,1,55,0.87,3357
20273,1,16.84739112854004,36.63,0,1,23,0.87,3668
20274,1,36.38817596435547,36.63,0,1,50,0.87,3200
20275,1,58.02111434936523,36.63,1,0,48,0.87,3296
20276,1,47.99459457397461,36.63,0,1,59,0.87,3319
20277,1,10.0096321105957,36.63,0,1,56,0.87,3246
20278,1,353.0921325683594,36.63,0,1,55,0.87,3297
20279,1,569.87158203125,36.63,0,1,52,0.87,3329
20280,1,1046.732788085938,36.63,0,1,46,0.87,3302
20281,1,1046.732788085938,36.63,0,1,51,0.87,3302
20282,1,24.54988861083984,36.63,0,1,28,0.87,3311
20283,1,14.566981315612788,36.63,0,1,30,0.87,2947
20284,1,29.61646842956543,36.63,1,0,70,0.87,3321
20285,1,35.90165328979492,36.63,0,1,63,0.87,3349
20286,1,20.85201263427734,36.63,0,1,41,0.87,3325
20287,1,484.7640075683594,36.63,0,1,39,0.87,3669
20288,1,324.3221740722656,36.63,0,1,35,0.87,3214
20289,1,11.085031509399409,36.63,1,0,32,0.87,3494
20290,1,226.47772216796884,36.63,1,0,50,0.87,3334
20291,1,24.25078392028809,36.63,0,1,45,0.87,3122
20292,1,190.1930236816406,36.63,0,1,47,0.87,3282
20293,1,11.65360832214355,36.63,0,1,51,0.87,3299
20294,1,91.7226791381836,36.63,0,1,47,0.87,3251
20295,1,3.920108318328857,36.63,1,0,37,0.87,3450
20296,1,11.05302143096924,36.63,0,1,63,0.87,3340
20297,1,48.00541305541992,36.63,1,0,36,0.87,3433
20298,1,181.5143737792969,36.63,0,1,51,0.87,3363
20299,1,260.0,36.63,0,1,26,0.87,3361
20300,1,309.2425231933594,36.63,1,0,46,0.87,3513
20301,1,137.57452392578122,36.63,1,0,52,0.87,3549
20302,1,195.8337860107422,36.63,0,1,50,0.87,3058
20303,1,1509.999267578125,36.63,1,0,55,0.87,3401
20304,1,255.7363433837891,36.63,0,1,56,0.87,3243
20305,1,158.0374450683594,36.63,1,0,32,0.87,2383
20306,1,1631.184326171875,36.63,0,1,46,0.87,3144
20307,1,614.4942016601562,36.63,0,1,35,0.87,3333
20308,1,26.53032493591309,36.63,0,1,26,0.87,3383
20309,1,17.9954719543457,36.63,1,0,48,0.87,3524
20310,1,1883.18408203125,36.63,1,0,62,0.87,3225
20311,1,19.07254981994629,36.63,1,0,44,0.87,3499
20312,1,14.566981315612788,36.63,0,1,55,0.87,3300
20313,1,116.2873992919922,36.63,0,1,38,0.87,3425
20314,1,1976.76318359375,36.63,0,1,53,0.87,3307
20315,1,2.66128396987915,36.63,1,0,43,0.87,3331
20316,1,86.84709167480469,36.63,1,0,60,0.87,3282
20317,1,10.44183731079102,36.63,0,1,57,0.87,3292
20318,1,19.23562431335449,36.63,1,0,28,0.87,3621
20319,1,31.15179443359375,36.63,0,1,25,0.87,3737
20320,1,204.43212890625,36.63,0,1,37,0.87,3019
20321,1,331.5245056152344,36.63,0,1,54,0.87,3470
20322,1,2229.72216796875,36.63,1,0,42,0.87,3411
20323,1,159.2595977783203,36.63,1,0,68,0.87,3081
20324,2,181.5143737792969,36.63,0,1,31,0.87,3107
20325,1,81.6724853515625,36.63,0,1,25,0.87,3652
20326,1,171.3365936279297,36.63,0,1,57,0.87,3468
20327,1,203.1190338134766,36.63,0,1,46,0.87,3545
20328,1,178.2583465576172,36.63,0,1,49,0.87,3351
20329,1,65.48488616943361,36.63,1,0,42,0.87,3368
20330,1,10.44183731079102,36.63,0,1,43,0.87,3147
20331,1,228.0850677490234,36.63,1,0,54,0.87,2849
20332,1,10.44183731079102,36.63,1,0,47,0.87,2997
20333,1,31.97005462646484,36.63,0,1,27,0.87,3668
20334,1,6.240824699401856,36.63,1,0,60,0.87,3156
20335,1,37.85586547851562,36.63,0,1,31,0.87,3630
20336,1,10.96754741668701,36.63,0,1,41,0.87,3331
20337,1,6.090157508850098,36.63,0,1,47,0.87,3185
20338,1,4.631145000457764,36.63,1,0,29,0.87,3334
20339,1,266.2826538085938,36.63,1,0,62,0.87,3365
20340,1,4.352334499359132,36.63,0,1,55,0.87,3412
20341,1,606.4376831054688,36.63,1,0,26,0.87,2931
20342,1,121.3621368408203,36.63,0,1,45,0.87,3360
20343,1,31.71623420715332,36.63,1,0,23,0.87,3186
20344,1,241.1495513916016,36.63,1,0,49,0.87,3401
20345,1,62.27024841308594,36.63,0,1,53,0.87,3160
20346,1,321.1102600097656,36.63,0,1,51,0.87,3261
20347,1,332.8359069824219,36.63,1,0,68,0.87,3211
20348,1,77.97574615478516,36.63,0,1,50,0.87,3320
20349,1,51.10973358154297,36.63,1,0,34,0.87,3292
20350,1,10.71148586273193,36.63,1,0,29,0.87,3488
20351,1,126.1217880249023,36.63,0,1,56,0.87,3467
20352,1,424.544677734375,36.63,0,1,34,0.87,3392
20353,1,416.7091369628906,36.63,1,0,62,0.87,3376
20354,1,63.69070434570312,36.63,1,0,64,0.87,3227
20355,1,273.8328857421875,36.63,0,1,41,0.87,3392
20356,1,91.7226791381836,36.63,1,0,52,0.87,3196
20357,1,1386.9697265625,36.63,0,1,58,0.87,3068
20358,1,4.8699212074279785,36.63,1,0,64,0.87,3593
20359,1,48.10107803344727,36.63,0,1,25,0.87,3831
20360,1,16.84739112854004,36.63,0,1,28,0.87,3370
20361,1,238.2223663330078,36.63,0,1,51,0.87,3101
20362,1,21.67779350280762,36.63,0,1,59,0.87,3450
20363,1,21.67779350280762,36.63,0,1,46,0.87,3450
20364,1,157.0987854003906,36.63,0,1,49,0.87,3219
20365,1,12.69220733642578,36.63,1,0,61,0.87,3364
20366,1,56.084815979003906,36.63,0,1,51,0.87,3311
20367,1,9.200467109680176,36.63,0,1,46,0.87,3408
20368,1,297.5103759765625,36.63,0,1,46,0.87,3304
20369,1,30.4487247467041,36.63,0,1,34,0.87,3693
20370,1,231.98858642578116,36.63,1,0,62,0.87,3340
20371,1,399.9556579589844,36.63,1,0,43,0.87,3351
20372,1,56.440467834472656,36.63,1,0,49,0.87,3212
20373,1,10.48473072052002,36.63,1,0,63,0.87,3205
20374,1,3.920108318328857,36.63,0,1,48,0.87,3305
20375,1,332.8417053222656,36.63,0,1,50,0.87,3394
20376,1,7.309962749481201,36.63,1,0,34,0.87,3805
20377,1,14.359289169311518,36.63,0,1,32,0.87,3411
20378,1,259.998291015625,36.63,0,1,60,0.87,3465
20379,1,288.7517395019531,36.63,1,0,68,0.87,3283
20380,1,282.704345703125,36.63,0,1,41,0.87,3252
20381,1,3.1729369163513184,36.63,0,1,28,0.87,2907
20382,1,178.5715484619141,36.63,0,1,57,0.87,3100
20383,1,11.05302143096924,36.63,0,1,46,0.87,3494
20384,1,767.4879150390625,36.63,1,0,55,0.87,2972
20385,1,120.8983688354492,36.63,0,1,49,0.87,3448
20386,1,41.98091506958008,36.63,1,0,54,0.87,3129
20387,1,84.90104675292969,36.63,1,0,66,0.87,3414
20388,1,108.0,36.63,0,1,47,0.87,3490
20389,1,10.44776248931885,36.63,0,1,36,0.87,3614
20390,1,108.0,36.63,0,1,54,0.87,3491
20391,1,259.998291015625,36.63,1,0,60,0.87,3332
20392,1,71.8073501586914,36.63,1,0,53,0.87,2892
20393,1,1.979974031448364,36.63,0,1,40,0.87,3148
20394,1,55.65824508666992,36.63,0,1,47,0.87,3412
20395,1,256.91897583007807,36.63,0,1,51,0.87,3359
20396,1,421.3871459960938,36.63,0,1,22,0.87,3758
20397,1,29.61646842956543,36.63,1,0,53,0.87,3536
20398,1,254.7844543457031,36.63,0,1,46,0.87,3419
20399,1,16.00442504882812,36.63,1,0,62,0.87,3144
20400,1,31.71040916442871,36.63,0,1,58,0.87,3242
20401,1,189.8126220703125,36.63,0,1,48,0.87,3289
20402,1,6.240824699401856,36.63,1,0,28,0.87,3739
20403,1,10.44776248931885,36.63,1,0,40,0.87,3501
20404,1,91.7226791381836,36.63,0,1,54,0.87,3140
20405,1,200.7367095947266,36.63,0,1,35,0.87,3408
20406,1,22.4450855255127,36.63,0,1,50,0.87,3694
20407,1,14.566981315612788,36.63,1,0,41,0.87,3694
20408,1,216.5602569580078,36.63,1,0,30,0.87,2789
20409,1,39.47004318237305,36.63,0,1,47,0.87,3182
20410,1,181.5143737792969,36.63,0,1,36,0.87,3515
20411,1,17.20283889770508,36.63,0,1,44,0.87,3376
20412,1,11.44741916656494,36.63,0,1,32,0.87,3376
20413,1,10.44776248931885,36.63,1,0,25,0.87,3571
20414,1,71.8073501586914,36.63,0,1,49,0.87,3276
20415,1,4.792830467224121,36.63,0,1,32,0.87,3441
20416,1,84.13916778564453,36.63,0,1,55,0.87,3130
20417,1,134.9916687011719,36.63,0,1,22,0.87,3268
20418,1,228.6362762451172,36.63,1,0,43,0.87,2621
20419,1,241.2194671630859,36.63,1,0,39,0.87,3527
20420,1,199.2205810546875,36.63,0,1,48,0.87,3087
20421,1,134.9916687011719,36.63,0,1,44,0.87,3613
20422,1,218.9133148193359,36.63,1,0,54,0.87,3597
20423,1,16.83182334899902,36.63,0,1,40,0.87,3572
20424,1,8.919455528259277,36.63,1,0,25,0.87,3195
20425,1,291.1369323730469,36.63,0,1,39,0.87,3458
20426,1,16.84739112854004,36.63,0,1,31,0.87,3474
20427,1,7.603908061981201,36.63,0,1,50,0.87,3239
20428,1,55.96565246582031,36.63,1,0,62,0.87,3347
20429,1,50.50469589233398,36.63,0,1,47,0.87,3344
20430,1,13.657986640930181,36.63,0,1,41,0.87,3153
20431,1,119.9461288452148,36.63,1,0,61,0.87,3341
20432,1,1452.274169921875,36.63,0,1,51,0.87,3154
20433,1,12.210763931274409,36.63,1,0,56,0.87,3402
20434,1,151.7768249511719,36.63,0,1,56,0.87,3236
20435,1,1311.276123046875,36.63,0,1,54,0.87,3286
20436,1,7.005546569824219,36.63,1,0,51,0.87,3633
20437,1,58.07442092895508,36.63,0,1,52,0.87,3472
20438,1,337.4805297851562,36.63,0,1,45,0.87,3263
20439,1,46.89765167236328,36.63,0,1,52,0.87,3266
20440,1,105.6290054321289,36.63,0,1,62,0.87,3279
20441,1,6.240824699401856,36.63,0,1,30,0.87,3541
