,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
24706,1,11.085031509399409,36.63,0,1,31,0.87,12488
24707,1,51.877418518066406,36.63,1,0,51,0.87,12277
24708,1,134.9916687011719,36.63,0,1,36,0.87,12406
24709,1,3.263789892196655,36.63,1,0,52,0.87,12278
24710,1,104.1191558837891,36.63,1,0,62,0.87,12260
24711,1,305.6807250976562,36.63,1,0,68,0.87,12464
24712,1,15.224977493286133,36.63,0,1,34,0.87,12234
24713,1,505.1585388183594,36.63,0,1,35,0.87,12450
24714,1,140.9563293457031,36.63,0,1,22,0.87,12451
24715,1,22.78268432617188,36.63,0,1,57,0.87,12451
24716,1,331.8393859863281,36.63,0,1,45,0.87,12667
24717,1,296.1231384277344,36.63,1,0,62,0.87,12290
24718,1,91.85733795166016,36.63,1,0,60,0.87,12658
24719,1,39.21760559082031,36.63,0,1,28,0.87,12659
24720,1,56.084815979003906,36.63,0,1,55,0.87,12131
24721,1,16.5250129699707,36.63,1,0,55,0.87,9945
24722,1,147.0316009521484,36.63,0,1,32,0.87,12434
24723,1,12.54312038421631,36.63,1,0,21,0.87,12306
24724,1,219.4850006103516,36.63,0,1,23,0.87,12172
24725,1,37.14976119995117,36.63,0,1,41,0.87,12589
24726,1,9.335716247558594,36.63,0,1,44,0.87,11925
24727,1,10.44183731079102,36.63,0,1,60,0.87,12579
24728,1,1046.732788085938,36.63,0,1,67,0.87,12567
24729,1,23.51996421813965,36.63,0,1,29,0.87,12261
24730,1,31.72106170654297,36.63,1,0,56,0.87,12261
24731,1,10.44776248931885,36.63,0,1,22,0.87,12697
24732,1,407.7540283203125,36.63,0,1,19,0.87,12698
24733,1,10.44776248931885,36.63,0,1,30,0.87,12718
24734,1,85.95108795166016,36.63,1,0,43,0.87,12137
24735,1,28.003864288330078,36.63,0,1,41,0.87,12232
24736,1,27.48541641235352,36.63,1,0,67,0.87,11988
24737,1,181.5143737792969,36.63,0,1,22,0.87,12692
24738,1,121.23541259765621,36.63,0,1,25,0.87,12978
24739,1,259.998291015625,36.63,0,1,42,0.87,12358
24740,1,76.49766540527344,36.63,0,1,49,0.87,12067
24741,1,7.058139324188232,36.63,1,0,27,0.87,12352
24742,1,215.4762725830078,36.63,0,1,60,0.87,12505
24743,1,237.44512939453116,36.63,1,0,33,0.87,13307
24744,1,1.979974031448364,36.63,1,0,33,0.87,13308
24745,1,19.07254981994629,36.63,1,0,31,0.87,12448
24746,1,7.459250450134277,36.63,1,0,64,0.87,12021
24747,1,21.01539421081543,36.63,0,1,38,0.87,12458
24748,1,212.4296722412109,36.63,0,1,37,0.87,12131
24749,1,51.877418518066406,36.63,0,1,35,0.87,12396
24750,1,7.058139324188232,36.63,0,1,29,0.87,12940
24751,1,259.998291015625,36.63,0,1,31,0.87,12289
24752,1,259.998291015625,36.63,1,0,47,0.87,11794
24753,1,134.9916687011719,36.63,0,1,29,0.87,12602
24754,1,7.309962749481201,36.63,0,1,27,0.87,12962
24755,1,259.998291015625,36.63,0,1,53,0.87,11856
24756,1,476.6568908691406,36.63,0,1,54,0.87,12867
24757,1,10.44776248931885,36.63,1,0,22,0.87,12410
24758,1,95.78414916992188,36.63,1,0,53,0.87,12596
24759,1,115.9446487426758,36.63,0,1,27,0.87,12797
24760,1,275.03494262695307,36.63,1,0,50,0.87,11594
24761,1,3.791347503662109,36.63,1,0,41,0.87,12982
24762,1,1300.004516601562,36.63,0,1,51,0.87,12728
24763,1,149.3284759521484,36.63,0,1,38,0.87,12224
24764,1,7.63557243347168,36.63,1,0,51,0.87,12356
24765,1,10.44776248931885,36.63,1,0,33,0.87,12649
24766,1,219.4850006103516,36.63,0,1,31,0.87,12335
24767,1,39.47004318237305,36.63,0,1,38,0.87,12919
24768,1,47.31279373168945,36.63,1,0,76,0.87,12198
24769,1,259.998291015625,36.63,1,0,47,0.87,12199
24770,1,316.4576721191406,36.63,1,0,57,0.87,12135
24771,1,39.21760559082031,36.63,1,0,46,0.87,12419
24772,1,16.84739112854004,36.63,1,0,22,0.87,12441
24773,1,140.3616638183594,36.63,0,1,48,0.87,12378
24774,1,25.647907257080078,36.63,1,0,57,0.87,12254
24775,1,647.6728515625,36.63,0,1,41,0.87,12555
24776,1,85.0329360961914,36.63,1,0,70,0.87,12511
24777,1,24.55533409118652,36.63,0,1,41,0.87,12904
24778,1,189.2158508300781,36.63,0,1,40,0.87,12904
24779,1,13.074999809265142,36.63,0,1,21,0.87,12663
24780,1,9.36025619506836,36.63,1,0,57,0.87,11734
24781,1,85.0329360961914,36.63,1,0,51,0.87,12485
24782,1,356.783935546875,36.63,1,0,47,0.87,12211
24783,1,209.28021240234384,36.63,0,1,59,0.87,11982
24784,1,36.38817596435547,36.63,1,0,69,0.87,12689
24785,1,7.459250450134277,36.63,1,0,48,0.87,11940
24786,1,10.44776248931885,36.63,1,0,46,0.87,12501
24787,1,134.9916687011719,36.63,0,1,20,0.87,12304
24788,1,10.44776248931885,36.63,0,1,34,0.87,12648
24789,1,8.129757881164549,36.63,0,1,30,0.87,12536
24790,1,47.6925277709961,36.63,0,1,30,0.87,12309
24791,1,1369.801147460938,36.63,1,0,71,0.87,12921
24792,1,10.44776248931885,36.63,0,1,29,0.87,12259
24793,1,215.4762725830078,36.63,0,1,43,0.87,12188
24794,1,10.44776248931885,36.63,0,1,53,0.87,12598
24795,1,249.0633392333984,36.63,0,1,44,0.87,12474
24796,1,10.44776248931885,36.63,1,0,30,0.87,12809
24797,1,487.1786499023438,36.63,0,1,70,0.87,12440
24798,1,376.4162902832031,36.63,0,1,37,0.87,12846
24799,1,35.65705490112305,36.63,0,1,35,0.87,11978
24800,1,30.13340759277344,36.63,1,0,52,0.87,12454
24801,1,219.4850006103516,36.63,0,1,24,0.87,12395
24802,2,88.40628051757812,36.63,0,1,60,0.87,12710
24803,1,10.054220199584961,36.63,1,0,27,0.87,12126
24804,1,193.1137237548828,36.63,0,1,66,0.87,12620
24805,1,255.6195831298828,36.63,1,0,61,0.87,10732
24806,1,2170.240966796875,36.63,0,1,66,0.87,12557
24807,1,6.136213302612305,36.63,0,1,45,0.87,12454
24808,1,259.998291015625,36.63,0,1,20,0.87,12944
24809,1,38.576393127441406,36.63,1,0,56,0.87,11782
24810,1,196.8123321533203,36.63,0,1,50,0.87,12682
24811,1,151.7768249511719,36.63,1,0,60,0.87,13043
24812,1,200.3173065185547,36.63,0,1,22,0.87,12888
24813,1,9.335716247558594,36.63,0,1,35,0.87,12618
24814,1,10.44776248931885,36.63,0,1,23,0.87,12617
24815,1,83.9320068359375,36.63,0,1,36,0.87,12298
24816,1,47.58063888549805,36.63,1,0,51,0.87,12190
24817,1,197.583984375,36.63,0,1,26,0.87,12753
24818,1,10.44776248931885,36.63,1,0,33,0.87,12587
24819,1,18.05331420898438,36.63,0,1,37,0.87,12587
24820,1,32.16836166381836,36.63,0,1,66,0.87,12298
24821,1,18.05331420898438,36.63,0,1,34,0.87,12588
24822,1,259.998291015625,36.63,0,1,25,0.87,12513
24823,1,48.00541305541992,36.63,0,1,25,0.87,12787
24824,1,8.027867317199707,36.63,0,1,53,0.87,12668
24825,1,5.020810604095459,36.63,0,1,48,0.87,12657
24826,1,10.44776248931885,36.63,0,1,33,0.87,12919
24827,1,181.5143737792969,36.63,0,1,30,0.87,13516
24828,1,224.11297607421884,36.63,0,1,67,0.87,12674
24829,1,149.9898223876953,36.63,1,0,58,0.87,12471
24830,1,16.84739112854004,36.63,0,1,25,0.87,12910
24831,1,43.46110153198242,36.63,0,1,56,0.87,12941
24832,1,109.1946792602539,36.63,1,0,40,0.87,11937
24833,1,14.359289169311518,36.63,1,0,38,0.87,12279
24834,1,1448.701904296875,36.63,1,0,43,0.87,12982
24835,1,10.02777576446533,36.63,1,0,67,0.87,12008
24836,1,11.72537899017334,36.63,0,1,27,0.87,12264
24837,1,47.58063888549805,36.63,1,0,40,0.87,12792
24838,1,66.11064147949219,36.63,1,0,62,0.87,12347
24839,1,10.71148586273193,36.63,1,0,51,0.87,12862
24840,1,75.43290710449219,36.63,0,1,60,0.87,12670
24841,1,146.0377807617188,36.63,1,0,61,0.87,12927
24842,1,259.998291015625,36.63,0,1,33,0.87,11454
24843,1,15.32443046569824,36.63,0,1,37,0.87,12796
24844,1,121.23541259765621,36.63,1,0,68,0.87,12204
24845,1,219.4850006103516,36.63,1,0,28,0.87,13069
24846,1,91.85733795166016,36.63,1,0,59,0.87,11755
24847,1,251.763916015625,36.63,0,1,43,0.87,12849
24848,1,278.0640869140625,36.63,1,0,59,0.87,12603
24849,1,35.65705490112305,36.63,0,1,41,0.87,12755
24850,1,209.6470031738281,36.63,0,1,31,0.87,13342
24851,1,31.97005462646484,36.63,0,1,33,0.87,12286
24852,1,151.5561676025391,36.63,0,1,53,0.87,11681
24853,1,18.26416397094727,36.63,0,1,23,0.87,12374
24854,1,47.6925277709961,36.63,1,0,27,0.87,12374
24855,1,10.44776248931885,36.63,0,1,28,0.87,12871
24856,1,10.44776248931885,36.63,0,1,24,0.87,12872
24857,1,196.8123321533203,36.63,0,1,43,0.87,12591
24858,1,320.0387878417969,36.63,1,0,64,0.87,12539
24859,1,52.04446411132812,36.63,0,1,30,0.87,12505
24860,1,290.7256469726562,36.63,1,0,55,0.87,12346
24861,1,93.20311737060548,36.63,1,0,45,0.87,12573
24862,1,14.566981315612788,36.63,0,1,53,0.87,12660
24863,1,147.0316009521484,36.63,1,0,56,0.87,11255
24864,1,27.23297309875488,36.63,1,0,29,0.87,11837
24865,1,55.22239303588867,36.63,0,1,44,0.87,12745
24866,1,4.8699212074279785,36.63,1,0,32,0.87,13001
24867,1,259.998291015625,36.63,1,0,46,0.87,12447
24868,1,2229.72216796875,36.63,1,0,33,0.87,12510
24869,1,2229.72216796875,36.63,1,0,52,0.87,12152
24870,1,263.1090087890625,36.63,0,1,60,0.87,12768
24871,1,15.224977493286133,36.63,0,1,26,0.87,13024
24872,1,116.2873992919922,36.63,0,1,45,0.87,12107
24873,1,31.2812614440918,36.63,1,0,48,0.87,12235
24874,1,215.4762725830078,36.63,0,1,44,0.87,12739
24875,1,251.0852508544922,36.63,1,0,65,0.87,12428
24876,1,7.309962749481201,36.63,0,1,29,0.87,12659
24877,1,10.44776248931885,36.63,0,1,59,0.87,13032
24878,1,421.3871459960938,36.63,0,1,21,0.87,12968
24879,1,22.78268432617188,36.63,0,1,20,0.87,12968
24880,1,39.47004318237305,36.63,1,0,45,0.87,12744
24881,1,39.47004318237305,36.63,0,1,44,0.87,12745
24882,1,29.12909507751465,36.63,0,1,71,0.87,12450
24883,1,17.3270263671875,36.63,0,1,42,0.87,12860
24884,1,421.3871459960938,36.63,0,1,28,0.87,12166
24885,1,241.50628662109384,36.63,0,1,36,0.87,12286
24886,1,67.96146392822266,36.63,0,1,32,0.87,12747
24887,1,29.12909507751465,36.63,1,0,51,0.87,12329
24888,1,116.2873992919922,36.63,1,0,20,0.87,12947
24889,1,19.23562431335449,36.63,0,1,37,0.87,12559
24890,1,1.5720475912094118,36.63,1,0,36,0.87,12191
24891,1,35.65705490112305,36.63,1,0,59,0.87,10781
24892,1,134.9916687011719,36.63,0,1,50,0.87,12904
24893,1,52.69355010986328,36.63,0,1,38,0.87,12814
24894,1,67.31046295166016,36.63,0,1,41,0.87,12814
24895,1,19.48332405090332,36.63,0,1,43,0.87,12998
24896,1,5.020810604095459,36.63,0,1,45,0.87,13202
24897,1,31.17976570129395,36.63,1,0,60,0.87,12272
24898,1,239.9998931884766,36.63,0,1,53,0.87,13127
24899,1,35.53342819213867,36.63,0,1,42,0.87,12639
24900,1,28.003864288330078,36.63,1,0,44,0.87,12584
24901,1,78.37238311767578,36.63,1,0,58,0.87,12257
24902,1,278.0640869140625,36.63,0,1,40,0.87,12685
24903,1,31.97005462646484,36.63,1,0,34,0.87,12407
24904,1,17.964252471923828,36.63,0,1,43,0.87,12557
24905,1,74.65789031982422,36.63,0,1,30,0.87,12434
24906,1,74.65789031982422,36.63,1,0,33,0.87,12434
24907,1,35.48947143554688,36.63,1,0,58,0.87,12330
24908,1,22.78268432617188,36.63,0,1,41,0.87,12432
24909,1,31.01458549499512,36.63,0,1,32,0.87,12847
24910,1,183.2224578857422,36.63,1,0,49,0.87,11798
24911,1,304.9073486328125,36.63,1,0,70,0.87,11167
24912,1,215.1114501953125,36.63,1,0,33,0.87,12536
24913,1,4.641374111175537,36.63,1,0,36,0.87,12634
24914,1,2.790159702301025,36.63,0,1,26,0.87,13087
24915,1,259.998291015625,36.63,1,0,50,0.87,13160
24916,1,1177.0849609375,36.63,0,1,51,0.87,13186
24917,1,3.8192260265350337,36.63,1,0,58,0.87,12569
24918,1,31.2812614440918,36.63,1,0,35,0.87,12444
24919,1,67.66303253173828,36.63,1,0,37,0.87,12458
24920,1,57.9035758972168,36.63,0,1,45,0.87,13036
24921,1,16.84739112854004,36.63,0,1,45,0.87,12747
24922,1,10.44776248931885,36.63,0,1,41,0.87,12748
24923,2,8.199790954589844,36.63,0,1,47,0.87,12996
24924,1,13.346641540527338,36.63,0,1,22,0.87,12872
24925,1,7.309962749481201,36.63,0,1,26,0.87,12344
24926,1,421.3871459960938,36.63,1,0,35,0.87,12974
24927,1,241.50628662109384,36.63,0,1,57,0.87,12542
24928,1,29.34770965576172,36.63,1,0,53,0.87,13008
24929,1,258.83737182617193,36.63,0,1,51,0.87,12624
24930,1,3.920108318328857,36.63,0,1,39,0.87,12866
24931,1,7.309962749481201,36.63,0,1,41,0.87,12567
24932,1,59.99773025512695,36.63,0,1,50,0.87,12662
24933,1,51.877418518066406,36.63,1,0,37,0.87,12793
24934,1,5.91600227355957,36.63,1,0,63,0.87,12283
24935,1,291.1369323730469,36.63,0,1,43,0.87,11559
24936,1,291.1369323730469,36.63,1,0,45,0.87,12291
24937,1,19.07254981994629,36.63,0,1,36,0.87,13072
24938,1,233.2363739013672,36.63,0,1,43,0.87,12486
24939,1,232.8982238769531,36.63,1,0,64,0.87,11250
24940,1,81.68286895751953,36.63,1,0,65,0.87,12615
24941,1,142.9162445068359,36.63,0,1,44,0.87,12481
24942,1,200.9397430419922,36.63,1,0,67,0.87,12519
24943,1,116.2873992919922,36.63,0,1,40,0.87,12674
24944,1,6.240824699401856,36.63,0,1,29,0.87,12992
24945,1,1631.184326171875,36.63,1,0,47,0.87,12443
24946,2,269.0430908203125,36.63,0,1,24,0.87,12405
24947,1,17.80105018615723,36.63,0,1,35,0.87,12606
24948,1,251.763916015625,36.63,0,1,51,0.87,12680
24949,1,10.44776248931885,36.63,0,1,52,0.87,12516
24950,1,1332.598876953125,36.63,0,1,50,0.87,12593
24951,1,209.2055511474609,36.63,1,0,53,0.87,12062
24952,1,17.5898609161377,36.63,1,0,44,0.87,12881
24953,1,10.44776248931885,36.63,0,1,25,0.87,12637
24954,1,259.998291015625,36.63,1,0,45,0.87,12298
24955,1,260.29702758789057,36.63,0,1,44,0.87,12625
24956,1,199.6450042724609,36.63,1,0,46,0.87,12577
24957,1,31.97005462646484,36.63,0,1,29,0.87,13087
24958,1,140.58866882324222,36.63,0,1,29,0.87,13034
24959,1,259.998291015625,36.63,1,0,18,0.87,12234
24960,1,13.0,36.63,1,0,42,0.87,12692
24961,1,75.1241455078125,36.63,1,0,51,0.87,13359
24962,1,647.6728515625,36.63,1,0,60,0.87,12008
24963,1,197.91021728515616,36.63,1,0,68,0.87,12477
24964,1,219.4850006103516,36.63,0,1,27,0.87,12982
24965,1,71.6093521118164,36.63,1,0,66,0.87,11949
24966,1,19.07254981994629,36.63,0,1,23,0.87,12499
24967,1,109.1946792602539,36.63,0,1,22,0.87,12499
24968,1,51.85509490966797,36.63,1,0,61,0.87,11972
24969,1,209.2055511474609,36.63,0,1,23,0.87,12550
24970,1,275.03494262695307,36.63,0,1,50,0.87,12516
24971,1,10.44776248931885,36.63,0,1,34,0.87,12772
24972,1,4.477486133575439,36.63,0,1,49,0.87,12431
24973,1,81.51506042480469,36.63,1,0,67,0.87,12161
24974,1,50.82839584350586,36.63,1,0,53,0.87,11794
24975,1,37.34151840209961,36.63,1,0,53,0.87,12805
24976,1,31.97005462646484,36.63,1,0,21,0.87,12247
24977,1,421.3871459960938,36.63,0,1,22,0.87,12247
24978,1,557.145751953125,36.63,1,0,74,0.87,12502
24979,1,30.4487247467041,36.63,1,0,64,0.87,12669
24980,1,137.49957275390622,36.63,0,1,34,0.87,11859
24981,1,130.15080261230472,36.63,1,0,67,0.87,12249
24982,1,259.998291015625,36.63,1,0,59,0.87,13158
24983,1,3.245586395263672,36.63,0,1,56,0.87,13166
24984,1,21.74090766906738,36.63,0,1,51,0.87,12690
24985,1,34.564208984375,36.63,1,0,36,0.87,12731
24986,1,15.55781936645508,36.63,0,1,27,0.87,13122
24987,1,524.4072875976561,36.63,0,1,57,0.87,12527
24988,1,181.5143737792969,36.63,1,0,61,0.87,11976
24989,1,275.03494262695307,36.63,0,1,43,0.87,12544
24990,1,3264.317138671875,36.63,0,1,31,0.87,12704
24991,1,3.920108318328857,36.63,1,0,28,0.87,12259
24992,1,233.7287750244141,36.63,1,0,60,0.87,12402
24993,1,39.21760559082031,36.63,0,1,46,0.87,12679
24994,1,54.34943008422852,36.63,0,1,48,0.87,12405
24995,1,31.97005462646484,36.63,0,1,27,0.87,12801
24996,1,51.10973358154297,36.63,0,1,50,0.87,12581
24997,1,140.58866882324222,36.63,0,1,40,0.87,12711
24998,1,28.003864288330078,36.63,0,1,23,0.87,13122
24999,1,36.19046020507812,36.63,1,0,50,0.87,12450
25000,1,2465.108642578125,36.63,1,0,62,0.87,12820
25001,1,10.44776248931885,36.63,0,1,24,0.87,12535
25002,1,67.96146392822266,36.63,1,0,40,0.87,12133
25003,1,10.44776248931885,36.63,0,1,25,0.87,12997
25004,1,286.9860229492188,36.63,0,1,73,0.87,12808
25005,1,10.44776248931885,36.63,1,0,60,0.87,12997
25006,1,236.900634765625,36.63,0,1,23,0.87,12720
25007,1,126.8194808959961,36.63,0,1,28,0.87,12689
25008,1,31.15179443359375,36.63,0,1,23,0.87,12831
25009,1,16.84739112854004,36.63,0,1,28,0.87,12763
25010,1,41.98091506958008,36.63,1,0,62,0.87,12072
25011,1,236.900634765625,36.63,1,0,47,0.87,12636
25012,1,41.98091506958008,36.63,1,0,48,0.87,12073
25013,1,10.44776248931885,36.63,1,0,63,0.87,12747
25014,1,183.4629821777344,36.63,0,1,37,0.87,12679
25015,1,77.97574615478516,36.63,0,1,32,0.87,12678
25016,1,47.94073104858398,36.63,0,1,40,0.87,12740
25017,1,31.2812614440918,36.63,1,0,36,0.87,12814
25018,1,51.85509490966797,36.63,1,0,52,0.87,12526
25019,1,65.93780517578125,36.63,0,1,21,0.87,12709
25020,1,248.38470458984384,36.63,1,0,56,0.87,12046
25021,1,17.78584289550781,36.63,1,0,62,0.87,12581
25022,1,259.998291015625,36.63,1,0,50,0.87,11251
25023,1,48.65218734741211,36.63,1,0,41,0.87,13130
25024,1,4.607863426208496,36.63,1,0,51,0.87,13345
25025,1,259.998291015625,36.63,1,0,47,0.87,13345
25026,1,23.56683921813965,36.63,0,1,64,0.87,12623
25027,1,421.3871459960938,36.63,0,1,27,0.87,13059
25028,1,111.40575408935551,36.63,0,1,50,0.87,12777
25029,1,205.8604583740234,36.63,1,0,55,0.87,12650
25030,1,385.9639282226562,36.63,0,1,51,0.87,12602
25031,1,112.8550796508789,36.63,1,0,62,0.87,12596
25032,1,10.44776248931885,36.63,0,1,33,0.87,12905
25033,1,22.25241279602051,36.63,1,0,33,0.87,12662
25034,1,26.53032493591309,36.63,1,0,36,0.87,12582
25035,1,55.65824508666992,36.63,0,1,55,0.87,12883
25036,1,185.2336273193359,36.63,1,0,34,0.87,12403
25037,1,8.027867317199707,36.63,1,0,58,0.87,12250
25038,1,48.00765991210938,36.63,1,0,59,0.87,12251
25039,1,1917.7308349609384,36.63,0,1,66,0.87,12609
25040,1,134.9916687011719,36.63,0,1,45,0.87,13000
25041,1,4.3414626121521005,36.63,0,1,51,0.87,12364
25042,1,407.7540283203125,36.63,0,1,45,0.87,13025
25043,1,206.3250579833984,36.63,1,0,54,0.87,12663
25044,1,31.01458549499512,36.63,0,1,32,0.87,13393
25045,1,7.309962749481201,36.63,0,1,27,0.87,12023
25046,1,9.794013023376463,36.63,0,1,55,0.87,12835
25047,1,29.12909507751465,36.63,0,1,58,0.87,13020
25048,1,9.335716247558594,36.63,0,1,55,0.87,12784
25049,1,10.44776248931885,36.63,1,0,44,0.87,12997
25050,1,149.1394653320312,36.63,1,0,36,0.87,12381
25051,1,1596.6729736328118,36.63,1,0,67,0.87,12963
25052,1,421.3871459960938,36.63,0,1,28,0.87,12937
25053,1,148.55224609375,36.63,0,1,41,0.87,12913
25054,1,1548.31396484375,36.63,1,0,41,0.87,13238
25055,1,24.17752647399902,36.63,0,1,71,0.87,12705
25056,1,178.4308166503906,36.63,0,1,20,0.87,12355
25057,1,28.003864288330078,36.63,1,0,53,0.87,13126
25058,1,10.44776248931885,36.63,1,0,52,0.87,12739
25059,1,7.058139324188232,36.63,0,1,30,0.87,13134
25060,1,140.58866882324222,36.63,1,0,38,0.87,12521
25061,1,450.9055480957031,36.63,0,1,46,0.87,12799
25062,1,450.9055480957031,36.63,1,0,42,0.87,12799
25063,1,50.82839584350586,36.63,1,0,58,0.87,12235
25064,1,112.3729248046875,36.63,0,1,45,0.87,13010
25065,1,75.89776611328125,36.63,0,1,56,0.87,13100
25066,1,20.10119247436523,36.63,0,1,24,0.87,13053
25067,1,55.75244522094727,36.63,0,1,37,0.87,12938
25068,1,31.88486480712891,36.63,1,0,48,0.87,12859
25069,1,273.50088500976557,36.63,1,0,63,0.87,12911
25070,1,195.6222991943359,36.63,1,0,36,0.87,12563
25071,1,13.0,36.63,1,0,67,0.87,11732
25072,1,452.6361999511719,36.63,0,1,65,0.87,12952
25073,1,19.07254981994629,36.63,0,1,43,0.87,12862
25074,1,57.9035758972168,36.63,0,1,40,0.87,13000
25075,1,28.50639724731445,36.63,0,1,50,0.87,12386
25076,1,152.3335723876953,36.63,1,0,66,0.87,12982
25077,1,31.2812614440918,36.63,0,1,30,0.87,12846
25078,1,31.2812614440918,36.63,0,1,33,0.87,12847
25079,1,31.2812614440918,36.63,0,1,35,0.87,12847
25080,1,320.0387878417969,36.63,1,0,50,0.87,12999
25081,1,943.02783203125,36.63,1,0,47,0.87,12963
25082,1,378.2447204589844,36.63,0,1,31,0.87,12983
25083,1,222.6948394775391,36.63,0,1,65,0.87,12435
25084,1,51.94340515136719,36.63,0,1,39,0.87,12804
25085,1,10.44776248931885,36.63,0,1,36,0.87,13304
25086,1,50.26950454711914,36.63,0,1,49,0.87,12763
25087,1,140.3616638183594,36.63,0,1,65,0.87,12925
25088,1,11.57025718688965,36.63,0,1,56,0.87,12048
25089,1,17.80105018615723,36.63,0,1,36,0.87,12594
25090,1,236.900634765625,36.63,0,1,56,0.87,11717
25091,1,10.44776248931885,36.63,0,1,32,0.87,12665
25092,1,464.9757995605469,36.63,1,0,62,0.87,12836
25093,1,91.7226791381836,36.63,1,0,39,0.87,13872
25094,1,7.309962749481201,36.63,0,1,32,0.87,12658
25095,1,7.459250450134277,36.63,0,1,50,0.87,13326
25096,1,17.5898609161377,36.63,0,1,32,0.87,12648
25097,1,45.13244247436523,36.63,0,1,56,0.87,12849
25098,1,44.07643127441406,36.63,1,0,24,0.87,11792
25099,1,4.693426609039307,36.63,0,1,30,0.87,13078
25100,1,48.38787841796875,36.63,0,1,50,0.87,13091
25101,1,48.54412841796875,36.63,1,0,65,0.87,12792
25102,1,259.998291015625,36.63,1,0,43,0.87,12503
25103,1,269.9087524414062,36.63,0,1,35,0.87,13042
25104,1,16.84739112854004,36.63,0,1,37,0.87,13031
25105,1,10.44776248931885,36.63,0,1,28,0.87,12811
25106,1,15.55781936645508,36.63,1,0,34,0.87,12977
25107,1,269.0397338867188,36.63,0,1,44,0.87,13101
25108,1,447.4283447265625,36.63,0,1,61,0.87,12744
25109,1,120.9079360961914,36.63,0,1,24,0.87,12833
25110,1,36.16746139526367,36.63,0,1,57,0.87,12902
25111,1,86.71595001220703,36.63,1,0,29,0.87,12750
25112,1,162.3351440429688,36.63,1,0,48,0.87,13097
25113,1,1.441376805305481,36.63,1,0,38,0.87,11553
25114,1,14.070459365844732,36.63,0,1,40,0.87,12725
25115,1,306.3215942382812,36.63,1,0,49,0.87,12674
25116,1,10.44183731079102,36.63,1,0,30,0.87,13000
25117,1,30.4487247467041,36.63,0,1,45,0.87,12970
25118,1,8.027867317199707,36.63,0,1,42,0.87,13173
25119,1,61.52347183227539,36.63,0,1,40,0.87,12407
25120,1,332.7853698730469,36.63,0,1,34,0.87,13235
25121,1,3.118554830551147,36.63,0,1,50,0.87,12942
25122,1,344.7054748535156,36.63,1,0,47,0.87,12050
25123,1,16.88461875915527,36.63,0,1,52,0.87,13029
25124,1,10.44776248931885,36.63,0,1,36,0.87,12321
25125,1,259.998291015625,36.63,0,1,51,0.87,13029
25126,1,10.44776248931885,36.63,1,0,25,0.87,13004
25127,1,11.085031509399409,36.63,1,0,30,0.87,13004
25128,1,647.6728515625,36.63,1,0,44,0.87,12385
25129,1,255.6479949951172,36.63,0,1,52,0.87,13212
25130,1,16.08600044250488,36.63,0,1,46,0.87,12979
25131,1,196.8123321533203,36.63,0,1,36,0.87,12604
25132,1,290.8581237792969,36.63,1,0,54,0.87,13080
25133,1,288.7768859863281,36.63,0,1,45,0.87,13086
25134,1,131.4553527832031,36.63,1,0,55,0.87,12634
25135,1,30.4487247467041,36.63,0,1,39,0.87,12963
25136,1,22.19160652160645,36.63,0,1,46,0.87,12963
25137,1,139.42889404296878,36.63,1,0,46,0.87,12765
25138,1,121.23541259765621,36.63,0,1,36,0.87,12880
25139,1,10.44776248931885,36.63,0,1,29,0.87,13108
25140,1,50.82839584350586,36.63,0,1,39,0.87,13530
25141,1,51.877418518066406,36.63,0,1,33,0.87,12604
25142,1,37.14537048339844,36.63,1,0,54,0.87,12550
