,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
12957,1,108.9886856079102,36.63,1,0,43,0.87,0:23:01
12958,1,269.0430908203125,36.63,1,0,54,0.87,0:24:41
12959,1,18.70972442626953,36.63,0,1,38,0.87,0:25:36
12960,1,187.9427490234375,36.63,1,0,52,0.87,0:25:37
12961,1,181.5143737792969,36.63,1,0,24,0.87,0:24:10
12962,1,35.48947143554688,36.63,0,1,36,0.87,0:25:04
12963,1,516.3578491210939,36.63,0,1,46,0.87,0:24:44
12964,1,71.8073501586914,36.63,1,0,52,0.87,0:24:08
12965,1,56.084815979003906,36.63,0,1,52,0.87,0:25:09
12966,1,11.05302143096924,36.63,0,1,29,0.87,0:26:05
12967,1,159.2595977783203,36.63,1,0,57,0.87,0:26:07
12968,1,11.7332706451416,36.63,0,1,42,0.87,0:24:35
12969,1,20.03082084655762,36.63,0,1,45,0.87,0:25:34
12970,1,56.084815979003906,36.63,0,1,30,0.87,0:24:08
12971,1,291.1369323730469,36.63,1,0,22,0.87,0:23:35
12972,2,74.23316192626953,36.63,1,0,29,0.87,0:25:44
12973,1,32.20459365844727,36.63,1,0,50,0.87,0:25:58
12974,1,614.4942016601562,36.63,0,1,30,0.87,0:25:07
12975,1,225.5588531494141,36.63,1,0,50,0.87,0:25:01
12976,1,213.9208221435547,36.63,1,0,37,0.87,0:22:33
12977,1,426.3255004882812,36.63,1,0,45,0.87,0:24:36
12978,1,109.1946792602539,36.63,1,0,43,0.87,0:24:36
12979,1,1415.200439453125,36.63,1,0,54,0.87,0:25:01
12980,1,21.80615043640137,36.63,0,1,34,0.87,0:27:26
12981,1,253.1743621826172,36.63,0,1,38,0.87,0:25:17
12982,1,259.998291015625,36.63,1,0,58,0.87,0:26:15
12983,1,127.01202392578121,36.63,0,1,41,0.87,0:25:40
12984,1,5.997476577758789,36.63,0,1,35,0.87,0:25:13
12985,1,126.1217880249023,36.63,1,0,53,0.87,0:24:26
12986,1,10.44776248931885,36.63,1,0,30,0.87,0:28:42
12987,1,1596.6729736328118,36.63,0,1,39,0.87,0:23:00
12988,1,181.5143737792969,36.63,0,1,25,0.87,0:23:48
12989,1,139.42889404296878,36.63,0,1,33,0.87,0:25:32
12990,1,32.82580184936523,36.63,1,0,62,0.87,0:27:18
12991,1,27.72600936889648,36.63,1,0,50,0.87,0:25:28
12992,1,27.97719573974609,36.63,0,1,47,0.87,0:24:59
12993,1,17.05924987792969,36.63,1,0,63,0.87,0:27:04
12994,1,17.31131172180176,36.63,0,1,27,0.87,0:24:16
12995,1,5.032363891601562,36.63,0,1,32,0.87,0:25:23
12996,1,181.5143737792969,36.63,1,0,51,0.87,0:24:29
12997,1,89.6968994140625,36.63,1,0,55,0.87,0:25:16
12998,1,54.90266418457031,36.63,0,1,42,0.87,0:23:54
12999,1,98.12677764892578,36.63,1,0,49,0.87,0:25:52
13000,1,767.4879150390625,36.63,0,1,46,0.87,0:25:40
13001,1,259.998291015625,36.63,1,0,40,0.87,0:25:29
13002,1,142.4201202392578,36.63,1,0,56,0.87,0:24:29
13003,1,12.58986759185791,36.63,0,1,22,0.87,0:26:43
13004,1,5.032363891601562,36.63,1,0,51,0.87,0:23:57
13005,1,114.7976837158203,36.63,0,1,47,0.87,0:24:50
13006,1,91.7226791381836,36.63,0,1,33,0.87,0:25:43
13007,1,1391.0174560546882,36.63,0,1,46,0.87,0:25:29
13008,1,20.63361167907715,36.63,0,1,29,0.87,0:23:27
13009,1,149.1394653320312,36.63,0,1,24,0.87,0:26:38
13010,1,13.55171585083008,36.63,1,0,48,0.87,0:25:01
13011,1,41.13945007324219,36.63,1,0,46,0.87,0:23:20
13012,1,237.6291656494141,36.63,0,1,23,0.87,0:24:26
13013,1,31.97005462646484,36.63,0,1,25,0.87,0:27:48
13014,1,301.3237609863281,36.63,0,1,45,0.87,0:25:49
13015,1,259.998291015625,36.63,0,1,46,0.87,0:24:21
13016,1,666.8341674804688,36.63,0,1,50,0.87,0:26:23
13017,1,13.77850341796875,36.63,0,1,32,0.87,0:22:17
13018,4,35.65705490112305,36.63,1,0,50,0.87,0:25:57
13019,1,11.085031509399409,36.63,0,1,30,0.87,0:24:51
13020,1,22.04497528076172,36.63,0,1,28,0.87,0:24:49
13021,1,2.790159702301025,36.63,0,1,36,0.87,0:25:56
13022,1,231.1414642333984,36.63,0,1,53,0.87,0:25:16
13023,1,392.9354553222656,36.63,0,1,26,0.87,0:25:07
13024,1,220.0027313232422,36.63,1,0,55,0.87,0:22:52
13025,1,23.3037166595459,36.63,0,1,43,0.87,0:25:21
13026,1,236.900634765625,36.63,0,1,39,0.87,0:25:35
13027,1,46.49349594116211,36.63,1,0,54,0.87,0:24:18
13028,1,51.6639404296875,36.63,1,0,59,0.87,0:25:22
13029,1,259.998291015625,36.63,0,1,39,0.87,0:24:28
13030,1,63.40350723266602,36.63,0,1,47,0.87,0:24:17
13031,1,24.92002296447754,36.63,0,1,50,0.87,0:27:00
13032,1,194.29931640625,36.63,0,1,28,0.87,0:24:38
13033,1,16.84739112854004,36.63,0,1,19,0.87,0:23:11
13034,1,62.17602157592773,36.63,0,1,52,0.87,0:25:48
13035,1,149.1394653320312,36.63,0,1,35,0.87,0:24:58
13036,1,10.44776248931885,36.63,1,0,38,0.87,0:29:02
13037,1,152.9394073486328,36.63,0,1,49,0.87,0:26:03
13038,1,378.2447204589844,36.63,1,0,27,0.87,0:35:05
13039,1,1596.6729736328118,36.63,0,1,48,0.87,0:25:09
13040,1,1300.004516601562,36.63,1,0,40,0.87,0:24:55
13041,1,181.5143737792969,36.63,0,1,46,0.87,0:25:23
13042,1,149.1394653320312,36.63,1,0,60,0.87,0:26:32
13043,1,264.794677734375,36.63,1,0,55,0.87,0:23:38
13044,1,242.2535705566406,36.63,0,1,38,0.87,0:25:22
13045,1,10.44183731079102,36.63,0,1,28,0.87,0:25:41
13046,1,181.5143737792969,36.63,0,1,29,0.87,0:25:32
13047,1,46.49349594116211,36.63,1,0,54,0.87,0:25:02
13048,1,288.2652893066406,36.63,0,1,40,0.87,0:25:49
13049,1,8.027867317199707,36.63,1,0,46,0.87,0:25:29
13050,1,93.19393920898438,36.63,1,0,55,0.87,0:27:13
13051,1,192.3653564453125,36.63,0,1,40,0.87,0:23:48
13052,1,1623.9774169921882,36.63,1,0,45,0.87,0:23:33
13053,1,92.71110534667969,36.63,0,1,29,0.87,0:24:41
13054,1,180.32208251953116,36.63,1,0,60,0.87,0:24:06
13055,1,516.6248779296875,36.63,1,0,26,0.87,0:20:48
13056,1,22.33357238769531,36.63,0,1,53,0.87,0:25:28
13057,1,182.04888916015616,36.63,1,0,52,0.87,0:25:11
13058,1,238.4613037109375,36.63,0,1,33,0.87,0:26:10
13059,1,2229.72216796875,36.63,0,1,31,0.87,0:24:05
13060,1,2.022631406784058,36.63,1,0,60,0.87,0:26:07
13061,1,33.1964111328125,36.63,0,1,23,0.87,0:24:12
13062,1,398.2716369628906,36.63,0,1,42,0.87,0:26:01
13063,1,42.4488639831543,36.63,1,0,45,0.87,0:23:20
13064,1,89.73096466064453,36.63,0,1,40,0.87,0:24:47
13065,1,657.2290649414062,36.63,1,0,56,0.87,0:26:23
13066,1,259.998291015625,36.63,0,1,41,0.87,0:27:16
13067,1,3.1729369163513184,36.63,1,0,45,0.87,0:27:58
13068,1,104.0583648681641,36.63,0,1,55,0.87,0:24:51
13069,1,162.7526702880859,36.63,0,1,38,0.87,0:25:19
13070,1,367.612060546875,36.63,1,0,46,0.87,0:21:12
13071,1,56.084815979003906,36.63,0,1,34,0.87,0:26:01
13072,1,291.1369323730469,36.63,1,0,55,0.87,0:24:40
13073,1,79.19601440429688,36.63,0,1,40,0.87,0:26:09
13074,1,5.22021484375,36.63,0,1,44,0.87,0:24:12
13075,1,86.84709167480469,36.63,0,1,33,0.87,0:24:19
13076,1,259.998291015625,36.63,0,1,36,0.87,0:25:22
13077,1,614.4942016601562,36.63,0,1,29,0.87,0:25:30
13078,1,33.00646209716797,36.63,0,1,38,0.87,0:24:30
13079,1,255.7363433837891,36.63,0,1,45,0.87,0:23:18
13080,1,153.4354248046875,36.63,1,0,55,0.87,0:25:12
13081,1,259.998291015625,36.63,0,1,52,0.87,0:25:21
13082,1,151.7768249511719,36.63,1,0,40,0.87,0:22:46
13083,1,81.58191680908203,36.63,1,0,52,0.87,0:25:43
13084,1,112.0407485961914,36.63,0,1,40,0.87,0:25:49
13085,1,384.0559692382812,36.63,0,1,27,0.87,0:25:15
13086,1,153.4354248046875,36.63,0,1,36,0.87,0:25:58
13087,1,211.0028228759766,36.63,1,0,48,0.87,0:24:23
13088,1,196.8123321533203,36.63,1,0,35,0.87,0:21:48
13089,1,233.6640472412109,36.63,1,0,51,0.87,0:23:45
13090,1,1255.218505859375,36.63,0,1,29,0.87,0:25:27
13091,1,56.084815979003906,36.63,0,1,32,0.87,0:24:20
13092,1,219.4850006103516,36.63,0,1,49,0.87,0:25:53
13093,1,360.1688842773438,36.63,0,1,42,0.87,0:24:50
13094,1,140.9563293457031,36.63,0,1,38,0.87,0:25:08
13095,1,297.5103759765625,36.63,1,0,52,0.87,0:24:30
13096,1,3.1014740467071533,36.63,1,0,52,0.87,0:26:48
13097,1,188.2588348388672,36.63,1,0,62,0.87,0:24:47
13098,1,799.8717651367188,36.63,1,0,41,0.87,0:22:23
13099,1,112.3168182373047,36.63,0,1,36,0.87,0:25:06
13100,1,4.303764820098877,36.63,1,0,41,0.87,0:23:17
13101,1,1300.004516601562,36.63,1,0,48,0.87,0:25:14
13102,1,767.4879150390625,36.63,0,1,48,0.87,0:25:08
13103,1,32.52695846557617,36.63,0,1,37,0.87,0:25:28
13104,1,4.641374111175537,36.63,0,1,44,0.87,0:24:35
13105,1,343.5472106933594,36.63,0,1,37,0.87,0:22:32
13106,1,188.2588348388672,36.63,1,0,50,0.87,0:25:20
13107,1,13.315147399902338,36.63,1,0,55,0.87,0:25:14
13108,1,184.6761322021484,36.63,0,1,31,0.87,0:24:03
13109,1,14.32654094696045,36.63,0,1,37,0.87,0:25:29
13110,1,251.763916015625,36.63,1,0,47,0.87,0:26:14
13111,1,9.70685577392578,36.63,1,0,57,0.87,0:25:15
13112,1,201.6867523193359,36.63,1,0,55,0.87,0:25:22
13113,1,5.1730475425720215,36.63,1,0,37,0.87,0:22:24
13114,1,260.0966186523438,36.63,1,0,54,0.87,0:25:02
13115,1,86.84709167480469,36.63,0,1,26,0.87,0:24:05
13116,1,19.8007926940918,36.63,1,0,51,0.87,0:23:40
13117,1,41.98091506958008,36.63,1,0,52,0.87,0:24:34
13118,1,205.9672698974609,36.63,0,1,30,0.87,0:24:07
13119,1,16.66305160522461,36.63,1,0,52,0.87,0:24:46
13120,1,28.42571449279785,36.63,0,1,28,0.87,0:25:09
13121,1,31.71040916442871,36.63,1,0,23,0.87,0:27:36
13122,1,282.704345703125,36.63,0,1,28,0.87,0:24:33
13123,1,1332.231567382812,36.63,1,0,36,0.87,0:22:38
13124,1,212.4296722412109,36.63,1,0,47,0.87,0:25:36
13125,1,282.704345703125,36.63,1,0,26,0.87,0:24:33
13126,1,1518.96630859375,36.63,0,1,43,0.87,0:25:41
13127,1,229.2200012207031,36.63,1,0,45,0.87,0:26:17
13128,1,320.0387878417969,36.63,1,0,26,0.87,0:24:33
13129,1,232.5149993896484,36.63,0,1,42,0.87,0:25:22
13130,1,149.1394653320312,36.63,0,1,48,0.87,0:25:20
13131,1,287.5038757324219,36.63,0,1,43,0.87,0:25:12
13132,1,1631.184326171875,36.63,0,1,25,0.87,0:25:12
13133,1,15.224977493286133,36.63,0,1,31,0.87,0:26:01
13134,1,179.06134033203116,36.63,1,0,55,0.87,0:25:33
13135,1,237.4246978759766,36.63,1,0,56,0.87,0:27:04
13136,3,202.2101898193359,36.63,1,0,45,0.87,0:24:45
13137,1,22.33357238769531,36.63,1,0,61,0.87,0:25:20
13138,1,287.84716796875,36.63,0,1,44,0.87,0:25:58
13139,1,24.7951545715332,36.63,0,1,30,0.87,0:24:18
13140,1,8.357962608337402,36.63,1,0,56,0.87,0:24:50
13141,1,264.5145874023438,36.63,0,1,49,0.87,0:24:21
13142,1,27.46144104003906,36.63,0,1,37,0.87,0:25:48
13143,1,1511.9442138671882,36.63,1,0,57,0.87,0:24:27
13144,1,223.3875274658203,36.63,0,1,25,0.87,0:24:37
13145,1,195.8340911865234,36.63,0,1,37,0.87,0:24:42
13146,1,576.0,36.63,0,1,47,0.87,0:24:36
13147,1,317.6456298828125,36.63,1,0,57,0.87,0:25:18
13148,1,51.61442184448242,36.63,0,1,45,0.87,0:25:22
13149,1,35.90165328979492,36.63,1,0,53,0.87,0:25:03
13150,1,58.93083190917969,36.63,0,1,41,0.87,0:25:53
13151,1,39.05623245239258,36.63,1,0,49,0.87,0:27:32
13152,1,77.97574615478516,36.63,0,1,47,0.87,0:25:45
13153,1,274.3619384765625,36.63,1,0,49,0.87,0:22:30
13154,1,320.0387878417969,36.63,0,1,40,0.87,0:25:44
13155,1,259.998291015625,36.63,0,1,55,0.87,0:26:10
13156,1,244.1101379394531,36.63,0,1,32,0.87,0:23:24
13157,1,220.8075714111328,36.63,0,1,20,0.87,0:26:37
13158,1,107.1270523071289,36.63,0,1,37,0.87,0:25:44
13159,1,148.55224609375,36.63,1,0,55,0.87,0:25:29
13160,1,81.51506042480469,36.63,1,0,51,0.87,0:24:27
13161,1,35.20465850830078,36.63,1,0,57,0.87,0:24:42
13162,1,254.7844543457031,36.63,0,1,37,0.87,0:25:44
13163,1,17.3270263671875,36.63,0,1,29,0.87,0:28:44
13164,1,134.9916687011719,36.63,0,1,26,0.87,0:26:16
13165,1,225.2555084228516,36.63,0,1,40,0.87,0:25:41
13166,1,290.9002380371094,36.63,1,0,62,0.87,0:25:00
13167,1,181.137939453125,36.63,0,1,27,0.87,0:24:20
13168,1,74.23316192626953,36.63,0,1,49,0.87,0:25:29
13169,1,16.84739112854004,36.63,1,0,32,0.87,0:27:06
13170,1,77.97574615478516,36.63,0,1,26,0.87,0:23:04
13171,1,105.09197998046879,36.63,0,1,46,0.87,0:25:48
13172,1,118.26126098632808,36.63,1,0,54,0.87,0:24:43
13173,1,237.6291656494141,36.63,0,1,41,0.87,0:24:52
13174,1,259.998291015625,36.63,0,1,26,0.87,0:25:21
13175,1,67.31046295166016,36.63,0,1,46,0.87,0:25:49
13176,1,125.1945114135742,36.63,0,1,43,0.87,0:25:47
13177,1,91.7226791381836,36.63,0,1,23,0.87,0:25:11
13178,1,263.2875366210938,36.63,0,1,44,0.87,0:26:27
13179,1,9.36025619506836,36.63,0,1,41,0.87,0:25:56
13180,1,215.9745635986328,36.63,0,1,49,0.87,0:24:31
13181,1,98.08660888671876,36.63,1,0,55,0.87,0:23:33
13182,1,8.357962608337402,36.63,1,0,50,0.87,0:24:24
13183,1,284.3707580566406,36.63,1,0,55,0.87,0:25:21
13184,1,16.91690063476562,36.63,0,1,37,0.87,0:26:05
13185,1,4.496073246002197,36.63,0,1,36,0.87,0:26:06
13186,1,47.9645881652832,36.63,0,1,49,0.87,0:26:57
13187,1,141.33447265625,36.63,1,0,56,0.87,0:25:30
13188,1,91.7226791381836,36.63,0,1,40,0.87,0:26:44
13189,1,50.82839584350586,36.63,1,0,23,0.87,0:29:31
13190,1,65.07215881347656,36.63,0,1,43,0.87,0:26:50
13191,1,10.44776248931885,36.63,1,0,20,0.87,0:26:21
13192,1,22.78268432617188,36.63,0,1,67,0.87,0:23:25
13193,1,7.0,36.63,1,0,50,0.87,0:23:57
13194,1,274.87313842773443,36.63,0,1,21,0.87,0:21:40
13195,1,139.7259826660156,36.63,1,0,63,0.87,0:25:52
13196,1,37.989036560058594,36.63,1,0,34,0.87,0:22:23
13197,1,1596.6729736328118,36.63,0,1,38,0.87,0:25:10
13198,1,10.44776248931885,36.63,1,0,26,0.87,0:28:18
13199,1,20.052143096923828,36.63,1,0,55,0.87,0:25:14
13200,1,4.965846538543701,36.63,1,0,56,0.87,0:24:46
13201,1,36.044578552246094,36.63,1,0,55,0.87,0:25:02
13202,1,5.22021484375,36.63,0,1,53,0.87,0:26:00
13203,1,5.032363891601562,36.63,0,1,43,0.87,0:25:44
13204,1,22.24826240539551,36.63,1,0,59,0.87,0:24:36
13205,1,21.25289535522461,36.63,0,1,42,0.87,0:25:32
13206,1,7.245625495910644,36.63,0,1,41,0.87,0:25:16
13207,1,140.3616638183594,36.63,0,1,45,0.87,0:26:46
13208,1,287.1083679199219,36.63,0,1,32,0.87,0:25:41
13209,1,89.6968994140625,36.63,0,1,39,0.87,0:25:00
13210,1,160.1657257080078,36.63,0,1,39,0.87,0:26:01
13211,1,159.2595977783203,36.63,0,1,37,0.87,0:24:40
13212,1,10.44183731079102,36.63,0,1,27,0.87,0:25:50
13213,1,32.88138961791992,36.63,1,0,40,0.87,0:24:10
13214,1,297.332763671875,36.63,0,1,38,0.87,0:25:56
13215,1,181.5143737792969,36.63,0,1,60,0.87,0:25:06
13216,1,86.84709167480469,36.63,1,0,55,0.87,0:25:44
13217,1,11.261268615722662,36.63,1,0,50,0.87,0:24:09
13218,1,5.22021484375,36.63,0,1,35,0.87,0:26:47
13219,1,216.5602569580078,36.63,1,0,56,0.87,0:24:48
13220,1,149.9898223876953,36.63,0,1,27,0.87,0:24:14
13221,1,31.97005462646484,36.63,0,1,27,0.87,0:24:45
13222,1,94.3494644165039,36.63,1,0,55,0.87,0:25:08
13223,1,6.938945770263673,36.63,1,0,45,0.87,0:24:34
13224,1,7.502022743225098,36.63,0,1,52,0.87,0:23:37
13225,1,263.49282836914057,36.63,0,1,26,0.87,0:24:52
13226,1,213.9208221435547,36.63,0,1,36,0.87,0:24:56
13227,1,92.08248138427734,36.63,0,1,49,0.87,0:26:03
13228,1,140.9563293457031,36.63,1,0,42,0.87,0:26:41
13229,1,18.26416397094727,36.63,0,1,44,0.87,0:25:12
13230,1,261.54904174804693,36.63,0,1,37,0.87,0:24:57
13231,1,35.24287033081055,36.63,0,1,38,0.87,0:25:15
13232,1,15.224977493286133,36.63,1,0,26,0.87,0:24:57
13233,1,30.4487247467041,36.63,1,0,27,0.87,0:29:27
13234,1,35.90165328979492,36.63,0,1,37,0.87,0:25:36
13235,1,15.224977493286133,36.63,0,1,25,0.87,0:24:57
13236,1,274.657470703125,36.63,1,0,52,0.87,0:24:36
13237,1,201.9428558349609,36.63,1,0,56,0.87,0:24:18
13238,1,71.8073501586914,36.63,0,1,32,0.87,0:26:12
13239,1,1391.0174560546882,36.63,0,1,36,0.87,0:25:40
13240,1,3.180769205093384,36.63,1,0,55,0.87,0:21:14
13241,1,181.5143737792969,36.63,0,1,35,0.87,0:24:39
13242,1,221.5890655517578,36.63,0,1,34,0.87,0:26:06
13243,1,16.677179336547848,36.63,1,0,40,0.87,0:27:46
13244,1,242.7269287109375,36.63,0,1,44,0.87,0:25:51
13245,1,167.9832916259766,36.63,0,1,37,0.87,0:25:28
13246,1,350.7449645996094,36.63,0,1,25,0.87,0:23:34
13247,1,47.61601257324219,36.63,1,0,38,0.87,0:22:53
13248,1,1105.029907226562,36.63,1,0,34,0.87,0:27:32
13249,1,95.78414916992188,36.63,1,0,53,0.87,0:24:58
13250,1,267.1992797851562,36.63,0,1,37,0.87,0:26:10
13251,1,3.4519014358520512,36.63,0,1,46,0.87,0:25:40
13252,1,196.8123321533203,36.63,0,1,29,0.87,0:24:34
13253,1,152.9394073486328,36.63,0,1,47,0.87,0:27:33
13254,1,7.150104522705077,36.63,1,0,33,0.87,0:26:44
13255,1,320.0387878417969,36.63,0,1,41,0.87,0:26:20
13256,2,149.1394653320312,36.63,0,1,50,0.87,0:26:32
13257,1,156.1229248046875,36.63,1,0,58,0.87,0:24:29
13258,1,2.7546546459198,36.63,1,0,52,0.87,0:24:46
13259,1,260.0,36.63,0,1,52,0.87,0:25:22
13260,1,231.64434814453116,36.63,1,0,61,0.87,0:25:04
13261,1,31.52193450927734,36.63,0,1,54,0.87,0:26:29
13262,1,1009.531494140625,36.63,1,0,50,0.87,0:25:22
13263,1,1518.96630859375,36.63,0,1,46,0.87,0:25:03
13264,1,192.2165679931641,36.63,1,0,56,0.87,0:23:13
13265,1,167.9832916259766,36.63,0,1,31,0.87,0:25:49
13266,1,167.9832916259766,36.63,0,1,32,0.87,0:25:49
13267,1,167.9832916259766,36.63,0,1,27,0.87,0:25:49
13268,1,5.038127422332764,36.63,1,0,50,0.87,0:24:47
13269,1,975.9893798828124,36.63,1,0,53,0.87,0:24:38
13270,1,15.224977493286133,36.63,0,1,34,0.87,0:24:39
13271,1,259.998291015625,36.63,0,1,34,0.87,0:25:34
13272,1,35.90165328979492,36.63,1,0,61,0.87,0:25:32
13273,1,7.965522289276122,36.63,1,0,61,0.87,0:25:47
13274,1,724.8308715820312,36.63,1,0,46,0.87,0:24:23
13275,1,18.05331420898438,36.63,0,1,50,0.87,0:25:17
13276,1,381.0,36.63,1,0,53,0.87,0:25:47
13277,1,36.52098846435547,36.63,1,0,40,0.87,0:22:45
13278,1,15.55781936645508,36.63,0,1,26,0.87,0:24:57
13279,1,1525.08740234375,36.63,1,0,45,0.87,0:25:26
13280,1,95.78414916992188,36.63,1,0,41,0.87,0:29:27
13281,1,12.20206928253174,36.63,1,0,54,0.87,0:24:41
13282,1,1525.08740234375,36.63,0,1,36,0.87,0:25:27
13283,1,77.97574615478516,36.63,0,1,45,0.87,0:26:01
13284,1,330.508056640625,36.63,1,0,50,0.87,0:24:54
13285,1,32.885086059570305,36.63,0,1,41,0.87,0:26:53
13286,1,52.04446411132812,36.63,0,1,42,0.87,0:25:28
13287,1,3.896562814712524,36.63,1,0,36,0.87,0:27:23
13288,1,22.12597465515137,36.63,0,1,49,0.87,0:25:27
13289,1,6.433401107788086,36.63,0,1,40,0.87,0:24:48
13290,1,137.49957275390622,36.63,0,1,37,0.87,0:25:06
13291,1,268.927001953125,36.63,0,1,38,0.87,0:24:25
13292,1,26.88188362121582,36.63,1,0,53,0.87,0:24:40
13293,1,10.44776248931885,36.63,0,1,27,0.87,0:23:34
13294,1,31.2812614440918,36.63,0,1,31,0.87,0:23:51
13295,1,2.9948945045471187,36.63,0,1,54,0.87,0:25:40
13296,1,176.5647430419922,36.63,1,0,38,0.87,0:22:32
13297,1,11.86605930328369,36.63,1,0,50,0.87,0:23:39
13298,1,0.5368872284889221,36.63,0,1,40,0.87,0:24:35
13299,1,196.0528259277344,36.63,0,1,39,0.87,0:25:23
13300,1,224.4490051269531,36.63,1,0,50,0.87,0:23:49
13301,1,10.44776248931885,36.63,0,1,27,0.87,0:25:43
13302,1,269.0397338867188,36.63,0,1,29,0.87,0:24:34
13303,1,237.6291656494141,36.63,1,0,54,0.87,0:24:55
13304,1,4.828357696533203,36.63,1,0,63,0.87,0:24:33
13305,1,284.3707580566406,36.63,0,1,42,0.87,0:25:44
13306,1,10.44183731079102,36.63,0,1,49,0.87,0:24:47
13307,1,37.5223388671875,36.63,1,0,58,0.87,0:25:35
13308,1,252.5622253417969,36.63,1,0,56,0.87,0:28:10
13309,1,16.00442504882812,36.63,0,1,43,0.87,0:26:30
13310,1,266.2826538085938,36.63,0,1,27,0.87,0:24:39
13311,1,81.6724853515625,36.63,1,0,32,0.87,0:26:47
13312,1,76.41334533691406,36.63,0,1,28,0.87,0:25:13
13313,1,331.5245056152344,36.63,1,0,44,0.87,0:22:30
13314,1,3.791347503662109,36.63,1,0,33,0.87,0:28:58
13315,1,71.07490539550781,36.63,0,1,24,0.87,0:24:17
13316,1,684.8425903320312,36.63,0,1,50,0.87,0:25:25
13317,1,1.208677172660828,36.63,0,1,28,0.87,0:23:16
13318,1,1401.8861083984382,36.63,0,1,24,0.87,0:26:06
13319,1,10.44183731079102,36.63,0,1,41,0.87,0:26:30
13320,1,276.39730834960943,36.63,1,0,43,0.87,0:21:53
13321,1,26.80755043029785,36.63,0,1,48,0.87,0:25:18
13322,1,254.7844543457031,36.63,1,0,49,0.87,0:25:18
13323,1,140.58866882324222,36.63,0,1,42,0.87,0:22:27
13324,1,10.44776248931885,36.63,0,1,31,0.87,0:23:42
13325,1,1357.120361328125,36.63,1,0,40,0.87,0:21:32
13326,1,248.38470458984384,36.63,0,1,24,0.87,0:25:27
13327,1,2.022631406784058,36.63,1,0,56,0.87,0:26:43
13328,1,105.6290054321289,36.63,1,0,40,0.87,0:28:26
13329,1,1636.990966796875,36.63,1,0,50,0.87,0:27:35
13330,1,220.7359161376953,36.63,1,0,56,0.87,0:25:39
13331,1,10.44776248931885,36.63,0,1,33,0.87,0:26:22
13332,1,211.8292083740234,36.63,0,1,41,0.87,0:24:34
13333,1,49.40949630737305,36.63,0,1,48,0.87,0:24:26
13334,1,291.1369323730469,36.63,0,1,46,0.87,0:25:54
13335,1,2229.72216796875,36.63,0,1,40,0.87,0:24:44
13336,1,10.96754741668701,36.63,0,1,28,0.87,0:23:57
13337,1,822.3980712890625,36.63,0,1,41,0.87,0:26:44
13338,1,97.4720458984375,36.63,0,1,43,0.87,0:26:11
13339,1,7.536580085754394,36.63,0,1,43,0.87,0:24:22
13340,1,13.445884704589838,36.63,0,1,19,0.87,0:25:09
13341,1,7.965522289276122,36.63,0,1,33,0.87,0:23:41
13342,1,203.7541961669922,36.63,1,0,54,0.87,0:24:26
13343,1,270.05172729492193,36.63,1,0,55,0.87,0:24:28
13344,1,3.835139274597168,36.63,0,1,40,0.87,0:25:17
13345,1,14.60348510742188,36.63,1,0,49,0.87,0:24:19
13346,1,18.26416397094727,36.63,1,0,46,0.87,0:22:38
13347,1,52.420860290527344,36.63,1,0,60,0.87,0:25:33
13348,1,236.900634765625,36.63,1,0,59,0.87,0:24:13
13349,1,109.5122451782227,36.63,1,0,54,0.87,0:24:13
13350,1,318.0594787597656,36.63,0,1,37,0.87,0:25:20
13351,1,144.13720703125,36.63,0,1,32,0.87,0:25:59
13352,1,220.7496185302734,36.63,1,0,43,0.87,0:22:46
13353,1,64.54953002929689,36.63,1,0,46,0.87,0:24:26
13354,1,236.900634765625,36.63,0,1,46,0.87,0:26:31
13355,1,22.17125129699707,36.63,0,1,40,0.87,0:25:32
13356,1,177.1673583984375,36.63,1,0,70,0.87,0:23:48
13357,1,241.01104736328116,36.63,0,1,40,0.87,0:24:54
13358,1,147.0316009521484,36.63,1,0,26,0.87,0:18:25
13359,1,16.83182334899902,36.63,0,1,35,0.87,0:25:25
13360,1,303.198486328125,36.63,1,0,58,0.87,0:25:19
13361,1,320.0387878417969,36.63,1,0,52,0.87,0:23:54
13362,1,86.84709167480469,36.63,0,1,38,0.87,0:25:52
13363,1,149.1394653320312,36.63,1,0,56,0.87,0:24:27
13364,1,3.4413056373596187,36.63,0,1,42,0.87,0:25:23
13365,1,288.5564880371094,36.63,0,1,39,0.87,0:26:03
13366,1,149.1394653320312,36.63,0,1,36,0.87,0:25:33
13367,1,77.97574615478516,36.63,1,0,23,0.87,0:28:26
13368,1,1179.326171875,36.63,0,1,45,0.87,0:25:47
13369,1,262.58676147460943,36.63,1,0,47,0.87,0:23:09
13370,1,17.57425117492676,36.63,0,1,27,0.87,0:26:08
13371,1,349.5933837890625,36.63,1,0,27,0.87,0:23:52
13372,1,430.595458984375,36.63,0,1,45,0.87,0:26:29
13373,1,1976.76318359375,36.63,0,1,46,0.87,0:25:07
13374,1,138.0673675537109,36.63,1,0,36,0.87,0:24:08
13375,1,315.3912353515625,36.63,0,1,41,0.87,0:26:20
13376,1,9.70685577392578,36.63,1,0,59,0.87,0:24:12
13377,1,15.224977493286133,36.63,0,1,50,0.87,0:26:50
13378,1,58.30686569213867,36.63,1,0,37,0.87,0:22:03
13379,1,38.214210510253906,36.63,0,1,46,0.87,0:25:38
13380,1,23.19246101379395,36.63,0,1,36,0.87,0:24:29
