,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
22722,1,278.07406616210943,36.63,1,0,64,0.87,1:33:25
22723,1,368.5984191894531,36.63,1,0,29,0.87,1:19:57
22724,1,9.335716247558594,36.63,1,0,44,0.87,1:34:36
22725,1,259.998291015625,36.63,1,0,76,0.87,1:28:38
22726,1,6.240824699401856,36.63,0,1,32,0.87,1:30:45
22727,1,295.5433654785156,36.63,0,1,45,0.87,1:33:34
22728,1,7.662844181060791,36.63,0,1,22,0.87,1:30:09
22729,1,45.73930358886719,36.63,0,1,51,0.87,1:26:52
22730,1,75.07860565185547,36.63,0,1,44,0.87,1:29:19
22731,1,30.4487247467041,36.63,1,0,41,0.87,1:34:10
22732,1,137.57452392578122,36.63,0,1,58,0.87,1:28:02
22733,1,516.3578491210939,36.63,1,0,60,0.87,1:24:00
22734,1,5.75153112411499,36.63,1,0,31,0.87,1:34:13
22735,1,188.2588348388672,36.63,0,1,30,0.87,1:23:10
22736,1,157.9130859375,36.63,1,0,69,0.87,1:33:09
22737,1,11.34140872955322,36.63,0,1,55,0.87,1:26:34
22738,1,149.2892608642578,36.63,0,1,41,0.87,1:22:34
22739,1,16.84739112854004,36.63,0,1,21,0.87,1:30:43
22740,1,55.22239303588867,36.63,0,1,42,0.87,1:32:29
22741,1,121.23541259765621,36.63,0,1,24,0.87,1:33:49
22742,1,377.5501098632812,36.63,0,1,52,0.87,1:19:51
22743,1,39.47004318237305,36.63,1,0,56,0.87,1:28:48
22744,1,257.984619140625,36.63,0,1,36,0.87,1:33:24
22745,1,188.6734466552734,36.63,1,0,35,0.87,1:21:22
22746,1,228.0850677490234,36.63,0,1,68,0.87,1:32:47
22747,1,26.88188362121582,36.63,0,1,49,0.87,1:28:19
22748,1,38.78234481811523,36.63,1,0,56,0.87,1:27:10
22749,1,41.287353515625,36.63,1,0,35,0.87,1:33:45
22750,1,37.85586547851562,36.63,1,0,45,0.87,1:28:19
22751,1,149.1394653320312,36.63,0,1,32,0.87,1:36:35
22752,1,192.4326477050781,36.63,1,0,69,0.87,1:22:12
22753,1,89.85609436035156,36.63,1,0,43,0.87,1:30:39
22754,1,2.7546546459198,36.63,0,1,31,0.87,1:23:13
22755,1,39.21760559082031,36.63,1,0,55,0.87,1:27:49
22756,1,1729.5029296875,36.63,1,0,70,0.87,1:32:44
22757,1,471.8834838867188,36.63,0,1,56,0.87,1:26:03
22758,1,97.86534881591795,36.63,0,1,64,0.87,1:26:19
22759,1,11.085031509399409,36.63,0,1,38,0.87,1:29:55
22760,1,10.44776248931885,36.63,0,1,41,0.87,1:29:55
22761,1,185.2336273193359,36.63,1,0,42,0.87,1:34:49
22762,1,250.0315856933594,36.63,0,1,63,0.87,1:26:03
22763,1,492.7011108398438,36.63,0,1,25,0.87,1:24:46
22764,1,3.920108318328857,36.63,0,1,51,0.87,1:29:36
22765,1,92.49187469482422,36.63,0,1,53,0.87,1:27:22
22766,1,14.359289169311518,36.63,0,1,46,0.87,1:24:28
22767,1,259.998291015625,36.63,1,0,48,0.87,1:31:19
22768,1,1300.004516601562,36.63,1,0,53,0.87,1:30:37
22769,1,259.998291015625,36.63,0,1,54,0.87,1:30:37
22770,1,50.26950454711914,36.63,1,0,24,0.87,1:30:48
22771,1,127.5620651245117,36.63,1,0,53,0.87,1:24:06
22772,1,317.6456298828125,36.63,1,0,76,0.87,1:33:49
22773,1,1976.76318359375,36.63,1,0,55,0.87,1:25:42
22774,1,260.84353637695307,36.63,0,1,55,0.87,1:28:36
22775,1,276.82778930664057,36.63,0,1,42,0.87,1:22:25
22776,1,61.279258728027344,36.63,0,1,60,0.87,1:24:14
22777,1,232.5149993896484,36.63,0,1,29,0.87,1:24:14
22778,1,275.51992797851557,36.63,0,1,54,0.87,1:30:33
22779,1,10.96754741668701,36.63,0,1,33,0.87,1:30:40
22780,1,67.31046295166016,36.63,0,1,50,0.87,1:32:49
22781,1,77.97574615478516,36.63,1,0,43,0.87,1:28:57
22782,1,20.15006828308105,36.63,0,1,41,0.87,1:29:13
22783,1,19.23562431335449,36.63,0,1,31,0.87,1:29:04
22784,1,107.2278060913086,36.63,1,0,60,0.87,1:32:36
22785,1,12.99024295806885,36.63,1,0,56,0.87,1:30:41
22786,1,69.68721008300781,36.63,1,0,55,0.87,1:31:09
22787,1,49.04265213012695,36.63,0,1,29,0.87,1:33:10
22788,1,190.1930236816406,36.63,1,0,42,0.87,1:31:56
22789,1,253.5734710693359,36.63,0,1,47,0.87,1:22:50
22790,1,298.6752014160156,36.63,1,0,37,0.87,1:31:56
22791,1,10.44776248931885,36.63,0,1,26,0.87,1:32:23
22792,1,1517.81298828125,36.63,1,0,48,0.87,1:30:01
22793,1,11.085031509399409,36.63,1,0,38,0.87,1:32:16
22794,1,181.5143737792969,36.63,1,0,54,0.87,1:19:43
22795,1,115.5184860229492,36.63,1,0,52,0.87,1:29:27
22796,1,121.3621368408203,36.63,1,0,36,0.87,1:35:07
22797,1,206.5233154296875,36.63,0,1,54,0.87,1:33:25
22798,1,11.72537899017334,36.63,0,1,48,0.87,1:35:05
22799,1,19.23562431335449,36.63,0,1,26,0.87,1:26:33
22800,1,35.48947143554688,36.63,0,1,45,0.87,1:35:05
22801,1,12.58986759185791,36.63,1,0,40,0.87,1:23:54
22802,1,77.97574615478516,36.63,1,0,67,0.87,1:30:51
22803,1,16.84739112854004,36.63,1,0,35,0.87,1:35:41
22804,1,376.4162902832031,36.63,0,1,49,0.87,1:29:49
22805,1,10.44183731079102,36.63,1,0,24,0.87,1:25:41
22806,1,10.44776248931885,36.63,0,1,26,0.87,1:33:10
22807,1,159.2595977783203,36.63,0,1,58,0.87,1:25:45
22808,1,430.595458984375,36.63,0,1,44,0.87,1:31:57
22809,1,5.675545692443848,36.63,1,0,59,0.87,1:30:56
22810,1,156.9478454589844,36.63,0,1,62,0.87,1:33:09
22811,1,608.0188598632812,36.63,1,0,46,0.87,1:25:05
22812,1,272.28091430664057,36.63,0,1,36,0.87,1:33:41
22813,1,8.101274490356445,36.63,1,0,67,0.87,1:20:10
22814,1,225.5588531494141,36.63,0,1,57,0.87,1:26:05
22815,1,10.75895500183105,36.63,1,0,36,0.87,1:17:05
22816,1,183.6381683349609,36.63,0,1,40,0.87,1:24:52
22817,1,6.206067562103272,36.63,0,1,38,0.87,1:30:33
22818,1,158.8190002441406,36.63,1,0,42,0.87,1:30:22
22819,1,16.17848587036133,36.63,0,1,59,0.87,1:28:56
22820,1,77.97574615478516,36.63,0,1,35,0.87,1:33:36
22821,1,261.3677368164062,36.63,1,0,69,0.87,1:26:00
22822,1,10.96754741668701,36.63,1,0,57,0.87,1:25:27
22823,1,93.76361846923828,36.63,0,1,28,0.87,1:43:39
22824,1,259.998291015625,36.63,0,1,27,0.87,1:31:07
22825,1,51.85509490966797,36.63,1,0,42,0.87,1:29:22
22826,1,259.998291015625,36.63,0,1,50,0.87,1:27:29
22827,1,7.058139324188232,36.63,1,0,33,0.87,1:20:17
22828,1,50.26950454711914,36.63,1,0,45,0.87,1:31:36
22829,1,1518.96630859375,36.63,0,1,63,0.87,1:31:43
22830,1,200.3173065185547,36.63,0,1,33,0.87,1:35:41
22831,1,390.1072998046875,36.63,1,0,58,0.87,1:25:30
22832,1,184.9769134521484,36.63,1,0,51,0.87,1:24:02
22833,1,10.44776248931885,36.63,1,0,23,0.87,1:34:55
22834,1,614.4942016601562,36.63,0,1,24,0.87,1:34:55
22835,1,10.44776248931885,36.63,1,0,49,0.87,1:34:55
22836,1,31.01458549499512,36.63,0,1,25,0.87,1:30:08
22837,1,39.47004318237305,36.63,0,1,46,0.87,1:32:57
22838,1,10.44776248931885,36.63,0,1,22,0.87,1:34:56
22839,1,10.44776248931885,36.63,0,1,50,0.87,1:34:57
22840,1,245.134033203125,36.63,1,0,60,0.87,1:26:39
22841,1,10.44776248931885,36.63,1,0,31,0.87,1:38:04
22842,1,250.5442810058594,36.63,1,0,65,0.87,1:25:55
22843,1,199.7879791259766,36.63,0,1,57,0.87,1:33:59
22844,1,31.71623420715332,36.63,1,0,50,0.87,1:34:10
22845,1,42.47363662719727,36.63,1,0,38,0.87,1:24:44
22846,1,245.8200225830078,36.63,1,0,64,0.87,1:27:24
22847,1,52.3252182006836,36.63,1,0,32,0.87,1:24:07
22848,1,140.9563293457031,36.63,0,1,70,0.87,1:29:55
22849,1,17.05924987792969,36.63,0,1,23,0.87,1:28:02
22850,1,222.7997283935547,36.63,0,1,25,0.87,1:28:02
22851,1,799.8717651367188,36.63,0,1,53,0.87,1:27:08
22852,1,197.41845703125,36.63,1,0,43,0.87,1:30:57
22853,1,85.997314453125,36.63,0,1,40,0.87,1:30:22
22854,1,149.8123931884766,36.63,0,1,63,0.87,1:30:35
22855,1,31.17976570129395,36.63,0,1,60,0.87,1:34:01
22856,1,39.47004318237305,36.63,0,1,22,0.87,1:28:50
22857,1,65.05636596679689,36.63,0,1,37,0.87,1:28:30
22858,1,222.5330810546875,36.63,1,0,56,0.87,1:26:38
22859,1,344.6998596191406,36.63,1,0,71,0.87,1:32:11
22860,1,611.3375244140625,36.63,1,0,57,0.87,1:26:05
22861,1,344.6998596191406,36.63,0,1,62,0.87,1:32:12
22862,1,159.2595977783203,36.63,0,1,39,0.87,1:27:08
22863,1,17.5898609161377,36.63,0,1,40,0.87,1:36:35
22864,1,72.50554656982422,36.63,0,1,51,0.87,1:31:50
22865,1,298.0540466308594,36.63,0,1,41,0.87,1:33:12
22866,1,1548.31396484375,36.63,1,0,36,0.87,1:31:25
22867,1,355.7060852050781,36.63,0,1,51,0.87,1:37:21
22868,1,141.1389312744141,36.63,1,0,25,0.87,1:03:59
22869,1,260.0966186523438,36.63,0,1,50,0.87,1:37:21
22870,1,194.4599151611328,36.63,1,0,50,0.87,1:30:10
22871,1,10.44776248931885,36.63,0,1,22,0.87,1:29:12
22872,1,128.57890319824222,36.63,0,1,40,0.87,1:37:21
22873,1,91.7226791381836,36.63,0,1,58,0.87,1:32:31
22874,1,18.4889087677002,36.63,1,0,44,0.87,1:35:37
22875,1,330.508056640625,36.63,1,0,49,0.87,1:37:22
22876,1,91.7226791381836,36.63,0,1,58,0.87,1:32:31
22877,1,10.44776248931885,36.63,1,0,22,0.87,1:29:18
22878,1,42.47363662719727,36.63,0,1,37,0.87,1:29:40
22879,1,38.78234481811523,36.63,0,1,29,0.87,1:28:58
22880,1,128.7479248046875,36.63,1,0,27,0.87,1:29:48
22881,1,398.2716369628906,36.63,1,0,36,0.87,1:35:56
22882,1,108.5486068725586,36.63,0,1,31,0.87,1:33:42
22883,1,10.44776248931885,36.63,1,0,46,0.87,1:33:42
22884,1,50.04387664794922,36.63,1,0,46,0.87,1:22:09
22885,1,11.085031509399409,36.63,0,1,21,0.87,1:34:45
22886,1,36.19046020507812,36.63,1,0,52,0.87,1:30:08
22887,1,118.3513641357422,36.63,0,1,44,0.87,1:33:21
22888,1,16.84739112854004,36.63,0,1,33,0.87,1:30:11
22889,1,194.2860260009766,36.63,0,1,52,0.87,1:26:36
22890,1,67.96146392822266,36.63,0,1,43,0.87,1:32:50
22891,1,24.22456359863281,36.63,1,0,49,0.87,1:26:37
22892,1,219.4850006103516,36.63,0,1,35,0.87,1:37:02
22893,1,421.3871459960938,36.63,0,1,21,0.87,1:29:26
22894,1,349.0522155761719,36.63,1,0,71,0.87,1:27:51
22895,1,10.44183731079102,36.63,1,0,58,0.87,1:21:04
22896,1,67.15016174316406,36.63,0,1,50,0.87,1:29:24
22897,1,22.78268432617188,36.63,1,0,55,0.87,1:37:02
22898,1,51.37853240966797,36.63,1,0,30,0.87,1:28:34
22899,1,1370.408203125,36.63,1,0,63,0.87,1:29:44
22900,1,31.97005462646484,36.63,0,1,29,0.87,1:37:02
22901,1,7.309962749481201,36.63,0,1,29,0.87,1:31:50
22902,1,10.054220199584961,36.63,1,0,50,0.87,1:20:42
22903,1,259.75387573242193,36.63,1,0,66,0.87,1:24:53
22904,1,10.44776248931885,36.63,1,0,33,0.87,1:40:30
22905,1,259.998291015625,36.63,1,0,37,0.87,1:18:33
22906,1,340.9992065429688,36.63,0,1,24,0.87,1:16:49
22907,1,3.791347503662109,36.63,0,1,36,0.87,1:33:31
22908,1,260.55117797851557,36.63,0,1,48,0.87,1:30:34
22909,1,179.3947906494141,36.63,1,0,44,0.87,1:30:35
22910,1,10.44776248931885,36.63,0,1,23,0.87,1:38:56
22911,1,14.32654094696045,36.63,0,1,26,0.87,1:33:55
22912,1,11.085031509399409,36.63,1,0,47,0.87,1:31:46
22913,1,4.693426609039307,36.63,1,0,30,0.87,1:31:33
22914,1,13.027480125427251,36.63,0,1,26,0.87,1:24:38
22915,1,147.0316009521484,36.63,0,1,26,0.87,1:28:55
22916,1,104.1357421875,36.63,0,1,27,0.87,1:34:14
22917,1,231.79034423828116,36.63,0,1,54,0.87,1:37:13
22918,1,2554.609619140625,36.63,1,0,45,0.87,1:19:52
22919,1,203.5360870361328,36.63,1,0,53,0.87,1:14:48
22920,1,94.43704986572266,36.63,1,0,53,0.87,1:29:33
22921,1,898.769287109375,36.63,0,1,44,0.87,1:23:09
22922,1,6.240824699401856,36.63,1,0,49,0.87,1:37:26
22923,1,94.43704986572266,36.63,1,0,52,0.87,1:29:33
22924,1,5.673779487609862,36.63,0,1,24,0.87,1:33:30
22925,1,65.53171539306639,36.63,1,0,66,0.87,1:21:53
22926,1,116.2873992919922,36.63,0,1,20,0.87,1:35:41
22927,1,74.7370834350586,36.63,0,1,23,0.87,1:33:38
22928,1,177.1923370361328,36.63,1,0,51,0.87,1:35:41
22929,1,7.309962749481201,36.63,1,0,34,0.87,1:32:16
22930,1,14.447757720947273,36.63,0,1,31,0.87,1:21:11
22931,1,35.48947143554688,36.63,0,1,40,0.87,1:38:59
22932,1,150.4564208984375,36.63,0,1,57,0.87,1:27:46
22933,1,1479.8099365234382,36.63,1,0,57,0.87,1:22:14
22934,1,116.2873992919922,36.63,0,1,33,0.87,1:36:06
22935,1,735.2921142578125,36.63,0,1,56,0.87,1:25:06
22936,1,259.998291015625,36.63,1,0,63,0.87,1:31:10
22937,1,181.5143737792969,36.63,0,1,51,0.87,1:31:23
22938,1,10.44776248931885,36.63,0,1,31,0.87,1:36:26
22939,1,14.88372325897217,36.63,1,0,35,0.87,1:33:02
22940,1,77.3214340209961,36.63,0,1,33,0.87,1:33:19
22941,1,22.11793327331543,36.63,1,0,33,0.87,1:35:24
22942,1,10.44776248931885,36.63,0,1,31,0.87,1:31:49
22943,1,16.84739112854004,36.63,0,1,32,0.87,1:28:45
22944,1,26.53032493591309,36.63,0,1,48,0.87,1:40:38
22945,1,61.291893005371094,36.63,1,0,58,0.87,1:35:20
22946,1,58.76280212402344,36.63,1,0,66,0.87,1:28:01
22947,1,7.058139324188232,36.63,1,0,37,0.87,1:30:47
22948,1,205.3728790283203,36.63,0,1,61,0.87,1:37:43
22949,1,298.1222534179688,36.63,1,0,60,0.87,1:23:52
22950,1,2.157077074050903,36.63,1,0,67,0.87,1:30:50
22951,1,16.66305160522461,36.63,0,1,50,0.87,1:24:50
22952,1,196.0460205078125,36.63,1,0,54,0.87,1:32:55
22953,1,269.0397338867188,36.63,1,0,35,0.87,1:34:54
22954,1,36.75872421264648,36.63,1,0,31,0.87,1:34:54
22955,1,29.1304931640625,36.63,1,0,38,0.87,1:26:48
22956,1,209.8497314453125,36.63,0,1,71,0.87,1:34:22
22957,1,196.8123321533203,36.63,1,0,31,0.87,1:34:55
22958,1,55.22239303588867,36.63,0,1,58,0.87,1:36:36
22959,1,16.5250129699707,36.63,0,1,52,0.87,1:22:30
22960,1,10.44776248931885,36.63,0,1,27,0.87,1:29:32
22961,1,77.3214340209961,36.63,1,0,56,0.87,1:28:18
22962,1,31.2812614440918,36.63,0,1,37,0.87,1:28:01
22963,1,250.0541687011719,36.63,0,1,54,0.87,1:23:39
22964,1,36.75872421264648,36.63,1,0,30,0.87,1:32:39
22965,1,269.0430908203125,36.63,0,1,45,0.87,1:22:56
22966,1,614.4942016601562,36.63,1,0,58,0.87,1:24:40
22967,1,260.0,36.63,0,1,51,0.87,1:30:07
22968,1,393.3303833007812,36.63,0,1,57,0.87,1:27:31
22969,1,421.3871459960938,36.63,0,1,43,0.87,1:30:48
22970,1,28.003864288330078,36.63,1,0,60,0.87,1:25:40
22971,1,1.979974031448364,36.63,0,1,41,0.87,1:25:19
22972,1,32.16836166381836,36.63,0,1,54,0.87,1:29:05
22973,1,43.62190246582031,36.63,1,0,63,0.87,1:27:18
22974,1,303.4573364257812,36.63,1,0,54,0.87,1:28:56
22975,1,68.20857238769531,36.63,1,0,20,0.87,1:17:06
22976,1,421.3871459960938,36.63,1,0,21,0.87,1:29:33
22977,1,117.0965118408203,36.63,0,1,50,0.87,1:28:14
22978,1,16.60160827636719,36.63,0,1,69,0.87,1:30:26
22979,1,516.3578491210939,36.63,0,1,44,0.87,1:40:42
22980,1,86.71595001220703,36.63,0,1,37,0.87,1:40:42
22981,1,74.65789031982422,36.63,0,1,48,0.87,1:29:24
22982,1,89.6968994140625,36.63,0,1,48,0.87,1:31:19
22983,1,374.1132507324219,36.63,0,1,48,0.87,1:26:11
22984,1,32.16836166381836,36.63,1,0,70,0.87,1:30:20
22985,1,51.85509490966797,36.63,1,0,40,0.87,1:36:38
22986,1,63.0792350769043,36.63,0,1,55,0.87,1:30:30
22987,1,25.88694953918457,36.63,0,1,32,0.87,1:22:32
22988,1,50.26950454711914,36.63,0,1,27,0.87,1:33:28
22989,1,196.8123321533203,36.63,0,1,26,0.87,1:32:16
22990,1,1881.796875,36.63,0,1,49,0.87,1:25:51
22991,1,10.44183731079102,36.63,1,0,33,0.87,1:34:01
22992,1,232.5149993896484,36.63,0,1,33,0.87,1:28:08
22993,1,41.98091506958008,36.63,1,0,57,0.87,1:33:53
22994,1,4.980266094207764,36.63,0,1,39,0.87,1:34:01
22995,1,12.82390880584717,36.63,1,0,40,0.87,1:32:05
22996,1,35.65705490112305,36.63,0,1,48,0.87,1:34:21
22997,1,1434.851806640625,36.63,1,0,57,0.87,1:24:48
22998,1,237.44512939453116,36.63,1,0,64,0.87,1:31:36
22999,1,275.03494262695307,36.63,0,1,36,0.87,1:26:11
23000,1,90.3441162109375,36.63,0,1,39,0.87,1:31:38
23001,1,168.4900665283203,36.63,1,0,66,0.87,1:23:49
23002,1,39.47004318237305,36.63,0,1,21,0.87,1:32:36
23003,1,2277.62060546875,36.63,1,0,68,0.87,1:32:14
23004,1,16.84739112854004,36.63,1,0,32,0.87,1:30:54
23005,1,7.058139324188232,36.63,0,1,37,0.87,1:35:44
23006,1,14.36013889312744,36.63,0,1,35,0.87,1:35:44
23007,1,213.9208221435547,36.63,0,1,60,0.87,1:29:54
23008,1,39.47004318237305,36.63,0,1,34,0.87,1:28:35
23009,1,35.22687911987305,36.63,1,0,51,0.87,1:12:48
23010,1,606.4376831054688,36.63,1,0,46,0.87,1:31:54
23011,1,18.05331420898438,36.63,1,0,71,0.87,1:26:22
23012,1,331.5245056152344,36.63,1,0,43,0.87,1:31:38
23013,1,7.63557243347168,36.63,1,0,43,0.87,1:31:37
23014,1,60.00441360473633,36.63,0,1,46,0.87,1:28:18
23015,1,8.027867317199707,36.63,0,1,27,0.87,1:33:39
23016,1,6.027743339538574,36.63,0,1,32,0.87,1:33:41
23017,1,16.83182334899902,36.63,0,1,30,0.87,1:26:59
23018,1,92.65635681152344,36.63,0,1,26,0.87,1:39:21
23019,1,421.3871459960938,36.63,1,0,31,0.87,1:32:29
23020,1,1509.999267578125,36.63,0,1,60,0.87,1:25:27
23021,1,198.1594390869141,36.63,0,1,61,0.87,1:34:39
23022,1,10.44776248931885,36.63,0,1,26,0.87,1:35:07
23023,1,140.58866882324222,36.63,1,0,40,0.87,1:32:08
23024,1,10.44776248931885,36.63,0,1,36,0.87,1:33:48
23025,1,15.224977493286133,36.63,0,1,46,0.87,1:37:03
23026,1,614.4942016601562,36.63,0,1,37,0.87,1:33:23
23027,1,173.5285186767578,36.63,0,1,45,0.87,1:24:27
23028,1,378.2447204589844,36.63,1,0,52,0.87,1:27:48
23029,1,151.7768249511719,36.63,1,0,66,0.87,1:27:30
23030,1,15.224977493286133,36.63,1,0,39,0.87,1:34:39
23031,1,134.9916687011719,36.63,0,1,41,0.87,1:34:03
23032,1,259.998291015625,36.63,0,1,45,0.87,1:30:57
23033,1,10.44776248931885,36.63,0,1,28,0.87,1:36:13
23034,1,58.93083190917969,36.63,1,0,55,0.87,1:29:54
23035,1,10.44776248931885,36.63,0,1,27,0.87,1:24:56
23036,1,21.91343116760254,36.63,1,0,60,0.87,1:32:56
23037,1,14.566981315612788,36.63,1,0,69,0.87,1:29:33
23038,1,31.97005462646484,36.63,0,1,33,0.87,1:28:22
23039,1,18.05331420898438,36.63,0,1,31,0.87,1:29:48
23040,1,10.44183731079102,36.63,1,0,52,0.87,1:26:32
23041,1,32.88138961791992,36.63,0,1,53,0.87,1:26:06
23042,1,306.3215942382812,36.63,1,0,57,0.87,1:35:39
23043,1,356.783935546875,36.63,0,1,24,0.87,1:35:31
23044,1,109.1946792602539,36.63,0,1,39,0.87,1:34:46
23045,1,109.1946792602539,36.63,0,1,29,0.87,1:35:31
23046,1,2.615363359451294,36.63,0,1,41,0.87,1:27:18
23047,1,16.84739112854004,36.63,0,1,27,0.87,1:33:51
23048,1,36.75872421264648,36.63,1,0,45,0.87,1:33:51
23049,1,767.4879150390625,36.63,1,0,71,0.87,1:25:27
23050,1,77.44851684570312,36.63,0,1,50,0.87,1:29:37
23051,1,55.65824508666992,36.63,1,0,68,0.87,1:28:33
23052,1,10.44776248931885,36.63,1,0,27,0.87,1:28:34
23053,1,52.54022216796875,36.63,1,0,42,0.87,1:23:49
23054,1,241.01104736328116,36.63,1,0,60,0.87,1:24:54
23055,1,10.44183731079102,36.63,1,0,52,0.87,1:28:01
23056,1,116.2873992919922,36.63,0,1,20,0.87,1:34:12
23057,1,255.6479949951172,36.63,1,0,42,0.87,1:29:34
23058,1,5.309460639953613,36.63,0,1,41,0.87,1:33:35
23059,1,90.76966857910156,36.63,0,1,57,0.87,1:31:19
23060,1,645.9476928710938,36.63,1,0,46,0.87,1:28:56
23061,1,181.5143737792969,36.63,0,1,30,0.87,1:27:30
23062,1,32.349292755126946,36.63,1,0,65,0.87,1:29:32
23063,1,199.8629608154297,36.63,0,1,50,0.87,1:28:00
23064,1,35.48947143554688,36.63,0,1,41,0.87,1:34:51
23065,1,47.437461853027344,36.63,1,0,43,0.87,1:35:48
23066,1,249.0633392333984,36.63,0,1,45,0.87,1:37:30
23067,1,10.44776248931885,36.63,0,1,30,0.87,1:36:05
23068,1,39.47004318237305,36.63,0,1,39,0.87,1:36:00
23069,1,228.0850677490234,36.63,0,1,26,0.87,1:15:51
23070,1,16.00102424621582,36.63,1,0,44,0.87,1:21:29
23071,1,15.16771793365479,36.63,1,0,56,0.87,1:28:30
23072,1,321.1102600097656,36.63,1,0,33,0.87,1:26:20
23073,1,51.877418518066406,36.63,1,0,51,0.87,1:33:13
23074,1,118.3513641357422,36.63,0,1,21,0.87,1:33:13
23075,1,29.1304931640625,36.63,1,0,47,0.87,1:25:16
23076,1,284.6058349609375,36.63,0,1,65,0.87,1:29:11
23077,1,236.900634765625,36.63,1,0,39,0.87,1:33:25
23078,1,715.9334716796875,36.63,0,1,60,0.87,1:28:05
23079,1,5.997476577758789,36.63,0,1,24,0.87,1:26:55
23080,1,13.346641540527338,36.63,0,1,26,0.87,1:31:03
23081,1,48.4811897277832,36.63,0,1,60,0.87,1:28:51
23082,1,76.49766540527344,36.63,0,1,34,0.87,1:37:54
23083,1,72.22600555419922,36.63,1,0,44,0.87,1:40:14
23084,1,12.58986759185791,36.63,0,1,30,0.87,1:35:45
23085,1,197.583984375,36.63,0,1,49,0.87,1:22:41
23086,1,315.6446228027344,36.63,1,0,60,0.87,1:27:03
23087,1,35.48947143554688,36.63,0,1,20,0.87,1:29:27
23088,1,9.22296905517578,36.63,0,1,47,0.87,1:32:22
23089,1,19.91307258605957,36.63,0,1,50,0.87,1:29:10
23090,1,10.44776248931885,36.63,0,1,18,0.87,1:23:11
23091,1,339.4572448730469,36.63,0,1,49,0.87,1:30:21
23092,1,22.33357238769531,36.63,1,0,45,0.87,1:18:20
23093,1,259.998291015625,36.63,1,0,29,0.87,1:31:33
23094,1,259.998291015625,36.63,1,0,33,0.87,1:31:33
23095,1,1976.76318359375,36.63,0,1,50,0.87,1:27:27
23096,1,189.8126220703125,36.63,1,0,60,0.87,1:23:26
23097,1,31.97005462646484,36.63,0,1,25,0.87,1:30:24
23098,1,10.44776248931885,36.63,1,0,27,0.87,1:37:09
23099,1,181.5143737792969,36.63,1,0,40,0.87,1:26:13
23100,1,7.309962749481201,36.63,1,0,26,0.87,1:37:09
23101,1,67.96146392822266,36.63,0,1,44,0.87,1:32:49
23102,1,39.21760559082031,36.63,1,0,26,0.87,1:37:10
23103,1,29.45329856872559,36.63,1,0,40,0.87,1:32:52
23104,1,10.44776248931885,36.63,0,1,24,0.87,1:27:16
23105,1,39.64147567749023,36.63,1,0,42,0.87,1:33:16
23106,1,5.020810604095459,36.63,0,1,26,0.87,1:35:23
23107,1,5.020810604095459,36.63,0,1,21,0.87,1:35:23
23108,1,259.998291015625,36.63,1,0,45,0.87,1:32:25
23109,1,28.003864288330078,36.63,0,1,40,0.87,1:31:33
23110,1,125.2000961303711,36.63,0,1,58,0.87,1:21:34
23111,1,6.240824699401856,36.63,0,1,33,0.87,1:33:28
23112,1,378.2447204589844,36.63,0,1,30,0.87,1:31:16
23113,1,92.60670471191406,36.63,1,0,32,0.87,1:25:17
23114,1,572.2963256835938,36.63,0,1,51,0.87,1:23:37
23115,1,181.5143737792969,36.63,0,1,61,0.87,1:29:51
23116,1,3.920108318328857,36.63,1,0,28,0.87,1:37:23
23117,1,3.920108318328857,36.63,0,1,26,0.87,1:37:23
23118,1,1.8587388992309568,36.63,0,1,40,0.87,1:26:51
23119,1,328.505859375,36.63,0,1,62,0.87,1:31:18
23120,1,147.2778472900391,36.63,0,1,33,0.87,1:32:45
23121,1,56.084815979003906,36.63,0,1,47,0.87,1:25:11
23122,1,15.030237197875982,36.63,1,0,71,0.87,1:30:44
23123,1,10.44776248931885,36.63,1,0,43,0.87,1:38:28
23124,1,37.61764526367188,36.63,0,1,45,0.87,1:25:38
23125,1,14.447757720947273,36.63,1,0,45,0.87,1:24:19
23126,1,222.81597900390616,36.63,0,1,50,0.87,1:22:19
23127,1,167.9832916259766,36.63,0,1,46,0.87,1:38:11
23128,1,36.968177795410156,36.63,1,0,73,0.87,1:32:57
23129,1,19.23562431335449,36.63,0,1,45,0.87,1:32:05
23130,1,202.9051818847656,36.63,0,1,55,0.87,1:25:03
23131,1,4.631145000457764,36.63,1,0,26,0.87,1:28:51
23132,1,11.085031509399409,36.63,1,0,38,0.87,1:29:00
23133,1,140.58866882324222,36.63,1,0,39,0.87,1:23:23
23134,1,26.14098167419434,36.63,0,1,46,0.87,1:23:39
23135,1,35.48947143554688,36.63,1,0,44,0.87,1:34:29
23136,1,86.71595001220703,36.63,0,1,65,0.87,1:35:09
23137,1,219.4850006103516,36.63,0,1,27,0.87,1:39:19
23138,1,41.98091506958008,36.63,0,1,54,0.87,1:28:00
23139,1,10.44776248931885,36.63,0,1,27,0.87,1:32:32
23140,1,269.9087524414062,36.63,1,0,55,0.87,1:28:59
23141,1,37.5223388671875,36.63,1,0,43,0.87,1:25:05
23142,1,31.97005462646484,36.63,0,1,21,0.87,1:33:32
23143,1,50.82839584350586,36.63,1,0,56,0.87,1:31:19
23144,1,31.97005462646484,36.63,0,1,22,0.87,1:33:32
23145,1,11.603414535522461,36.63,1,0,57,0.87,1:33:50
