,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
25929,1,31.01458549499512,36.63,0,1,29,0.87,6201
25930,1,259.998291015625,36.63,1,0,41,0.87,6193
25931,1,275.064453125,36.63,0,1,36,0.87,6170
25932,1,259.998291015625,36.63,0,1,37,0.87,6500
25933,1,259.998291015625,36.63,0,1,41,0.87,6688
25934,1,430.595458984375,36.63,0,1,35,0.87,6525
25935,1,35.65705490112305,36.63,0,1,39,0.87,6513
25936,1,19.72366523742676,36.63,0,1,35,0.87,5761
25937,1,51.877418518066406,36.63,0,1,25,0.87,6811
25938,1,31.97005462646484,36.63,1,0,32,0.87,6057
25939,1,1311.276123046875,36.63,0,1,55,0.87,6489
25940,1,6.029303550720215,36.63,0,1,53,0.87,6220
25941,1,15.224977493286133,36.63,1,0,53,0.87,7479
25942,1,31.97005462646484,36.63,1,0,62,0.87,5926
25943,1,10.44776248931885,36.63,1,0,27,0.87,6618
25944,1,219.4850006103516,36.63,0,1,27,0.87,6619
25945,1,260.0,36.63,0,1,57,0.87,6076
25946,1,4.193099021911621,36.63,0,1,49,0.87,6932
25947,1,138.0327453613281,36.63,1,0,55,0.87,5718
25948,1,28.003864288330078,36.63,0,1,49,0.87,7279
25949,1,312.8492736816406,36.63,1,0,40,0.87,6056
25950,1,28.003864288330078,36.63,0,1,27,0.87,6587
25951,1,195.2724914550781,36.63,1,0,44,0.87,6137
25952,1,240.75494384765616,36.63,1,0,31,0.87,5569
25953,1,7.965522289276122,36.63,1,0,52,0.87,6134
25954,1,118.5949020385742,36.63,0,1,39,0.87,6586
25955,1,16.84739112854004,36.63,0,1,27,0.87,6239
25956,1,26.53032493591309,36.63,0,1,26,0.87,6629
25957,1,1596.6729736328118,36.63,0,1,43,0.87,6833
25958,1,39.21760559082031,36.63,0,1,44,0.87,6628
25959,1,120.9079360961914,36.63,1,0,45,0.87,6683
25960,1,209.2055511474609,36.63,0,1,22,0.87,6898
25961,1,109.7792205810547,36.63,0,1,39,0.87,6791
25962,1,146.0377807617188,36.63,0,1,46,0.87,6699
25963,1,146.0377807617188,36.63,1,0,45,0.87,6700
25964,1,31.97005462646484,36.63,0,1,22,0.87,6309
25965,1,10.44776248931885,36.63,0,1,31,0.87,6553
25966,1,15.5554141998291,36.63,1,0,65,0.87,6468
25967,1,17.3270263671875,36.63,0,1,50,0.87,6922
25968,1,134.9916687011719,36.63,1,0,36,0.87,6991
25969,1,8.212539672851562,36.63,1,0,33,0.87,6368
25970,1,103.6016159057617,36.63,1,0,37,0.87,6464
25971,1,39.47004318237305,36.63,0,1,26,0.87,6234
25972,1,47.6925277709961,36.63,0,1,43,0.87,6384
25973,1,47.6925277709961,36.63,1,0,57,0.87,6346
25974,1,11.185022354125982,36.63,1,0,67,0.87,5926
25975,1,19.23562431335449,36.63,0,1,28,0.87,5806
25976,1,8.027867317199707,36.63,0,1,66,0.87,6658
25977,1,37.5223388671875,36.63,1,0,57,0.87,6659
25978,1,6.029303550720215,36.63,1,0,50,0.87,6219
25979,1,44.17701721191406,36.63,1,0,29,0.87,5899
25980,1,331.5245056152344,36.63,0,1,51,0.87,6763
25981,1,10.44183731079102,36.63,0,1,31,0.87,6228
25982,1,137.57452392578122,36.63,0,1,46,0.87,7094
25983,1,319.3666687011719,36.63,0,1,53,0.87,7094
25984,1,1370.408203125,36.63,1,0,59,0.87,7169
25985,1,2229.72216796875,36.63,1,0,34,0.87,6712
25986,1,1134.373168945312,36.63,1,0,52,0.87,6514
25987,1,197.41845703125,36.63,0,1,22,0.87,6745
25988,1,151.7768249511719,36.63,1,0,61,0.87,6430
25989,1,1360.286376953125,36.63,1,0,72,0.87,6897
25990,1,162.4347686767578,36.63,0,1,41,0.87,6633
25991,1,147.0316009521484,36.63,0,1,30,0.87,6687
25992,1,6.240824699401856,36.63,0,1,22,0.87,6220
25993,1,421.3871459960938,36.63,0,1,21,0.87,6668
25994,1,31.97005462646484,36.63,0,1,22,0.87,6669
25995,1,37.14537048339844,36.63,1,0,70,0.87,6048
25996,1,260.0,36.63,0,1,60,0.87,6936
25997,1,7.965522289276122,36.63,1,0,48,0.87,6005
25998,1,20.75730895996094,36.63,1,0,57,0.87,5956
25999,1,10.44776248931885,36.63,0,1,29,0.87,6326
26000,1,259.998291015625,36.63,0,1,32,0.87,6488
26001,1,14.359289169311518,36.63,0,1,42,0.87,6612
26002,1,37.85586547851562,36.63,1,0,52,0.87,6612
26003,1,194.2318115234375,36.63,1,0,71,0.87,6543
26004,1,6.262023448944093,36.63,0,1,57,0.87,6667
26005,1,10.44776248931885,36.63,0,1,30,0.87,6091
26006,1,236.900634765625,36.63,1,0,28,0.87,5874
26007,1,724.8308715820312,36.63,0,1,39,0.87,5787
26008,1,305.0235900878906,36.63,1,0,55,0.87,6234
26009,1,1.7364590167999268,36.63,1,0,65,0.87,5935
26010,1,10.44776248931885,36.63,0,1,37,0.87,5930
26011,1,47.6925277709961,36.63,0,1,47,0.87,6722
26012,1,259.998291015625,36.63,0,1,24,0.87,6596
26013,1,19.07254981994629,36.63,1,0,26,0.87,6505
26014,1,11.085031509399409,36.63,0,1,21,0.87,6216
26015,1,78.6194839477539,36.63,0,1,37,0.87,6523
26016,1,16.85318756103516,36.63,0,1,48,0.87,6019
26017,1,10.31929779052734,36.63,0,1,45,0.87,6549
26018,1,3.920108318328857,36.63,1,0,27,0.87,6285
26019,1,10.44776248931885,36.63,0,1,31,0.87,6578
26020,1,4.631145000457764,36.63,0,1,33,0.87,6856
26021,1,11.085031509399409,36.63,1,0,51,0.87,6249
26022,1,30.4487247467041,36.63,0,1,23,0.87,6502
26023,1,55.22239303588867,36.63,0,1,25,0.87,6503
26024,1,17.3270263671875,36.63,0,1,25,0.87,6055
26025,1,37.14537048339844,36.63,1,0,60,0.87,6221
26026,1,30.4487247467041,36.63,0,1,50,0.87,6974
26027,1,196.8123321533203,36.63,0,1,29,0.87,6682
26028,1,19.23562431335449,36.63,0,1,35,0.87,6776
26029,1,6.433401107788086,36.63,0,1,36,0.87,6505
26030,1,16.84739112854004,36.63,1,0,36,0.87,6425
26031,1,51.877418518066406,36.63,0,1,45,0.87,6808
26032,1,4.693426609039307,36.63,1,0,47,0.87,6446
26033,1,86.71595001220703,36.63,0,1,48,0.87,6336
26034,1,77.97574615478516,36.63,0,1,29,0.87,6488
26035,1,44.07643127441406,36.63,0,1,39,0.87,6775
26036,1,48.00541305541992,36.63,1,0,39,0.87,6775
26037,1,51.61442184448242,36.63,0,1,26,0.87,6322
26038,1,77.97574615478516,36.63,0,1,66,0.87,6579
26039,1,10.44776248931885,36.63,0,1,52,0.87,6646
26040,1,44.61593246459961,36.63,0,1,24,0.87,6792
26041,1,425.3714904785156,36.63,1,0,58,0.87,5812
26042,1,90.76966857910156,36.63,0,1,46,0.87,6684
26043,1,92.49187469482422,36.63,0,1,24,0.87,6473
26044,1,291.1369323730469,36.63,0,1,21,0.87,7009
26045,1,275.03494262695307,36.63,0,1,56,0.87,6584
26046,1,17.3270263671875,36.63,1,0,57,0.87,6337
26047,1,31.97005462646484,36.63,1,0,31,0.87,6150
26048,1,1628.9993896484382,36.63,0,1,61,0.87,6629
26049,1,266.3462524414062,36.63,1,0,65,0.87,5923
26050,1,205.5423889160156,36.63,1,0,46,0.87,6278
26051,1,17.05924987792969,36.63,1,0,39,0.87,6091
26052,1,285.1954345703125,36.63,1,0,76,0.87,5715
26053,1,3.920108318328857,36.63,0,1,38,0.87,6359
26054,1,54.23469924926758,36.63,0,1,34,0.87,6361
26055,1,10.44776248931885,36.63,0,1,30,0.87,6900
26056,1,140.9563293457031,36.63,1,0,36,0.87,5239
26057,1,330.508056640625,36.63,1,0,59,0.87,6959
26058,1,275.03494262695307,36.63,0,1,57,0.87,6650
26059,1,68.6297607421875,36.63,0,1,32,0.87,6620
26060,1,44.61593246459961,36.63,0,1,28,0.87,6114
26061,1,17.05924987792969,36.63,1,0,62,0.87,6652
26062,1,224.5060272216797,36.63,0,1,41,0.87,6518
26063,1,21.13623237609863,36.63,1,0,76,0.87,6054
26064,1,50.82839584350586,36.63,0,1,29,0.87,7033
26065,1,212.6880798339844,36.63,0,1,47,0.87,6932
26066,1,11.085031509399409,36.63,0,1,30,0.87,6939
26067,1,11.085031509399409,36.63,0,1,31,0.87,6939
26068,1,387.4266967773438,36.63,0,1,51,0.87,6544
26069,1,387.4266967773438,36.63,1,0,63,0.87,6544
26070,1,146.2731781005859,36.63,0,1,31,0.87,6779
26071,1,62.50665283203125,36.63,1,0,46,0.87,6744
26072,1,263.0969848632812,36.63,0,1,31,0.87,6980
26073,1,16.83182334899902,36.63,1,0,50,0.87,5561
26074,1,48.10107803344727,36.63,0,1,59,0.87,6637
26075,1,228.9576263427734,36.63,1,0,65,0.87,7192
26076,1,31.97005462646484,36.63,0,1,30,0.87,6943
26077,1,31.97005462646484,36.63,1,0,27,0.87,6944
26078,1,31.97005462646484,36.63,0,1,29,0.87,6944
26079,1,50.82839584350586,36.63,1,0,65,0.87,6049
26080,1,147.0316009521484,36.63,0,1,29,0.87,6839
26081,1,36.16746139526367,36.63,1,0,42,0.87,6500
26082,1,116.2873992919922,36.63,0,1,34,0.87,6363
26083,1,320.0387878417969,36.63,0,1,39,0.87,6865
26084,1,35.65705490112305,36.63,0,1,30,0.87,6990
26085,1,140.9563293457031,36.63,0,1,59,0.87,6924
26086,1,34.535877227783196,36.63,1,0,72,0.87,6550
26087,1,116.2873992919922,36.63,0,1,22,0.87,7245
26088,1,254.7844543457031,36.63,1,0,23,0.87,6831
26089,1,27.72600936889648,36.63,0,1,35,0.87,6188
26090,1,159.2595977783203,36.63,0,1,24,0.87,6831
26091,1,287.84716796875,36.63,1,0,44,0.87,7186
26092,1,109.1946792602539,36.63,1,0,53,0.87,5803
26093,1,3.920108318328857,36.63,1,0,43,0.87,6357
26094,1,10.44776248931885,36.63,0,1,34,0.87,6656
26095,1,9.794013023376463,36.63,0,1,44,0.87,7059
26096,1,9.794013023376463,36.63,1,0,44,0.87,7057
26097,2,9.794013023376463,36.63,0,1,44,0.87,7069
26098,1,6.938945770263673,36.63,0,1,82,0.87,6894
26099,1,4.193099021911621,36.63,0,1,28,0.87,7294
26100,1,253.5734710693359,36.63,1,0,45,0.87,6539
26101,1,7.309962749481201,36.63,0,1,39,0.87,6822
26102,1,17.80105018615723,36.63,1,0,40,0.87,6823
26103,1,259.998291015625,36.63,0,1,29,0.87,6599
26104,1,82.28753662109375,36.63,1,0,39,0.87,6201
26105,1,45.08214569091797,36.63,1,0,38,0.87,6361
26106,1,45.08214569091797,36.63,0,1,36,0.87,6361
26107,1,217.57061767578116,36.63,1,0,53,0.87,6800
26108,1,31.01458549499512,36.63,1,0,57,0.87,6494
26109,1,52.79186630249023,36.63,0,1,24,0.87,6589
26110,1,7.058139324188232,36.63,1,0,58,0.87,6825
26111,1,10.44776248931885,36.63,0,1,29,0.87,7334
26112,1,11.085031509399409,36.63,1,0,44,0.87,6845
26113,1,27.23297309875488,36.63,1,0,67,0.87,6768
26114,1,241.2194671630859,36.63,0,1,34,0.87,6676
26115,1,32.88138961791992,36.63,1,0,50,0.87,6235
26116,1,614.4942016601562,36.63,0,1,44,0.87,6721
26117,1,29.1304931640625,36.63,0,1,28,0.87,6805
26118,1,181.5143737792969,36.63,0,1,28,0.87,6277
26119,1,392.9354553222656,36.63,0,1,26,0.87,6762
26120,1,51.877418518066406,36.63,0,1,44,0.87,6717
26121,1,259.998291015625,36.63,1,0,51,0.87,6742
26122,1,67.15016174316406,36.63,1,0,69,0.87,6882
26123,1,8.071707725524902,36.63,1,0,48,0.87,6413
26124,1,699.5533447265625,36.63,1,0,51,0.87,5758
26125,1,55.09594345092773,36.63,1,0,56,0.87,6415
26126,1,55.22239303588867,36.63,1,0,44,0.87,6346
26127,1,15.49583053588867,36.63,1,0,54,0.87,6415
26128,1,31.01458549499512,36.63,0,1,39,0.87,6494
26129,1,33.91964721679688,36.63,1,0,32,0.87,6569
26130,1,50.26950454711914,36.63,1,0,56,0.87,6629
26131,1,109.1946792602539,36.63,0,1,52,0.87,6802
26132,1,4.631145000457764,36.63,1,0,60,0.87,6802
26133,1,16.84739112854004,36.63,1,0,58,0.87,6317
26134,1,4.193099021911621,36.63,0,1,51,0.87,6361
26135,1,364.7854309082031,36.63,0,1,35,0.87,6639
26136,1,8.212539672851562,36.63,0,1,37,0.87,6514
26137,2,297.4081115722656,36.63,0,1,65,0.87,6937
26138,1,36.16746139526367,36.63,1,0,19,0.87,6143
26139,1,7.309962749481201,36.63,0,1,29,0.87,6535
26140,1,16.84739112854004,36.63,0,1,20,0.87,6836
26141,1,67.03955841064453,36.63,1,0,52,0.87,7189
26142,1,37.34151840209961,36.63,0,1,48,0.87,6935
26143,1,37.34151840209961,36.63,0,1,58,0.87,6935
26144,1,505.1585388183594,36.63,0,1,24,0.87,6968
26145,1,86.71595001220703,36.63,0,1,41,0.87,6521
26146,1,105.6140594482422,36.63,0,1,49,0.87,6984
26147,1,1.069604754447937,36.63,1,0,80,0.87,6105
26148,1,16.66305160522461,36.63,1,0,63,0.87,6757
26149,1,4.693426609039307,36.63,1,0,46,0.87,7497
26150,1,273.54550170898443,36.63,0,1,49,0.87,7295
26151,1,120.9079360961914,36.63,1,0,41,0.87,7297
26152,1,11.05302143096924,36.63,0,1,41,0.87,7293
26153,1,10.44776248931885,36.63,0,1,48,0.87,7080
26154,1,8.129226684570312,36.63,1,0,58,0.87,6702
26155,1,35.53342819213867,36.63,1,0,38,0.87,7290
26156,1,15.920199394226069,36.63,0,1,37,0.87,7247
26157,1,61.61431503295898,36.63,1,0,36,0.87,6380
26158,1,259.998291015625,36.63,0,1,44,0.87,6807
26159,1,7.058139324188232,36.63,0,1,33,0.87,7074
26160,1,55.22239303588867,36.63,1,0,58,0.87,6867
26161,1,67.96146392822266,36.63,0,1,35,0.87,7287
26162,1,7.309962749481201,36.63,1,0,27,0.87,6370
26163,1,10.44776248931885,36.63,0,1,34,0.87,6810
26164,1,35.99068832397461,36.63,1,0,55,0.87,6335
26165,1,76.49766540527344,36.63,0,1,23,0.87,6945
26166,1,3.920108318328857,36.63,0,1,29,0.87,6862
26167,1,187.0788269042969,36.63,0,1,70,0.87,6779
26168,1,5.772377490997314,36.63,1,0,52,0.87,6671
26169,1,614.4942016601562,36.63,1,0,47,0.87,6641
26170,1,799.8717651367188,36.63,1,0,48,0.87,6762
26171,1,22.78268432617188,36.63,1,0,68,0.87,6062
26172,1,17.5898609161377,36.63,1,0,82,0.87,6837
26173,1,31.81302070617676,36.63,1,0,49,0.87,6558
26174,1,259.998291015625,36.63,1,0,54,0.87,6558
26175,1,296.3959045410156,36.63,0,1,42,0.87,6402
26176,1,38.78234481811523,36.63,0,1,29,0.87,7050
26177,1,109.1946792602539,36.63,0,1,53,0.87,7399
26178,1,356.1199340820312,36.63,1,0,56,0.87,6525
26179,1,37.5223388671875,36.63,1,0,49,0.87,7122
26180,1,91.85733795166016,36.63,1,0,36,0.87,6900
26181,1,77.97574615478516,36.63,1,0,50,0.87,6584
26182,1,172.9102630615234,36.63,0,1,59,0.87,7695
26183,1,118.5949020385742,36.63,0,1,25,0.87,6595
26184,1,56.084815979003906,36.63,0,1,30,0.87,6292
26185,1,6.240824699401856,36.63,0,1,40,0.87,6642
26186,1,259.998291015625,36.63,1,0,32,0.87,6839
26187,1,13.346641540527338,36.63,0,1,24,0.87,7351
26188,1,11.085031509399409,36.63,1,0,47,0.87,6217
26189,1,41.98091506958008,36.63,0,1,29,0.87,7302
26190,1,41.98091506958008,36.63,1,0,46,0.87,7302
26191,1,41.98091506958008,36.63,1,0,43,0.87,7302
26192,1,41.98091506958008,36.63,0,1,35,0.87,7303
26193,1,199.0073699951172,36.63,0,1,42,0.87,6762
26194,1,10.44776248931885,36.63,0,1,28,0.87,7558
26195,1,1707.1612548828118,36.63,1,0,40,0.87,7453
26196,1,37.14537048339844,36.63,1,0,80,0.87,7028
26197,1,41.782447814941406,36.63,0,1,35,0.87,6969
26198,1,146.0377807617188,36.63,0,1,42,0.87,6510
26199,1,10.44776248931885,36.63,1,0,34,0.87,6090
26200,1,259.998291015625,36.63,0,1,23,0.87,6508
26201,1,65.05636596679689,36.63,1,0,29,0.87,5797
26202,1,35.99068832397461,36.63,0,1,48,0.87,7176
26203,1,5.565427303314209,36.63,1,0,57,0.87,7581
26204,1,36.75872421264648,36.63,0,1,44,0.87,6424
26205,1,140.58866882324222,36.63,1,0,50,0.87,6856
26206,1,259.998291015625,36.63,1,0,63,0.87,6922
26207,1,259.998291015625,36.63,0,1,62,0.87,6960
26208,1,259.998291015625,36.63,1,0,19,0.87,6228
26209,1,59.33108520507812,36.63,0,1,41,0.87,7033
26210,1,20.10119247436523,36.63,1,0,48,0.87,6821
26211,1,7.058139324188232,36.63,1,0,24,0.87,6311
26212,1,61.61431503295898,36.63,0,1,27,0.87,6412
26213,1,93.7195281982422,36.63,1,0,26,0.87,6483
26214,1,10.44776248931885,36.63,0,1,31,0.87,7036
26215,1,3.6919877529144287,36.63,0,1,33,0.87,7263
26216,1,37.5223388671875,36.63,0,1,33,0.87,7263
26217,1,222.6811370849609,36.63,0,1,54,0.87,7263
26218,1,323.5093688964844,36.63,0,1,37,0.87,6055
26219,1,26.88188362121582,36.63,0,1,33,0.87,6579
26220,1,58.93083190917969,36.63,0,1,32,0.87,6579
26221,1,285.5132141113281,36.63,1,0,65,0.87,6736
26222,1,810.0172729492188,36.63,1,0,30,0.87,6736
26223,1,15.224977493286133,36.63,1,0,37,0.87,6736
26224,1,295.1239318847656,36.63,1,0,44,0.87,5795
26225,1,115.1393280029297,36.63,0,1,49,0.87,6966
26226,1,73.2974853515625,36.63,0,1,43,0.87,6966
26227,1,2.790159702301025,36.63,1,0,67,0.87,7242
26228,1,3.4433205127716064,36.63,0,1,58,0.87,6994
26229,1,7.058139324188232,36.63,0,1,26,0.87,6960
26230,1,10.44776248931885,36.63,0,1,29,0.87,7831
26231,1,145.4309997558594,36.63,1,0,33,0.87,7244
26232,1,196.8123321533203,36.63,0,1,29,0.87,6635
26233,1,134.9916687011719,36.63,1,0,46,0.87,7205
26234,1,95.77094268798828,36.63,1,0,55,0.87,6153
26235,1,31.01458549499512,36.63,0,1,37,0.87,6402
26236,1,42.97978591918945,36.63,0,1,46,0.87,5397
26237,1,428.6853637695312,36.63,1,0,77,0.87,7361
26238,1,55.22239303588867,36.63,0,1,39,0.87,6475
26239,2,198.6672515869141,36.63,1,0,58,0.87,5567
26240,1,31.01458549499512,36.63,0,1,26,0.87,6666
26241,1,147.0316009521484,36.63,1,0,67,0.87,6439
26242,1,329.9063110351562,36.63,0,1,47,0.87,7059
26243,1,127.81753540039058,36.63,1,0,77,0.87,7111
26244,1,37.85586547851562,36.63,0,1,54,0.87,6867
26245,1,2.103271007537842,36.63,1,0,70,0.87,6809
26246,1,345.7331848144531,36.63,0,1,53,0.87,6408
26247,1,19.07254981994629,36.63,0,1,26,0.87,6860
26248,1,24.55533409118652,36.63,0,1,56,0.87,7155
26249,1,115.1393280029297,36.63,0,1,38,0.87,6928
26250,1,181.5143737792969,36.63,1,0,54,0.87,7625
26251,1,259.998291015625,36.63,1,0,48,0.87,6208
26252,1,47.94073104858398,36.63,0,1,30,0.87,6642
26253,1,37.14537048339844,36.63,1,0,55,0.87,5935
26254,1,197.583984375,36.63,1,0,72,0.87,6466
26255,1,19.42654228210449,36.63,1,0,60,0.87,6370
26256,1,86.84709167480469,36.63,1,0,63,0.87,6384
26257,1,376.7197570800781,36.63,0,1,40,0.87,7806
26258,1,16.84739112854004,36.63,1,0,27,0.87,5744
26259,1,17.3270263671875,36.63,0,1,66,0.87,6669
26260,1,331.5245056152344,36.63,0,1,40,0.87,5868
26261,1,1.539181590080261,36.63,1,0,60,0.87,5803
26262,1,16.98911476135254,36.63,0,1,35,0.87,6182
26263,1,23.25191307067871,36.63,1,0,39,0.87,6182
26264,1,224.0254669189453,36.63,1,0,60,0.87,7856
26265,1,37.989036560058594,36.63,1,0,56,0.87,5601
26266,1,3.920108318328857,36.63,1,0,49,0.87,7592
26267,1,13.973583221435552,36.63,0,1,47,0.87,8016
26268,1,320.0387878417969,36.63,1,0,46,0.87,6956
26269,1,251.0852508544922,36.63,1,0,71,0.87,7741
26270,1,214.3064422607422,36.63,1,0,57,0.87,7709
26271,1,222.6948394775391,36.63,1,0,37,0.87,7802
26272,1,4.226583480834962,36.63,0,1,64,0.87,9413
26273,1,395.2044982910156,36.63,0,1,61,0.87,9553
26274,1,384.0559692382812,36.63,0,1,66,0.87,9705
26275,1,31.72106170654297,36.63,1,0,53,0.87,9211
26276,1,24.1143741607666,36.63,1,0,62,0.87,8806
0,1,2293.990966796875,48.41,1,0,21,0.83,2827
1,1,16.08767890930176,48.41,1,0,26,0.83,2828
2,1,2293.990966796875,48.41,1,0,31,0.83,2827
3,1,1895.031005859375,48.41,1,0,33,0.83,2827
4,1,2070.04833984375,48.41,1,0,23,0.83,2828
5,1,2070.04833984375,48.41,1,0,29,0.83,2828
6,1,2070.04833984375,48.41,1,0,31,0.83,2827
7,1,13.06448364257812,48.41,1,0,27,0.83,2828
8,1,2293.990966796875,48.41,1,0,29,0.83,2827
9,1,137.57452392578122,48.41,1,0,28,0.83,2894
10,1,1488.357421875,48.41,1,0,33,0.83,2828
11,1,2293.990966796875,48.41,1,0,20,0.83,2827
12,1,1831.0819091796882,48.41,1,0,31,0.83,2873
13,1,2050.240234375,48.41,1,0,29,0.83,2826
14,1,69.05870056152344,48.41,1,0,30,0.83,2903
15,1,408.7935485839844,48.41,1,0,34,0.83,2828
16,1,1623.9774169921882,48.41,1,0,40,0.83,2970
17,1,37.14537048339844,48.41,1,0,32,0.83,2828
18,1,37.14537048339844,48.41,1,0,30,0.83,2926
19,1,2070.04833984375,48.41,1,0,32,0.83,2828
20,1,286.7633666992188,48.41,1,0,28,0.83,3017
21,1,397.1535034179688,48.41,1,0,48,0.83,2970
22,1,16.84739112854004,48.41,1,0,26,0.83,3079
23,1,263.76736450195307,48.41,1,0,23,0.83,3056
24,1,655.7412109375,48.41,1,0,26,0.83,2900
25,1,25.25222396850586,48.41,1,0,38,0.83,3086
26,1,37.14537048339844,48.41,1,0,29,0.83,2904
27,1,1217.035522460938,48.41,1,0,24,0.83,3111
28,1,263.49282836914057,48.41,1,0,24,0.83,3017
29,1,16.83182334899902,48.41,1,0,34,0.83,3141
30,1,63.01810073852539,48.41,1,0,28,0.83,3126
31,1,401.7437133789062,48.41,0,1,31,0.83,3240
32,1,263.1090087890625,48.41,1,0,24,0.83,3138
33,1,219.4850006103516,48.41,1,0,27,0.83,3139
34,1,2358.822509765625,48.41,0,1,27,0.83,3240
35,1,512.2357788085939,48.41,1,0,53,0.83,3088
36,1,16.83182334899902,48.41,1,0,31,0.83,3137
37,1,87.09457397460938,48.41,1,0,24,0.83,3249
38,1,614.4942016601562,48.41,1,0,29,0.83,3146
39,1,77.97574615478516,48.41,1,0,42,0.83,3069
40,1,259.998291015625,48.41,1,0,24,0.83,3140
41,1,8.027867317199707,48.41,1,0,25,0.83,3081
42,1,4.333643436431885,48.41,0,1,39,0.83,3249
43,1,237.44512939453116,48.41,1,0,24,0.83,3041
44,1,13.346641540527338,48.41,1,0,28,0.83,3187
45,1,6.19499397277832,48.41,1,0,33,0.83,3017
46,1,1831.0819091796882,48.41,1,0,25,0.83,3196
47,1,131.0602111816406,48.41,1,0,22,0.83,3133
48,1,109.5502395629883,48.41,1,0,29,0.83,3080
49,1,1905.7237548828118,48.41,0,1,33,0.83,3240
50,1,321.9679870605469,48.41,1,0,34,0.83,3245
51,1,192.3346252441406,48.41,1,0,34,0.83,3131
52,1,401.7437133789062,48.41,0,1,28,0.83,3240
53,1,21.0,48.41,1,0,25,0.83,3066
54,1,181.5143737792969,48.41,1,0,26,0.83,3122
55,1,278.49575805664057,48.41,1,0,37,0.83,3269
56,1,800.7213134765625,48.41,1,0,26,0.83,2995
57,1,10.44776248931885,48.41,1,0,24,0.83,3253
58,1,380.0,48.41,1,0,41,0.83,3082
59,1,215.9745635986328,48.41,1,0,30,0.83,3311
60,1,2356.704345703125,48.41,0,1,28,0.83,3240
61,1,228.0850677490234,48.41,1,0,30,0.83,3121
62,1,22.12597465515137,48.41,1,0,24,0.83,3134
63,1,31.97005462646484,48.41,1,0,39,0.83,3075
64,1,225.2796173095703,48.41,0,1,26,0.83,3264
65,1,1105.029907226562,48.41,1,0,37,0.83,3291
66,1,15.224977493286133,48.41,1,0,29,0.83,3180
67,1,159.2595977783203,48.41,1,0,26,0.83,3179
68,1,21.08057022094727,48.41,1,0,37,0.83,3078
69,1,13.346641540527338,48.41,1,0,27,0.83,3184
70,1,140.9563293457031,48.41,1,0,30,0.83,3046
71,1,331.5245056152344,48.41,1,0,43,0.83,3190
72,1,192.6400146484375,48.41,1,0,24,0.83,3128
73,1,1509.999267578125,48.41,1,0,26,0.83,3242
74,1,897.9967651367188,48.41,1,0,30,0.83,3303
75,1,14.32654094696045,48.41,1,0,25,0.83,3171
76,1,35.8804931640625,48.41,1,0,42,0.83,3221
77,1,614.4942016601562,48.41,1,0,32,0.83,3263
78,1,292.6947631835938,48.41,1,0,27,0.83,3127
79,1,215.4762725830078,48.41,1,0,35,0.83,3104
80,1,275.51992797851557,48.41,1,0,26,0.83,3113
81,1,1518.96630859375,48.41,1,0,33,0.83,3172
82,1,140.6603088378906,48.41,1,0,39,0.83,3286
83,1,233.2363739013672,48.41,1,0,23,0.83,3234
84,1,145.4309997558594,48.41,1,0,28,0.83,3109
85,1,11.67500591278076,48.41,1,0,38,0.83,3215
86,1,16.84739112854004,48.41,1,0,31,0.83,3162
87,1,210.44793701171884,48.41,1,0,23,0.83,3298
88,1,1623.9774169921882,48.41,1,0,31,0.83,2923
89,1,181.5143737792969,48.41,1,0,25,0.83,3301
90,1,1088.349243164062,48.41,0,1,26,0.83,3264
91,1,376.4162902832031,48.41,1,0,27,0.83,3313
92,1,56.084815979003906,48.41,1,0,44,0.83,3113
93,1,22.78268432617188,48.41,1,0,44,0.83,3192
94,1,16.00102424621582,48.41,1,0,24,0.83,3180
95,1,33.1964111328125,48.41,1,0,42,0.83,3257
96,1,15.55781936645508,48.41,1,0,28,0.83,3331
97,1,254.7844543457031,48.41,1,0,32,0.83,3185
98,1,184.2229766845703,48.41,1,0,26,0.83,3343
99,1,17.80105018615723,48.41,1,0,29,0.83,3157
100,1,68.44830322265625,48.41,1,0,28,0.83,3174
101,1,16.83182334899902,48.41,1,0,28,0.83,3176
102,2,187.2318572998047,48.41,1,0,29,0.83,3320
103,1,56.084815979003906,48.41,1,0,29,0.83,3362
104,1,195.8340911865234,48.41,1,0,25,0.83,3090
105,1,1.7231634855270392,48.41,1,0,33,0.83,3334
106,1,31.52193450927734,48.41,1,0,31,0.83,3294
107,1,77.97574615478516,48.41,1,0,29,0.83,3232
108,1,55.22239303588867,48.41,1,0,31,0.83,3275
109,1,16.83619689941406,48.41,1,0,34,0.83,3256
110,1,14.32654094696045,48.41,1,0,29,0.83,3311
111,1,5.10051965713501,48.41,1,0,42,0.83,3193
112,1,175.8120269775391,48.41,1,0,24,0.83,3263
113,1,77.97574615478516,48.41,1,0,27,0.83,3071
