,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
15824,1,14.566981315612788,36.63,0,1,40,0.87,11189
15825,1,138.0612945556641,36.63,0,1,52,0.87,11382
15826,1,290.8581237792969,36.63,0,1,29,0.87,11496
15827,1,111.1402435302734,36.63,0,1,55,0.87,11318
15828,1,8.241552352905272,36.63,0,1,39,0.87,11277
15829,1,105.6290054321289,36.63,1,0,60,0.87,11370
15830,1,47.26740264892578,36.63,1,0,72,0.87,11298
15831,1,132.1349182128906,36.63,0,1,50,0.87,11339
15832,1,3.245586395263672,36.63,0,1,56,0.87,11200
15833,1,189.2843475341797,36.63,0,1,50,0.87,11285
15834,1,47.26740264892578,36.63,0,1,40,0.87,11258
15835,1,408.2718811035156,36.63,0,1,40,0.87,11081
15836,1,1046.732788085938,36.63,0,1,62,0.87,11140
15837,1,7.965522289276122,36.63,0,1,57,0.87,11340
15838,1,36.52098846435547,36.63,1,0,54,0.87,11360
15839,1,18.80724906921387,36.63,1,0,45,0.87,11293
15840,1,259.998291015625,36.63,1,0,66,0.87,11363
15841,1,266.2826538085938,36.63,1,0,36,0.87,11247
15842,1,408.2718811035156,36.63,0,1,36,0.87,11081
15843,1,181.5143737792969,36.63,0,1,30,0.87,11156
15844,1,320.0387878417969,36.63,1,0,58,0.87,11075
15845,1,33.1964111328125,36.63,0,1,37,0.87,11303
15846,1,160.6305541992188,36.63,0,1,40,0.87,11207
15847,1,209.4566192626953,36.63,0,1,56,0.87,11335
15848,1,181.5143737792969,36.63,0,1,50,0.87,11262
15849,1,67.15016174316406,36.63,0,1,32,0.87,11386
15850,1,213.9249420166016,36.63,0,1,40,0.87,11370
15851,1,215.5704803466797,36.63,1,0,48,0.87,11370
15852,1,44.67582702636719,36.63,0,1,46,0.87,11287
15853,1,16.00102424621582,36.63,1,0,58,0.87,11131
15854,1,215.9745635986328,36.63,1,0,52,0.87,10996
15855,1,8.0,36.63,0,1,61,0.87,11454
15856,1,187.3004302978516,36.63,1,0,58,0.87,11353
15857,1,159.2595977783203,36.63,0,1,25,0.87,11072
15858,1,22.11793327331543,36.63,1,0,65,0.87,11339
15859,1,159.2595977783203,36.63,0,1,29,0.87,11072
15860,1,62.17602157592773,36.63,0,1,53,0.87,11309
15861,1,237.47161865234384,36.63,0,1,46,0.87,11214
15862,1,10.44776248931885,36.63,1,0,59,0.87,10933
15863,1,7.309962749481201,36.63,1,0,45,0.87,11286
15864,1,16.00442504882812,36.63,0,1,46,0.87,11149
15865,1,12.82390880584717,36.63,1,0,35,0.87,11114
15866,1,611.3375244140625,36.63,0,1,46,0.87,11293
15867,1,553.7554321289061,36.63,1,0,61,0.87,11405
15868,1,611.3375244140625,36.63,1,0,51,0.87,11289
15869,1,94.43704986572266,36.63,1,0,58,0.87,11046
15870,1,278.0640869140625,36.63,1,0,40,0.87,11472
15871,1,21.16438865661621,36.63,1,0,53,0.87,10916
15872,1,300.1762084960938,36.63,0,1,50,0.87,11303
15873,1,273.8560791015625,36.63,0,1,53,0.87,11298
15874,1,46.89765167236328,36.63,1,0,25,0.87,11298
15875,1,28.003864288330078,36.63,1,0,34,0.87,11365
15876,1,19.07254981994629,36.63,0,1,32,0.87,11269
15877,1,3.245586395263672,36.63,1,0,63,0.87,11422
15878,1,398.2716369628906,36.63,0,1,51,0.87,11305
15879,1,81.35850524902344,36.63,1,0,46,0.87,11204
15880,1,91.7226791381836,36.63,0,1,43,0.87,11149
15881,1,288.2652893066406,36.63,1,0,51,0.87,11158
15882,1,15.74605464935303,36.63,0,1,49,0.87,11077
15883,1,484.7640075683594,36.63,0,1,26,0.87,11281
15884,1,13.445884704589838,36.63,0,1,21,0.87,11160
15885,1,10.054220199584961,36.63,0,1,33,0.87,11178
15886,1,167.9832916259766,36.63,0,1,26,0.87,11275
15887,1,1460.8671875,36.63,0,1,20,0.87,11282
15888,1,241.50628662109384,36.63,0,1,38,0.87,11180
15889,1,380.4561157226562,36.63,1,0,53,0.87,11074
15890,1,359.4574279785156,36.63,0,1,56,0.87,11186
15891,1,91.49476623535156,36.63,0,1,63,0.87,11199
15892,1,50.26950454711914,36.63,1,0,53,0.87,11357
15893,1,244.1101379394531,36.63,1,0,49,0.87,11457
15894,1,288.391845703125,36.63,0,1,42,0.87,11263
15895,1,6.952293395996094,36.63,1,0,56,0.87,11255
15896,1,96.6086196899414,36.63,0,1,36,0.87,11330
15897,1,71.07490539550781,36.63,0,1,37,0.87,10963
15898,1,4.784560680389403,36.63,0,1,42,0.87,11384
15899,1,9.87485122680664,36.63,0,1,45,0.87,11436
15900,1,118.7596664428711,36.63,0,1,48,0.87,11397
15901,1,34.05735397338867,36.63,0,1,55,0.87,11520
15902,1,259.2710571289062,36.63,1,0,51,0.87,11108
15903,1,179.7444305419922,36.63,1,0,51,0.87,11331
15904,1,5.729408264160156,36.63,1,0,65,0.87,11342
15905,1,1460.8671875,36.63,0,1,26,0.87,11285
15906,1,286.7321472167969,36.63,1,0,61,0.87,11414
15907,1,64.02103424072266,36.63,1,0,61,0.87,11413
15908,1,16.83182334899902,36.63,0,1,47,0.87,11372
15909,1,276.6553955078125,36.63,1,0,60,0.87,11198
15910,1,10.06689834594727,36.63,1,0,53,0.87,10998
15911,1,88.89318084716797,36.63,0,1,43,0.87,11211
15912,1,158.6006774902344,36.63,0,1,27,0.87,11173
15913,1,108.9886856079102,36.63,0,1,40,0.87,11446
15914,1,15.224977493286133,36.63,1,0,52,0.87,10557
15915,1,8.194785118103027,36.63,0,1,37,0.87,11361
15916,1,239.9998931884766,36.63,0,1,46,0.87,11347
15917,1,24.17752647399902,36.63,1,0,53,0.87,11346
15918,1,614.4942016601562,36.63,0,1,40,0.87,11172
15919,1,259.998291015625,36.63,1,0,21,0.87,11258
15920,1,116.9839324951172,36.63,0,1,40,0.87,11263
15921,1,205.8604583740234,36.63,1,0,66,0.87,11278
15922,1,193.09503173828116,36.63,1,0,44,0.87,11335
15923,1,180.2863311767578,36.63,0,1,55,0.87,11287
15924,1,197.583984375,36.63,0,1,35,0.87,11246
15925,1,29.1304931640625,36.63,0,1,35,0.87,11396
15926,1,911.8583984375,36.63,0,1,46,0.87,11261
15927,1,140.8639526367188,36.63,0,1,45,0.87,11128
15928,1,3.6919877529144287,36.63,0,1,33,0.87,11106
15929,1,10.44776248931885,36.63,0,1,53,0.87,11336
15930,1,314.2830200195312,36.63,0,1,42,0.87,11218
15931,1,63.12728118896485,36.63,1,0,51,0.87,11151
15932,1,59.45719909667969,36.63,0,1,41,0.87,11163
15933,1,184.2229766845703,36.63,0,1,68,0.87,11196
15934,1,31.97005462646484,36.63,1,0,28,0.87,10971
15935,1,62.17602157592773,36.63,0,1,28,0.87,11255
15936,1,270.05172729492193,36.63,0,1,36,0.87,11276
15937,1,407.7540283203125,36.63,0,1,47,0.87,11306
15938,1,321.1102600097656,36.63,1,0,60,0.87,11222
15939,1,332.7853698730469,36.63,1,0,42,0.87,11532
15940,1,91.46649932861328,36.63,0,1,40,0.87,11232
15941,1,259.998291015625,36.63,0,1,45,0.87,11307
15942,1,31.52193450927734,36.63,0,1,42,0.87,11266
15943,1,231.64434814453116,36.63,1,0,53,0.87,10958
15944,1,109.4568328857422,36.63,0,1,34,0.87,11186
15945,1,291.1369323730469,36.63,0,1,51,0.87,11333
15946,1,221.179931640625,36.63,0,1,41,0.87,11331
15947,1,236.0589599609375,36.63,0,1,39,0.87,11285
15948,1,13.445884704589838,36.63,0,1,50,0.87,11433
15949,1,9.634559631347656,36.63,0,1,50,0.87,11357
15950,1,13.445884704589838,36.63,0,1,43,0.87,11433
15951,1,10.44183731079102,36.63,1,0,27,0.87,10961
15952,1,128.80126953125,36.63,0,1,52,0.87,11294
15953,1,19.48332405090332,36.63,1,0,36,0.87,11166
15954,1,49.35443496704102,36.63,1,0,37,0.87,10981
15955,1,91.7226791381836,36.63,0,1,50,0.87,11440
15956,1,188.2260437011719,36.63,0,1,28,0.87,11185
15957,1,10.44776248931885,36.63,0,1,50,0.87,11227
15958,1,57.31621932983398,36.63,1,0,48,0.87,11258
15959,1,77.97574615478516,36.63,0,1,44,0.87,11494
15960,1,21.80615043640137,36.63,1,0,43,0.87,11410
15961,1,19.42654228210449,36.63,1,0,47,0.87,10891
15962,1,149.1394653320312,36.63,1,0,59,0.87,11148
15963,1,1310.919799804688,36.63,1,0,59,0.87,11294
15964,1,9.776250839233398,36.63,0,1,47,0.87,11247
15965,1,266.2826538085938,36.63,0,1,47,0.87,11439
15966,1,229.2327117919922,36.63,0,1,38,0.87,11188
15967,1,29.34052085876465,36.63,0,1,48,0.87,11314
15968,1,149.1394653320312,36.63,1,0,66,0.87,11199
15969,1,101.50933837890621,36.63,0,1,36,0.87,11481
15970,1,7.058139324188232,36.63,0,1,23,0.87,11304
15971,1,298.6752014160156,36.63,0,1,44,0.87,11214
15972,1,10.44776248931885,36.63,0,1,32,0.87,11180
15973,1,13.973583221435552,36.63,1,0,55,0.87,11023
15974,1,4.8699212074279785,36.63,1,0,62,0.87,11382
15975,1,5.032363891601562,36.63,1,0,30,0.87,11281
15976,1,16.84739112854004,36.63,0,1,23,0.87,11520
15977,1,208.5572662353516,36.63,0,1,53,0.87,11288
15978,1,96.02049255371094,36.63,1,0,56,0.87,11281
15979,1,15.224977493286133,36.63,0,1,32,0.87,11064
15980,1,245.6878814697266,36.63,0,1,50,0.87,11372
15981,1,15.224977493286133,36.63,0,1,45,0.87,11528
15982,1,290.1136779785156,36.63,0,1,52,0.87,11361
15983,1,200.7367095947266,36.63,0,1,44,0.87,11341
15984,1,204.560546875,36.63,1,0,33,0.87,11008
15985,1,41.13945007324219,36.63,1,0,61,0.87,11346
15986,1,220.4464874267578,36.63,0,1,40,0.87,11419
15987,1,2969.772216796875,36.63,0,1,40,0.87,11218
15988,1,307.5173950195312,36.63,0,1,46,0.87,11301
15989,1,220.4464874267578,36.63,0,1,40,0.87,11420
15990,1,1046.732788085938,36.63,1,0,64,0.87,11458
15991,1,36.52098846435547,36.63,1,0,32,0.87,11052
15992,1,142.791748046875,36.63,0,1,36,0.87,11280
15993,1,26.03965759277344,36.63,0,1,33,0.87,11419
15994,1,20.73955917358398,36.63,0,1,48,0.87,11380
15995,1,220.4464874267578,36.63,0,1,42,0.87,11418
15996,1,315.9778747558594,36.63,1,0,35,0.87,11222
15997,1,46.9530029296875,36.63,0,1,44,0.87,11167
15998,1,1596.6729736328118,36.63,0,1,57,0.87,11394
15999,1,159.9830627441406,36.63,0,1,46,0.87,11526
16000,1,181.5143737792969,36.63,1,0,63,0.87,11263
16001,1,18.05331420898438,36.63,0,1,26,0.87,11282
16002,1,237.6291656494141,36.63,0,1,31,0.87,11403
16003,1,205.3109893798828,36.63,0,1,53,0.87,11330
16004,1,205.3109893798828,36.63,1,0,50,0.87,11240
16005,1,134.9916687011719,36.63,1,0,57,0.87,11013
16006,1,243.0638122558594,36.63,0,1,36,0.87,11203
16007,1,247.3672637939453,36.63,0,1,39,0.87,11360
16008,1,2.103271007537842,36.63,0,1,21,0.87,11191
16009,1,20.7979793548584,36.63,0,1,52,0.87,11227
16010,1,287.3504638671875,36.63,1,0,60,0.87,11564
16011,1,37.5223388671875,36.63,0,1,40,0.87,11468
16012,1,39.47004318237305,36.63,1,0,55,0.87,10920
16013,1,196.8123321533203,36.63,1,0,50,0.87,11284
16014,1,134.4911193847656,36.63,0,1,41,0.87,11392
16015,1,187.2219390869141,36.63,0,1,48,0.87,11427
16016,1,17.3270263671875,36.63,1,0,20,0.87,11158
16017,1,233.2363739013672,36.63,0,1,46,0.87,11340
16018,1,1452.274169921875,36.63,1,0,42,0.87,10984
16019,1,142.3699798583984,36.63,1,0,46,0.87,11258
16020,1,67.96146392822266,36.63,0,1,46,0.87,11414
16021,1,1811.2183837890616,36.63,0,1,45,0.87,11411
16022,1,11.34018135070801,36.63,1,0,64,0.87,11248
16023,1,447.4283447265625,36.63,0,1,49,0.87,11259
16024,1,9.017118453979492,36.63,0,1,45,0.87,11323
16025,1,29.26150894165039,36.63,0,1,34,0.87,11319
16026,1,222.6811370849609,36.63,0,1,54,0.87,11525
16027,1,15.55781936645508,36.63,0,1,22,0.87,10623
16028,1,4.194859027862549,36.63,0,1,49,0.87,11267
16029,1,354.3656005859375,36.63,1,0,57,0.87,11251
16030,1,134.4911193847656,36.63,0,1,48,0.87,11365
16031,1,3.920108318328857,36.63,1,0,52,0.87,11482
16032,1,767.4879150390625,36.63,0,1,60,0.87,11373
16033,1,13.027480125427251,36.63,0,1,46,0.87,11241
16034,1,7.005546569824219,36.63,1,0,41,0.87,11170
16035,1,2.059071063995361,36.63,1,0,60,0.87,11204
16036,1,138.3571929931641,36.63,1,0,46,0.87,11430
16037,1,212.4737396240234,36.63,1,0,55,0.87,11288
16038,1,276.53286743164057,36.63,1,0,60,0.87,11303
16039,1,107.1270523071289,36.63,0,1,29,0.87,11042
16040,1,197.85333251953116,36.63,0,1,41,0.87,11285
16041,1,233.2363739013672,36.63,1,0,64,0.87,11025
16042,1,10.44183731079102,36.63,0,1,45,0.87,11616
16043,1,799.8717651367188,36.63,0,1,36,0.87,11566
16044,1,187.0788269042969,36.63,1,0,40,0.87,11301
16045,1,20.15006828308105,36.63,1,0,62,0.87,10967
16046,1,259.998291015625,36.63,0,1,47,0.87,11249
16047,1,10.765132904052727,36.63,0,1,49,0.87,11404
16048,1,34.96400833129883,36.63,0,1,57,0.87,11446
16049,1,48.10107803344727,36.63,1,0,38,0.87,11074
16050,1,376.4162902832031,36.63,1,0,59,0.87,11323
16051,1,71.8073501586914,36.63,0,1,44,0.87,11362
16052,1,259.998291015625,36.63,0,1,41,0.87,11317
16053,1,14.566981315612788,36.63,0,1,46,0.87,11422
16054,1,205.3276519775391,36.63,1,0,46,0.87,11049
16055,1,102.22308349609379,36.63,0,1,39,0.87,11328
16056,1,64.17111968994139,36.63,0,1,57,0.87,11392
16057,1,80.59237670898438,36.63,0,1,26,0.87,11159
16058,1,102.22308349609379,36.63,0,1,41,0.87,11328
16059,1,288.391845703125,36.63,0,1,40,0.87,11326
16060,1,436.7380065917969,36.63,0,1,45,0.87,11262
16061,1,17.80105018615723,36.63,1,0,46,0.87,11430
16062,1,102.22308349609379,36.63,0,1,39,0.87,11328
16063,1,37.14537048339844,36.63,1,0,68,0.87,11269
16064,1,8.194785118103027,36.63,0,1,38,0.87,11058
16065,1,408.9497985839844,36.63,1,0,50,0.87,10607
16066,1,18.05331420898438,36.63,0,1,51,0.87,11527
16067,1,49.32119750976562,36.63,0,1,53,0.87,11321
16068,1,48.00765991210938,36.63,0,1,48,0.87,10895
16069,1,520.9115600585939,36.63,0,1,40,0.87,11162
16070,1,183.2224578857422,36.63,0,1,49,0.87,11209
16071,1,295.3655700683594,36.63,0,1,43,0.87,11485
16072,1,149.1394653320312,36.63,0,1,43,0.87,11190
16073,1,37.5223388671875,36.63,1,0,63,0.87,11327
16074,1,384.0559692382812,36.63,1,0,47,0.87,11191
16075,1,50.26950454711914,36.63,0,1,43,0.87,11309
16076,1,384.0559692382812,36.63,1,0,48,0.87,11191
16077,1,188.2260437011719,36.63,1,0,63,0.87,11330
16078,1,295.15576171875,36.63,0,1,24,0.87,11228
16079,1,38.22609329223633,36.63,1,0,59,0.87,11299
16080,1,153.0057525634766,36.63,0,1,48,0.87,11365
16081,1,380.0,36.63,1,0,61,0.87,11384
16082,1,10.44776248931885,36.63,0,1,26,0.87,11385
16083,1,149.1394653320312,36.63,0,1,55,0.87,11503
16084,1,0.5368872284889221,36.63,0,1,42,0.87,11388
16085,1,201.6867523193359,36.63,0,1,27,0.87,11530
16086,1,9.664861679077148,36.63,0,1,38,0.87,11292
16087,1,49.30255508422852,36.63,0,1,48,0.87,11363
16088,1,11.8902006149292,36.63,0,1,30,0.87,11379
16089,1,358.2298278808594,36.63,1,0,61,0.87,11276
16090,1,79.19601440429688,36.63,1,0,40,0.87,11502
16091,1,2.7546546459198,36.63,0,1,41,0.87,11287
16092,1,25.06613731384277,36.63,1,0,58,0.87,11177
16093,1,266.2826538085938,36.63,1,0,56,0.87,11438
16094,1,270.97509765625,36.63,1,0,47,0.87,11071
16095,1,102.071533203125,36.63,1,0,55,0.87,11279
16096,1,94.3544921875,36.63,1,0,59,0.87,11221
16097,1,398.2716369628906,36.63,0,1,42,0.87,11312
16098,1,259.998291015625,36.63,0,1,40,0.87,11364
16099,1,1300.004516601562,36.63,0,1,35,0.87,11157
16100,1,16.83182334899902,36.63,0,1,51,0.87,11411
16101,1,40.94342422485352,36.63,1,0,55,0.87,11390
16102,1,114.66488647460942,36.63,1,0,63,0.87,11351
16103,1,209.2055511474609,36.63,0,1,44,0.87,11322
16104,1,5.854857444763184,36.63,0,1,45,0.87,11418
16105,1,263.0969848632812,36.63,1,0,54,0.87,10277
16106,1,38.02688980102539,36.63,1,0,37,0.87,11098
16107,1,4.103606700897217,36.63,0,1,46,0.87,11449
16108,1,9.634559631347656,36.63,0,1,46,0.87,11362
16109,1,236.22540283203116,36.63,0,1,46,0.87,11389
16110,1,143.1148223876953,36.63,0,1,50,0.87,11413
16111,1,1631.184326171875,36.63,0,1,45,0.87,11345
16112,1,181.5143737792969,36.63,0,1,46,0.87,11390
16113,1,724.8308715820312,36.63,1,0,61,0.87,11350
16114,1,266.2826538085938,36.63,1,0,49,0.87,11164
16115,1,149.1394653320312,36.63,0,1,47,0.87,11223
16116,1,135.00054931640622,36.63,0,1,42,0.87,11293
16117,1,187.2219390869141,36.63,0,1,52,0.87,11519
16118,1,2229.72216796875,36.63,1,0,41,0.87,11220
16119,1,254.7844543457031,36.63,0,1,29,0.87,11309
16120,1,272.28091430664057,36.63,1,0,55,0.87,11309
16121,1,4.296838283538818,36.63,0,1,53,0.87,11415
16122,1,822.3980712890625,36.63,0,1,52,0.87,11443
16123,1,1623.9774169921882,36.63,1,0,50,0.87,11377
16124,1,213.8687438964844,36.63,0,1,40,0.87,11158
16125,1,16.84739112854004,36.63,0,1,28,0.87,11287
16126,1,181.5143737792969,36.63,0,1,34,0.87,11212
16127,1,320.0387878417969,36.63,1,0,55,0.87,11282
16128,1,19.77367401123047,36.63,0,1,59,0.87,11411
16129,1,181.5143737792969,36.63,0,1,28,0.87,11154
16130,1,10.44183731079102,36.63,1,0,60,0.87,11404
16131,1,137.57452392578122,36.63,1,0,49,0.87,11301
16132,1,450.2377624511719,36.63,1,0,55,0.87,11191
16133,1,288.9022216796875,36.63,1,0,45,0.87,10842
16134,1,35.53342819213867,36.63,0,1,40,0.87,11172
16135,1,178.5460357666016,36.63,1,0,46,0.87,10938
16136,1,1332.598876953125,36.63,0,1,38,0.87,11546
16137,1,19.92920303344727,36.63,1,0,60,0.87,11209
16138,1,57.9035758972168,36.63,1,0,58,0.87,11201
16139,1,13.70660877227783,36.63,0,1,34,0.87,11100
16140,1,1976.76318359375,36.63,0,1,41,0.87,11378
16141,1,561.71484375,36.63,0,1,39,0.87,11380
16142,1,50.82839584350586,36.63,1,0,22,0.87,11330
16143,1,119.56497192382808,36.63,1,0,64,0.87,11302
16144,1,17.3270263671875,36.63,0,1,26,0.87,11194
16145,1,37.14537048339844,36.63,0,1,45,0.87,11178
16146,1,7.058139324188232,36.63,1,0,30,0.87,11325
16147,1,218.2397003173828,36.63,0,1,53,0.87,11448
16148,1,178.4340057373047,36.63,0,1,45,0.87,11363
16149,1,110.9721298217773,36.63,0,1,52,0.87,11347
16150,1,154.5186157226562,36.63,0,1,50,0.87,11369
16151,1,254.7844543457031,36.63,0,1,57,0.87,11442
16152,1,78.5858383178711,36.63,0,1,36,0.87,11295
16153,1,41.98091506958008,36.63,1,0,51,0.87,11121
16154,1,317.7398071289062,36.63,0,1,20,0.87,11297
16155,1,588.7814331054688,36.63,1,0,52,0.87,11048
16156,1,17.74314880371094,36.63,1,0,33,0.87,11324
16157,1,18.05331420898438,36.63,1,0,67,0.87,11253
16158,1,7.058139324188232,36.63,0,1,36,0.87,11334
16159,1,46.01627731323242,36.63,1,0,44,0.87,11315
16160,1,3.6919877529144287,36.63,1,0,31,0.87,11424
16161,1,1631.184326171875,36.63,1,0,56,0.87,11278
16162,1,140.9563293457031,36.63,1,0,36,0.87,11400
16163,1,6.952293395996094,36.63,1,0,54,0.87,11093
16164,1,132.44648742675778,36.63,0,1,41,0.87,11361
16165,1,259.998291015625,36.63,1,0,34,0.87,11371
16166,1,16.83182334899902,36.63,0,1,50,0.87,11324
16167,1,259.998291015625,36.63,0,1,27,0.87,11371
16168,1,195.2724914550781,36.63,0,1,47,0.87,11389
16169,1,219.4850006103516,36.63,1,0,50,0.87,11316
16170,1,59.45031356811523,36.63,0,1,54,0.87,11447
16171,1,1643.08056640625,36.63,1,0,61,0.87,11274
16172,1,15.46232318878174,36.63,1,0,67,0.87,11418
16173,1,10.44776248931885,36.63,1,0,28,0.87,11253
16174,1,4.784560680389403,36.63,0,1,35,0.87,11386
16175,1,183.58514404296884,36.63,0,1,47,0.87,11521
16176,1,13.0,36.63,0,1,29,0.87,11377
16177,1,41.13945007324219,36.63,1,0,63,0.87,11549
16178,1,2554.609619140625,36.63,0,1,52,0.87,11321
16179,1,142.3699798583984,36.63,1,0,57,0.87,11215
16180,1,149.1394653320312,36.63,0,1,49,0.87,11503
16181,1,37.5223388671875,36.63,0,1,48,0.87,11395
16182,1,126.1217880249023,36.63,1,0,50,0.87,11030
16183,1,29.34052085876465,36.63,0,1,38,0.87,11450
16184,1,182.7339782714844,36.63,0,1,34,0.87,10882
16185,1,287.84716796875,36.63,0,1,45,0.87,11395
16186,1,205.8311920166016,36.63,0,1,51,0.87,11503
16187,1,287.9187927246094,36.63,1,0,54,0.87,11405
16188,1,447.4283447265625,36.63,0,1,36,0.87,11394
16189,1,287.9187927246094,36.63,0,1,51,0.87,11405
16190,1,47.49871826171875,36.63,0,1,38,0.87,11273
16191,1,198.6544494628906,36.63,0,1,49,0.87,11415
16192,1,273.093505859375,36.63,0,1,23,0.87,11259
16193,1,75.1241455078125,36.63,1,0,61,0.87,11279
16194,1,189.8132629394531,36.63,1,0,68,0.87,11251
16195,1,91.7226791381836,36.63,1,0,55,0.87,11460
16196,1,15.224977493286133,36.63,0,1,24,0.87,11265
16197,1,320.0387878417969,36.63,0,1,48,0.87,11250
16198,1,222.9377899169922,36.63,1,0,59,0.87,11200
16199,1,49.9882698059082,36.63,0,1,45,0.87,11418
16200,1,190.1930236816406,36.63,1,0,26,0.87,10769
16201,1,146.087158203125,36.63,0,1,47,0.87,11402
16202,1,271.6610107421875,36.63,1,0,51,0.87,11402
16203,1,263.49282836914057,36.63,0,1,46,0.87,11367
16204,1,71.8073501586914,36.63,0,1,49,0.87,11395
16205,1,12.58986759185791,36.63,0,1,48,0.87,11415
16206,1,36.52098846435547,36.63,0,1,36,0.87,11285
16207,1,2.983871698379517,36.63,1,0,48,0.87,11139
16208,1,275.6912841796875,36.63,1,0,61,0.87,11410
16209,1,83.9320068359375,36.63,1,0,52,0.87,10957
16210,1,73.63004302978516,36.63,0,1,50,0.87,11600
16211,1,39.47004318237305,36.63,0,1,50,0.87,11369
16212,1,66.11064147949219,36.63,1,0,66,0.87,11150
16213,1,197.583984375,36.63,0,1,39,0.87,11251
16214,1,440.8630981445312,36.63,1,0,58,0.87,11336
16215,1,10.44183731079102,36.63,1,0,60,0.87,11341
16216,1,5.997476577758789,36.63,0,1,45,0.87,11440
16217,1,29.18976593017578,36.63,1,0,59,0.87,11440
16218,1,262.01296997070307,36.63,0,1,45,0.87,11483
16219,1,440.8630981445312,36.63,1,0,49,0.87,11336
16220,1,10.44776248931885,36.63,0,1,23,0.87,11416
16221,1,186.8978118896484,36.63,1,0,50,0.87,10793
16222,1,208.72052001953116,36.63,1,0,57,0.87,11081
16223,1,199.3862457275391,36.63,0,1,47,0.87,11086
16224,1,56.084815979003906,36.63,0,1,46,0.87,11326
16225,1,55.65824508666992,36.63,0,1,25,0.87,11188
16226,1,1015.653198242188,36.63,0,1,43,0.87,11432
16227,1,236.6261138916016,36.63,0,1,20,0.87,11302
16228,1,7.79767894744873,36.63,0,1,26,0.87,11361
16229,1,171.5263824462891,36.63,1,0,62,0.87,11349
16230,1,107.4973297119141,36.63,0,1,50,0.87,11450
16231,1,1046.732788085938,36.63,1,0,60,0.87,11387
16232,1,21.97243499755859,36.63,0,1,48,0.87,11333
16233,1,233.4883270263672,36.63,1,0,49,0.87,10877
16234,1,132.78535461425778,36.63,0,1,51,0.87,11329
16235,1,211.1024017333984,36.63,1,0,50,0.87,9681
16236,1,182.7666320800781,36.63,0,1,52,0.87,11373
16237,1,45.124366760253906,36.63,1,0,56,0.87,11245
16238,1,51.877418518066406,36.63,1,0,32,0.87,11427
16239,1,151.7768249511719,36.63,0,1,50,0.87,11290
16240,1,11.05302143096924,36.63,1,0,46,0.87,11520
16241,1,285.3211059570312,36.63,0,1,43,0.87,11237
16242,1,41.32191467285156,36.63,0,1,40,0.87,11350
16243,1,350.7449645996094,36.63,1,0,57,0.87,11094
16244,1,81.45307159423828,36.63,0,1,49,0.87,11116
16245,1,7.309962749481201,36.63,0,1,26,0.87,11295
16246,1,10.44776248931885,36.63,1,0,41,0.87,11579
16247,1,15.467066764831538,36.63,0,1,37,0.87,11317
16248,1,288.9022216796875,36.63,0,1,52,0.87,11514
16249,1,306.0,36.63,0,1,39,0.87,11192
16250,1,73.40917205810547,36.63,1,0,66,0.87,11462
16251,1,19.23562431335449,36.63,1,0,60,0.87,11272
16252,1,14.32654094696045,36.63,1,0,30,0.87,11286
16253,1,197.41845703125,36.63,1,0,47,0.87,11459
16254,1,49.32119750976562,36.63,1,0,52,0.87,10944
16255,1,14.32654094696045,36.63,1,0,35,0.87,11308
16256,1,9.634559631347656,36.63,0,1,51,0.87,11364
16257,1,10.65797519683838,36.63,0,1,36,0.87,11401
16258,1,355.7060852050781,36.63,0,1,48,0.87,11466
16259,1,29.34052085876465,36.63,1,0,60,0.87,11313
16260,1,1046.732788085938,36.63,0,1,40,0.87,11264
16261,1,4.8699212074279785,36.63,1,0,34,0.87,11576
