,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
14165,1,486.5151062011719,36.63,1,0,46,0.87,6136
14166,1,10.44183731079102,36.63,0,1,43,0.87,6292
14167,1,305.2382202148438,36.63,0,1,44,0.87,6145
14168,1,13.657986640930181,36.63,1,0,48,0.87,5503
14169,1,350.7449645996094,36.63,1,0,60,0.87,5880
14170,1,256.92111206054693,36.63,0,1,49,0.87,6124
14171,1,320.0387878417969,36.63,1,0,61,0.87,6263
14172,1,53.62057876586914,36.63,0,1,25,0.87,5845
14173,1,6.293436527252197,36.63,1,0,51,0.87,5877
14174,1,244.5631256103516,36.63,1,0,45,0.87,5857
14175,1,301.0691528320312,36.63,1,0,52,0.87,5960
14176,1,165.3308258056641,36.63,1,0,58,0.87,6118
14177,1,131.4553527832031,36.63,0,1,47,0.87,6306
14178,1,331.5245056152344,36.63,0,1,39,0.87,6238
14179,1,206.0412750244141,36.63,0,1,54,0.87,6237
14180,1,10.44776248931885,36.63,1,0,25,0.87,5766
14181,1,126.1189117431641,36.63,1,0,51,0.87,5969
14182,1,181.5143737792969,36.63,0,1,25,0.87,6109
14183,1,398.2716369628906,36.63,0,1,49,0.87,6032
14184,1,1.5720475912094118,36.63,1,0,60,0.87,6032
14185,1,134.9916687011719,36.63,0,1,40,0.87,6214
14186,1,176.3090667724609,36.63,1,0,51,0.87,6249
14187,1,248.3148193359375,36.63,0,1,27,0.87,5934
14188,1,91.7226791381836,36.63,1,0,55,0.87,6059
14189,1,215.4762725830078,36.63,1,0,35,0.87,6219
14190,1,16.00102424621582,36.63,1,0,38,0.87,5566
14191,1,16.00102424621582,36.63,0,1,37,0.87,5567
14192,1,104.15274047851558,36.63,0,1,50,0.87,6239
14193,1,77.97574615478516,36.63,0,1,45,0.87,6221
14194,1,135.6158752441406,36.63,0,1,40,0.87,6159
14195,1,42.97978591918945,36.63,0,1,40,0.87,6361
14196,1,222.7997283935547,36.63,0,1,39,0.87,6087
14197,1,10.44776248931885,36.63,1,0,41,0.87,6400
14198,1,1325.179443359375,36.63,1,0,55,0.87,6186
14199,1,657.2290649414062,36.63,1,0,45,0.87,5715
14200,1,8.194785118103027,36.63,0,1,35,0.87,5920
14201,1,10.44776248931885,36.63,0,1,25,0.87,6265
14202,1,226.7956085205078,36.63,0,1,30,0.87,6207
14203,1,10.44776248931885,36.63,0,1,27,0.87,6105
14204,1,1782.531494140625,36.63,0,1,23,0.87,6285
14205,1,10.44183731079102,36.63,0,1,44,0.87,6057
14206,1,11.085031509399409,36.63,1,0,33,0.87,6449
14207,1,56.084815979003906,36.63,1,0,46,0.87,5828
14208,1,13.027480125427251,36.63,0,1,45,0.87,6116
14209,1,10.58681583404541,36.63,0,1,33,0.87,6019
14210,1,115.0462417602539,36.63,1,0,52,0.87,6115
14211,1,251.0666656494141,36.63,0,1,29,0.87,5888
14212,1,179.3958282470703,36.63,0,1,40,0.87,6327
14213,1,12.44330501556396,36.63,1,0,53,0.87,6157
14214,1,975.9893798828124,36.63,0,1,36,0.87,6239
14215,1,1596.6729736328118,36.63,1,0,45,0.87,6070
14216,1,4.143080711364746,36.63,0,1,56,0.87,6088
14217,1,7.058139324188232,36.63,1,0,42,0.87,6390
14218,1,0.5217891335487366,36.63,0,1,40,0.87,6049
14219,1,369.6962890625,36.63,1,0,55,0.87,6070
14220,1,285.4355773925781,36.63,1,0,38,0.87,5784
14221,1,29.34770965576172,36.63,0,1,47,0.87,6244
14222,1,130.71659851074222,36.63,1,0,46,0.87,5996
14223,1,126.1217880249023,36.63,0,1,43,0.87,6323
14224,1,1480.326171875,36.63,0,1,40,0.87,5838
14225,1,75.07860565185547,36.63,1,0,56,0.87,6071
14226,1,14.566981315612788,36.63,0,1,41,0.87,6110
14227,1,24.55533409118652,36.63,0,1,44,0.87,6359
14228,1,351.8628540039062,36.63,0,1,36,0.87,6477
14229,1,2136.445068359375,36.63,1,0,46,0.87,5757
14230,1,104.1191558837891,36.63,0,1,36,0.87,6179
14231,1,282.704345703125,36.63,0,1,30,0.87,5669
14232,1,72.69342041015625,36.63,0,1,40,0.87,6087
14233,1,1596.6729736328118,36.63,1,0,35,0.87,5804
14234,1,242.7269287109375,36.63,0,1,47,0.87,6476
14235,1,23.51996421813965,36.63,0,1,32,0.87,6080
14236,1,203.7541961669922,36.63,0,1,46,0.87,6343
14237,1,200.9397430419922,36.63,1,0,47,0.87,6011
14238,1,16.83182334899902,36.63,0,1,32,0.87,6023
14239,1,209.8311004638672,36.63,0,1,47,0.87,6263
14240,1,388.93701171875,36.63,0,1,47,0.87,6276
14241,1,2170.240966796875,36.63,1,0,64,0.87,6022
14242,1,109.5122451782227,36.63,0,1,40,0.87,5824
14243,1,183.2224578857422,36.63,0,1,32,0.87,5265
14244,1,140.8886260986328,36.63,0,1,51,0.87,6009
14245,1,3.118554830551147,36.63,1,0,63,0.87,6185
14246,1,106.0982513427734,36.63,1,0,58,0.87,6066
14247,1,330.6018676757812,36.63,0,1,50,0.87,6026
14248,1,35.45200729370117,36.63,1,0,55,0.87,5824
14249,1,37.61764526367188,36.63,1,0,49,0.87,6259
14250,1,10.96754741668701,36.63,0,1,40,0.87,6228
14251,1,198.1594390869141,36.63,0,1,31,0.87,6068
14252,1,254.7844543457031,36.63,1,0,57,0.87,6109
14253,1,38.65314865112305,36.63,0,1,41,0.87,6399
14254,1,611.3375244140625,36.63,0,1,25,0.87,6176
14255,1,252.6790618896484,36.63,1,0,53,0.87,5579
14256,1,304.7581176757812,36.63,0,1,46,0.87,6345
14257,1,168.5726623535156,36.63,0,1,45,0.87,6125
14258,1,266.2826538085938,36.63,1,0,35,0.87,6184
14259,1,168.5726623535156,36.63,1,0,46,0.87,6126
14260,1,588.7814331054688,36.63,0,1,37,0.87,6108
14261,1,229.7133941650391,36.63,0,1,23,0.87,6323
14262,1,20.64476203918457,36.63,1,0,40,0.87,5655
14263,1,4.143080711364746,36.63,1,0,37,0.87,6188
14264,1,181.5143737792969,36.63,1,0,63,0.87,6229
14265,1,13.657986640930181,36.63,0,1,39,0.87,5999
14266,1,240.75494384765616,36.63,1,0,61,0.87,6274
14267,1,229.17529296875,36.63,0,1,34,0.87,6114
14268,1,31.71040916442871,36.63,1,0,65,0.87,6073
14269,1,1311.276123046875,36.63,0,1,34,0.87,5992
14270,1,542.0845947265625,36.63,1,0,50,0.87,5917
14271,1,259.998291015625,36.63,0,1,35,0.87,5922
14272,1,294.2689208984375,36.63,0,1,48,0.87,6139
14273,1,239.3311767578125,36.63,0,1,42,0.87,6079
14274,1,237.6291656494141,36.63,0,1,44,0.87,6135
14275,1,270.05172729492193,36.63,0,1,52,0.87,6208
14276,1,17.31131172180176,36.63,0,1,34,0.87,6189
14277,1,18.05331420898438,36.63,0,1,40,0.87,6315
14278,1,198.2740936279297,36.63,0,1,38,0.87,6033
14279,1,71.8073501586914,36.63,0,1,53,0.87,6096
14280,1,45.1541862487793,36.63,0,1,40,0.87,5872
14281,1,2.790159702301025,36.63,1,0,29,0.87,5936
14282,1,15.55781936645508,36.63,0,1,35,0.87,6363
14283,1,3.403828620910645,36.63,0,1,41,0.87,6008
14284,1,31.71040916442871,36.63,0,1,40,0.87,6363
14285,1,278.0640869140625,36.63,0,1,42,0.87,6142
14286,1,95.99735260009766,36.63,0,1,25,0.87,6238
14287,1,16.83182334899902,36.63,0,1,45,0.87,5941
14288,1,407.7540283203125,36.63,1,0,43,0.87,5764
14289,1,47.58063888549805,36.63,0,1,40,0.87,6237
14290,1,214.3064422607422,36.63,1,0,21,0.87,5301
14291,1,14.32654094696045,36.63,0,1,38,0.87,6348
14292,1,15.488036155700678,36.63,0,1,37,0.87,5920
14293,1,133.0,36.63,1,0,37,0.87,5984
14294,1,16.00102424621582,36.63,0,1,48,0.87,6066
14295,1,188.2260437011719,36.63,1,0,59,0.87,6204
14296,1,38.46767807006836,36.63,1,0,50,0.87,5911
14297,1,181.5143737792969,36.63,0,1,43,0.87,6035
14298,1,302.9169311523438,36.63,0,1,37,0.87,6232
14299,1,116.2873992919922,36.63,0,1,58,0.87,6113
14300,1,11.8902006149292,36.63,1,0,57,0.87,6283
14301,1,10.44776248931885,36.63,0,1,40,0.87,6367
14302,1,193.57073974609384,36.63,0,1,44,0.87,6235
14303,1,93.8056640625,36.63,1,0,60,0.87,6105
14304,1,25.88694953918457,36.63,1,0,47,0.87,5769
14305,1,193.57073974609384,36.63,0,1,28,0.87,6053
14306,1,265.4263305664062,36.63,1,0,51,0.87,5892
14307,1,254.7844543457031,36.63,0,1,40,0.87,6039
14308,1,110.0474319458008,36.63,1,0,55,0.87,6013
14309,1,17.05924987792969,36.63,0,1,48,0.87,6268
14310,1,22.98846054077148,36.63,0,1,29,0.87,5539
14311,1,16.83182334899902,36.63,0,1,27,0.87,5915
14312,1,73.2974853515625,36.63,1,0,51,0.87,6049
14313,1,281.7467041015625,36.63,0,1,27,0.87,6222
14314,1,871.2239379882812,36.63,1,0,62,0.87,5931
14315,1,29.08253288269043,36.63,0,1,43,0.87,6145
14316,1,178.32672119140616,36.63,1,0,60,0.87,6206
14317,1,56.084815979003906,36.63,0,1,44,0.87,6325
14318,1,259.998291015625,36.63,0,1,48,0.87,6286
14319,1,91.49476623535156,36.63,0,1,50,0.87,6026
14320,1,48.91574478149414,36.63,1,0,52,0.87,5973
14321,1,321.1102600097656,36.63,1,0,52,0.87,5737
14322,1,167.9832916259766,36.63,0,1,52,0.87,6331
14323,1,278.8641357421875,36.63,0,1,38,0.87,6025
14324,1,181.5143737792969,36.63,1,0,54,0.87,5990
14325,1,381.7543029785156,36.63,0,1,46,0.87,6138
14326,1,194.29931640625,36.63,1,0,57,0.87,5942
14327,1,159.2595977783203,36.63,0,1,34,0.87,6357
14328,1,202.67291259765616,36.63,1,0,74,0.87,5942
14329,1,79.58588409423828,36.63,0,1,24,0.87,5912
14330,1,91.7226791381836,36.63,0,1,40,0.87,6291
14331,1,58.99305725097656,36.63,0,1,35,0.87,6059
14332,1,188.2260437011719,36.63,0,1,45,0.87,5854
14333,1,387.5409545898438,36.63,0,1,28,0.87,6175
14334,1,228.9803466796875,36.63,0,1,52,0.87,6150
14335,1,51.877418518066406,36.63,0,1,25,0.87,6007
14336,1,10.44776248931885,36.63,0,1,37,0.87,6120
14337,1,83.9320068359375,36.63,0,1,35,0.87,5956
14338,1,83.9320068359375,36.63,0,1,36,0.87,5954
14339,1,100.44088745117192,36.63,1,0,58,0.87,6093
14340,1,84.5443344116211,36.63,1,0,47,0.87,5935
14341,1,12.58986759185791,36.63,1,0,52,0.87,6313
14342,1,90.88842010498048,36.63,0,1,40,0.87,6192
14343,1,16.84739112854004,36.63,0,1,39,0.87,6322
14344,1,184.265625,36.63,0,1,47,0.87,6434
14345,1,13.445884704589838,36.63,1,0,61,0.87,5914
14346,1,110.2462005615234,36.63,0,1,45,0.87,6127
14347,1,15.224977493286133,36.63,0,1,25,0.87,6222
14348,1,32.52695846557617,36.63,0,1,37,0.87,6291
14349,1,101.1581039428711,36.63,1,0,46,0.87,6075
14350,1,1483.4283447265618,36.63,0,1,37,0.87,6082
14351,1,376.7197570800781,36.63,1,0,33,0.87,5851
14352,1,225.3484802246094,36.63,0,1,33,0.87,6291
14353,1,16.83182334899902,36.63,0,1,50,0.87,6191
14354,1,175.0360412597656,36.63,1,0,45,0.87,5854
14355,1,263.49282836914057,36.63,0,1,28,0.87,6072
14356,1,47.86614990234375,36.63,1,0,54,0.87,6004
14357,1,71.8073501586914,36.63,0,1,50,0.87,6212
14358,1,91.7226791381836,36.63,0,1,41,0.87,6147
14359,1,89.6968994140625,36.63,0,1,43,0.87,6268
14360,1,377.5501098632812,36.63,1,0,43,0.87,6040
14361,1,376.7197570800781,36.63,1,0,45,0.87,6041
14362,1,91.7226791381836,36.63,1,0,50,0.87,6384
14363,1,95.99735260009766,36.63,1,0,62,0.87,6125
14364,1,7.018228054046631,36.63,1,0,60,0.87,6044
14365,1,231.64434814453116,36.63,1,0,48,0.87,6121
14366,1,7.965522289276122,36.63,0,1,34,0.87,5846
14367,1,55.27118682861328,36.63,1,0,67,0.87,6197
14368,1,367.612060546875,36.63,0,1,34,0.87,6068
14369,1,152.9394073486328,36.63,0,1,33,0.87,6324
14370,1,20.61880683898926,36.63,0,1,43,0.87,6371
14371,1,294.8055725097656,36.63,0,1,42,0.87,6395
14372,1,232.5149993896484,36.63,0,1,35,0.87,6324
14373,1,19.78066635131836,36.63,1,0,51,0.87,5896
14374,1,74.7370834350586,36.63,0,1,35,0.87,6371
14375,1,431.0684814453125,36.63,1,0,57,0.87,5917
14376,1,31.52193450927734,36.63,1,0,44,0.87,5572
14377,1,32.52695846557617,36.63,1,0,52,0.87,5835
14378,1,196.8123321533203,36.63,0,1,30,0.87,6206
14379,1,187.2318572998047,36.63,0,1,36,0.87,6297
14380,1,39.47004318237305,36.63,0,1,30,0.87,6228
14381,1,18.39153861999512,36.63,0,1,42,0.87,5817
14382,1,113.1501693725586,36.63,1,0,62,0.87,6190
14383,1,31.52193450927734,36.63,0,1,52,0.87,6378
14384,1,426.9492797851562,36.63,1,0,51,0.87,6372
14385,1,48.00765991210938,36.63,1,0,51,0.87,6259
14386,1,254.7844543457031,36.63,0,1,43,0.87,6208
14387,1,2133.544677734375,36.63,1,0,61,0.87,6257
14388,1,14.070459365844732,36.63,0,1,53,0.87,6271
14389,1,35.90165328979492,36.63,0,1,54,0.87,6081
14390,1,436.7380065917969,36.63,0,1,60,0.87,6023
14391,1,276.22885131835943,36.63,0,1,40,0.87,6119
14392,1,226.05609130859384,36.63,0,1,41,0.87,6196
14393,1,224.1054229736328,36.63,1,0,54,0.87,6390
14394,1,295.5291137695312,36.63,0,1,51,0.87,6140
14395,1,1360.286376953125,36.63,0,1,49,0.87,6231
14396,1,10.44776248931885,36.63,0,1,26,0.87,5934
14397,1,12.58986759185791,36.63,0,1,51,0.87,5984
14398,1,114.7976837158203,36.63,0,1,55,0.87,6260
14399,1,137.57452392578122,36.63,0,1,27,0.87,6003
14400,1,254.7844543457031,36.63,0,1,26,0.87,5890
14401,1,81.45307159423828,36.63,1,0,56,0.87,6003
14402,1,24.55533409118652,36.63,0,1,46,0.87,6239
14403,1,78.83722686767578,36.63,0,1,41,0.87,6344
14404,1,259.998291015625,36.63,0,1,38,0.87,6178
14405,1,140.6603088378906,36.63,1,0,61,0.87,6377
14406,1,14.566981315612788,36.63,0,1,25,0.87,5899
14407,1,136.21832275390622,36.63,0,1,45,0.87,6377
14408,1,226.7956085205078,36.63,0,1,41,0.87,6153
14409,1,267.48617553710943,36.63,0,1,28,0.87,5924
14410,1,138.3722991943359,36.63,1,0,58,0.87,5808
14411,1,544.2213134765625,36.63,1,0,40,0.87,5328
14412,1,32.52695846557617,36.63,0,1,40,0.87,6291
14413,1,228.9579772949219,36.63,0,1,44,0.87,6299
14414,1,369.1832275390625,36.63,0,1,48,0.87,6299
14415,1,189.8132629394531,36.63,1,0,46,0.87,6134
14416,1,321.1102600097656,36.63,1,0,47,0.87,6089
14417,1,1354.186645507812,36.63,0,1,30,0.87,5784
14418,1,259.998291015625,36.63,1,0,62,0.87,6091
14419,1,220.7496185302734,36.63,0,1,29,0.87,6268
14420,1,317.7398071289062,36.63,1,0,41,0.87,5766
14421,1,266.2826538085938,36.63,0,1,30,0.87,5855
14422,1,263.49282836914057,36.63,0,1,44,0.87,6211
14423,1,17.31131172180176,36.63,0,1,38,0.87,5904
14424,1,13.445884704589838,36.63,1,0,56,0.87,6214
14425,1,85.97801971435547,36.63,0,1,40,0.87,6151
14426,1,353.0921325683594,36.63,0,1,28,0.87,6016
14427,1,86.84709167480469,36.63,1,0,46,0.87,5832
14428,1,406.9486083984375,36.63,1,0,46,0.87,6241
14429,1,134.5782775878906,36.63,0,1,51,0.87,6228
14430,1,16.83182334899902,36.63,1,0,55,0.87,6141
14431,1,369.6962890625,36.63,1,0,40,0.87,6100
14432,1,77.97574615478516,36.63,0,1,29,0.87,5983
14433,1,10.44183731079102,36.63,0,1,45,0.87,5979
14434,1,194.29931640625,36.63,1,0,61,0.87,6228
14435,1,353.0921325683594,36.63,0,1,37,0.87,6294
14436,1,194.29931640625,36.63,0,1,45,0.87,6283
14437,1,20.73955917358398,36.63,1,0,60,0.87,6211
14438,1,50.26950454711914,36.63,0,1,42,0.87,6308
14439,1,28.50639724731445,36.63,1,0,56,0.87,6022
14440,1,337.4805297851562,36.63,0,1,47,0.87,5908
14441,1,56.084815979003906,36.63,0,1,55,0.87,6277
14442,1,91.7226791381836,36.63,0,1,44,0.87,6115
14443,1,1525.08740234375,36.63,1,0,57,0.87,6185
14444,1,1496.893310546875,36.63,0,1,30,0.87,5989
14445,1,320.4460144042969,36.63,0,1,37,0.87,6211
14446,1,181.5143737792969,36.63,0,1,43,0.87,6330
14447,1,23.42546081542969,36.63,0,1,48,0.87,6192
14448,1,74.86676025390625,36.63,0,1,47,0.87,6304
14449,1,186.5994720458984,36.63,0,1,40,0.87,6238
14450,1,322.6423645019531,36.63,0,1,30,0.87,6047
14451,1,277.4137573242188,36.63,0,1,49,0.87,6157
14452,1,194.98760986328116,36.63,1,0,54,0.87,6080
14453,1,0.5217891335487366,36.63,0,1,31,0.87,5818
14454,1,35.90165328979492,36.63,1,0,53,0.87,6303
14455,1,10.44776248931885,36.63,1,0,40,0.87,6338
14456,1,505.1585388183594,36.63,1,0,57,0.87,6171
14457,1,18.26416397094727,36.63,0,1,40,0.87,6307
14458,1,296.9273376464844,36.63,0,1,33,0.87,5990
14459,1,8.94913387298584,36.63,0,1,26,0.87,6466
14460,1,113.0,36.63,1,0,48,0.87,5720
14461,1,67.42513275146484,36.63,0,1,42,0.87,5940
14462,1,259.2710571289062,36.63,0,1,40,0.87,6219
14463,1,17.57425117492676,36.63,0,1,43,0.87,6217
14464,1,779.2720947265625,36.63,0,1,23,0.87,6083
14465,1,251.0852508544922,36.63,1,0,55,0.87,6166
14466,1,14.566981315612788,36.63,1,0,51,0.87,5683
14467,1,30.55678749084473,36.63,0,1,44,0.87,6229
14468,1,12.25817584991455,36.63,0,1,35,0.87,6229
14469,1,799.8717651367188,36.63,0,1,49,0.87,6361
14470,1,251.0666656494141,36.63,1,0,33,0.87,6332
14471,1,218.9133148193359,36.63,0,1,42,0.87,6274
14472,1,43.62190246582031,36.63,0,1,46,0.87,5949
14473,1,328.505859375,36.63,1,0,51,0.87,5769
14474,1,56.084815979003906,36.63,1,0,56,0.87,6020
14475,1,10.44183731079102,36.63,0,1,60,0.87,6044
14476,1,3.6919877529144287,36.63,0,1,26,0.87,5948
14477,1,21.64213752746582,36.63,1,0,45,0.87,6194
14478,1,98.79670715332031,36.63,1,0,51,0.87,6096
14479,1,113.2635650634766,36.63,1,0,53,0.87,6107
14480,1,91.7226791381836,36.63,1,0,69,0.87,6183
14481,1,287.1083679199219,36.63,1,0,54,0.87,5933
14482,1,77.97574615478516,36.63,0,1,44,0.87,6227
14483,1,85.97801971435547,36.63,1,0,46,0.87,6089
14484,1,15.14613151550293,36.63,0,1,44,0.87,6315
14485,1,2.9630379676818848,36.63,0,1,38,0.87,5929
14486,1,28.41222763061523,36.63,0,1,47,0.87,6151
14487,1,356.2357482910156,36.63,0,1,36,0.87,6304
14488,1,131.4553527832031,36.63,0,1,45,0.87,5969
14489,1,39.47004318237305,36.63,0,1,40,0.87,5879
14490,1,272.28091430664057,36.63,0,1,35,0.87,6262
14491,1,79.18527221679688,36.63,1,0,41,0.87,6664
14492,1,239.3311767578125,36.63,1,0,62,0.87,5967
14493,1,239.6719055175781,36.63,1,0,55,0.87,5532
14494,1,8.43006706237793,36.63,1,0,64,0.87,6328
14495,1,157.0987854003906,36.63,0,1,49,0.87,6265
14496,1,222.7997283935547,36.63,0,1,37,0.87,6139
14497,1,222.7997283935547,36.63,0,1,38,0.87,6139
14498,1,67.05751800537111,36.63,1,0,52,0.87,6074
14499,1,7.058139324188232,36.63,1,0,50,0.87,6048
14500,1,79.19601440429688,36.63,0,1,27,0.87,6100
14501,1,15.224977493286133,36.63,0,1,35,0.87,5849
14502,1,249.0633392333984,36.63,1,0,51,0.87,5534
14503,1,2.103271007537842,36.63,0,1,47,0.87,6014
14504,1,1596.6729736328118,36.63,1,0,35,0.87,5645
14505,1,4.71344518661499,36.63,1,0,58,0.87,5890
14506,1,51.09162521362305,36.63,0,1,58,0.87,5639
14507,1,15.55781936645508,36.63,1,0,38,0.87,5323
14508,1,614.4942016601562,36.63,1,0,25,0.87,6100
14509,1,1897.159912109375,36.63,0,1,47,0.87,6286
14510,1,298.0540466308594,36.63,0,1,43,0.87,6115
14511,1,48.1821517944336,36.63,1,0,58,0.87,6047
14512,1,100.43994903564449,36.63,0,1,36,0.87,6290
14513,1,86.84709167480469,36.63,0,1,32,0.87,5887
14514,1,50.50469589233398,36.63,1,0,21,0.87,4995
14515,1,1371.919311523438,36.63,1,0,60,0.87,6358
14516,1,5.0,36.63,1,0,69,0.87,6196
14517,1,224.8154296875,36.63,1,0,51,0.87,5874
14518,1,15.224977493286133,36.63,0,1,40,0.87,6143
14519,1,10.44776248931885,36.63,0,1,23,0.87,6150
14520,1,31.05026245117188,36.63,0,1,39,0.87,6032
14521,1,1140.048706054688,36.63,0,1,40,0.87,6119
14522,1,86.84709167480469,36.63,0,1,40,0.87,6058
14523,1,182.8224945068359,36.63,1,0,54,0.87,6167
14524,1,207.0957794189453,36.63,0,1,39,0.87,6126
14525,1,216.1820526123047,36.63,0,1,51,0.87,6202
14526,1,187.9427490234375,36.63,1,0,50,0.87,6240
14527,1,57.9035758972168,36.63,1,0,53,0.87,6030
14528,1,141.2901458740234,36.63,0,1,49,0.87,6362
14529,1,342.3138427734375,36.63,1,0,46,0.87,6159
14530,1,22.07351303100586,36.63,0,1,40,0.87,6151
14531,1,79.58588409423828,36.63,0,1,42,0.87,6333
14532,1,252.5192565917969,36.63,0,1,45,0.87,6333
14533,1,4.990877151489258,36.63,1,0,58,0.87,6183
14534,1,197.583984375,36.63,1,0,50,0.87,5745
14535,1,243.07574462890616,36.63,0,1,36,0.87,5870
14536,1,1221.649291992188,36.63,0,1,50,0.87,6357
14537,1,11.868617057800288,36.63,0,1,41,0.87,6169
14538,1,33.92514419555664,36.63,1,0,63,0.87,6216
14539,1,1623.9774169921882,36.63,0,1,45,0.87,6152
14540,1,666.8341674804688,36.63,0,1,52,0.87,6565
14541,1,10.44183731079102,36.63,0,1,24,0.87,5957
14542,1,78.2785873413086,36.63,1,0,28,0.87,5835
14543,1,361.4232177734375,36.63,1,0,29,0.87,6044
14544,1,315.6446228027344,36.63,0,1,44,0.87,6272
14545,1,259.998291015625,36.63,1,0,29,0.87,6218
14546,1,141.2901458740234,36.63,0,1,44,0.87,6092
14547,1,213.9208221435547,36.63,0,1,43,0.87,6075
14548,1,767.4879150390625,36.63,0,1,39,0.87,5876
14549,1,181.5143737792969,36.63,0,1,28,0.87,6057
14550,1,154.5012359619141,36.63,1,0,59,0.87,5953
14551,1,15.859853744506841,36.63,0,1,49,0.87,6182
14552,1,161.9420623779297,36.63,1,0,70,0.87,6299
14553,1,16.58113670349121,36.63,1,0,50,0.87,5974
14554,1,19.23562431335449,36.63,1,0,34,0.87,6000
14555,1,286.9538269042969,36.63,0,1,40,0.87,6276
14556,1,61.94044494628906,36.63,0,1,19,0.87,5840
14557,1,15.224977493286133,36.63,0,1,43,0.87,6262
14558,1,10.44183731079102,36.63,1,0,52,0.87,5977
14559,1,259.998291015625,36.63,0,1,42,0.87,6372
14560,1,37.61764526367188,36.63,1,0,52,0.87,5933
14561,1,188.2588348388672,36.63,0,1,51,0.87,6207
14562,1,42.47363662719727,36.63,0,1,42,0.87,6291
14563,1,181.5143737792969,36.63,0,1,28,0.87,6273
14564,1,197.583984375,36.63,1,0,53,0.87,5921
14565,1,215.0807952880859,36.63,0,1,38,0.87,6144
14566,1,1525.08740234375,36.63,0,1,35,0.87,6170
14567,1,22.17125129699707,36.63,0,1,53,0.87,6163
14568,1,260.0,36.63,0,1,44,0.87,6379
14569,1,194.4031066894531,36.63,0,1,52,0.87,5889
14570,1,5.020810604095459,36.63,1,0,22,0.87,6446
14571,1,11.05302143096924,36.63,1,0,40,0.87,5760
14572,1,234.2509765625,36.63,0,1,48,0.87,6271
14573,1,259.998291015625,36.63,0,1,41,0.87,6246
14574,1,9.87485122680664,36.63,0,1,45,0.87,6185
14575,1,14.566981315612788,36.63,0,1,41,0.87,6087
14576,1,89.6968994140625,36.63,1,0,45,0.87,5604
14577,1,131.0602111816406,36.63,0,1,52,0.87,6226
14578,1,181.5143737792969,36.63,0,1,33,0.87,6164
14579,1,16.20237159729004,36.63,0,1,24,0.87,5621
14580,1,366.3657531738281,36.63,0,1,44,0.87,6157
14581,1,71.8073501586914,36.63,0,1,28,0.87,6007
14582,1,51.03147506713867,36.63,1,0,57,0.87,6291
14583,1,193.5811462402344,36.63,1,0,65,0.87,6179
14584,1,222.7997283935547,36.63,0,1,53,0.87,6146
14585,1,304.7581176757812,36.63,0,1,42,0.87,6216
14586,1,15.55781936645508,36.63,0,1,41,0.87,6247
14587,1,176.01483154296884,36.63,0,1,26,0.87,6212
14588,1,18.64817237854004,36.63,0,1,37,0.87,6201
14589,1,159.2595977783203,36.63,1,0,55,0.87,6001
14590,1,10.44183731079102,36.63,1,0,57,0.87,6052
14591,1,158.6006774902344,36.63,1,0,45,0.87,5685
14592,1,444.5416870117188,36.63,1,0,59,0.87,6016
14593,1,11.185022354125982,36.63,0,1,26,0.87,6404
14594,1,263.1090087890625,36.63,1,0,38,0.87,5732
14595,1,259.998291015625,36.63,1,0,52,0.87,6081
14596,1,15.93889045715332,36.63,0,1,41,0.87,6306
14597,1,328.505859375,36.63,0,1,34,0.87,5840
14598,1,159.2595977783203,36.63,0,1,41,0.87,6340
14599,1,284.8039245605469,36.63,0,1,50,0.87,6288
14600,1,194.98760986328116,36.63,0,1,44,0.87,6158
14601,1,260.55117797851557,36.63,0,1,41,0.87,6340
14602,1,91.46649932861328,36.63,0,1,44,0.87,6043
14603,1,140.6603088378906,36.63,1,0,48,0.87,6093
14604,1,200.3335113525391,36.63,0,1,45,0.87,6196
14605,1,1831.0819091796882,36.63,0,1,26,0.87,6030
14606,1,53.399818420410156,36.63,0,1,42,0.87,6029
14607,1,3.297203540802002,36.63,0,1,45,0.87,6396
14608,1,1883.18408203125,36.63,0,1,51,0.87,6314
14609,1,157.4949645996094,36.63,1,0,56,0.87,6302
14610,1,16.91690063476562,36.63,0,1,45,0.87,6119
14611,1,10.44183731079102,36.63,0,1,39,0.87,6189
14612,1,425.3714904785156,36.63,1,0,61,0.87,5946
14613,1,36.906288146972656,36.63,0,1,43,0.87,6222
14614,1,10.44183731079102,36.63,0,1,35,0.87,5848
14615,1,291.1369323730469,36.63,0,1,42,0.87,6217
14616,1,317.6456298828125,36.63,0,1,41,0.87,6219
14617,1,77.3214340209961,36.63,1,0,50,0.87,5873
14618,1,32.573501586914055,36.63,0,1,38,0.87,5984
14619,1,173.33251953125,36.63,1,0,41,0.87,6496
14620,1,1.8523489236831672,36.63,1,0,52,0.87,6193
