,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
22140,1,29.34052085876465,36.63,1,0,64,0.87,1:45:43
22141,1,7.309962749481201,36.63,1,0,29,0.87,2:04:45
22142,1,116.2873992919922,36.63,1,0,21,0.87,2:03:32
22143,1,22.78268432617188,36.63,1,0,21,0.87,2:05:01
22144,1,10.44776248931885,36.63,0,1,30,0.87,2:04:46
22145,1,317.7398071289062,36.63,0,1,58,0.87,1:46:33
22146,1,10.44776248931885,36.63,0,1,33,0.87,2:06:51
22147,1,31.97005462646484,36.63,0,1,26,0.87,2:04:46
22148,1,7.309962749481201,36.63,0,1,22,0.87,2:00:14
22149,1,11.085031509399409,36.63,0,1,32,0.87,2:00:15
22150,1,3.920108318328857,36.63,0,1,33,0.87,1:57:39
22151,1,14.566981315612788,36.63,0,1,37,0.87,2:03:41
22152,1,188.5019378662109,36.63,0,1,57,0.87,2:02:01
22153,1,407.7540283203125,36.63,1,0,35,0.87,1:59:07
22154,1,86.84709167480469,36.63,0,1,29,0.87,1:53:17
22155,1,142.3699798583984,36.63,0,1,51,0.87,1:55:10
22156,1,77.97574615478516,36.63,0,1,33,0.87,1:58:49
22157,1,1140.048706054688,36.63,0,1,53,0.87,1:57:56
22158,1,13.52747440338135,36.63,0,1,55,0.87,1:55:06
22159,1,39.47004318237305,36.63,1,0,54,0.87,2:00:07
22160,1,4.143080711364746,36.63,1,0,55,0.87,1:57:08
22161,1,93.64971923828124,36.63,0,1,41,0.87,1:51:12
22162,1,1046.732788085938,36.63,0,1,38,0.87,1:48:38
22163,1,2229.72216796875,36.63,1,0,42,0.87,1:59:52
22164,1,254.7844543457031,36.63,0,1,43,0.87,1:59:46
22165,1,196.8123321533203,36.63,1,0,38,0.87,1:57:02
22166,1,178.42401123046884,36.63,0,1,62,0.87,2:03:46
22167,1,259.998291015625,36.63,1,0,59,0.87,2:04:08
22168,1,2099.748779296875,36.63,0,1,58,0.87,1:59:11
22169,1,238.07537841796884,36.63,0,1,56,0.87,1:45:33
22170,1,1831.0819091796882,36.63,1,0,31,0.87,1:51:09
22171,1,55.65824508666992,36.63,1,0,43,0.87,1:45:00
22172,1,137.57452392578122,36.63,0,1,47,0.87,1:57:48
22173,1,39.18559646606445,36.63,1,0,38,0.87,2:00:03
22174,1,3.920108318328857,36.63,0,1,32,0.87,2:00:46
22175,1,47.6925277709961,36.63,1,0,54,0.87,1:53:33
22176,1,77.97574615478516,36.63,0,1,57,0.87,1:54:29
22177,1,37.5223388671875,36.63,1,0,48,0.87,1:58:23
22178,1,77.40332794189453,36.63,1,0,65,0.87,1:55:39
22179,1,6.916175365447997,36.63,0,1,40,0.87,2:04:48
22180,1,297.332763671875,36.63,1,0,60,0.87,1:48:08
22181,1,10.44776248931885,36.63,0,1,24,0.87,2:08:07
22182,1,7.662844181060791,36.63,0,1,30,0.87,2:02:54
22183,1,320.0387878417969,36.63,0,1,28,0.87,2:07:22
22184,1,27.96543884277344,36.63,0,1,35,0.87,1:57:12
22185,1,259.998291015625,36.63,1,0,46,0.87,1:58:37
22186,1,71.8073501586914,36.63,0,1,40,0.87,1:54:53
22187,1,15.32443046569824,36.63,1,0,50,0.87,1:49:42
22188,1,2136.445068359375,36.63,0,1,50,0.87,1:45:20
22189,1,259.998291015625,36.63,1,0,61,0.87,2:02:35
22190,1,95.99735260009766,36.63,0,1,36,0.87,1:44:06
22191,1,4.784560680389403,36.63,1,0,66,0.87,1:55:35
22192,1,32.52695846557617,36.63,0,1,60,0.87,1:57:08
22193,1,287.1083679199219,36.63,0,1,43,0.87,2:05:43
22194,1,330.508056640625,36.63,0,1,41,0.87,2:05:43
22195,1,142.4252166748047,36.63,1,0,74,0.87,1:54:02
22196,1,31.15179443359375,36.63,1,0,26,0.87,2:04:10
22197,1,31.15179443359375,36.63,1,0,21,0.87,2:04:10
22198,1,241.0966949462891,36.63,1,0,64,0.87,1:55:56
22199,1,16.00442504882812,36.63,0,1,50,0.87,1:55:28
22200,1,291.75537109375,36.63,0,1,49,0.87,2:00:19
22201,1,290.0662231445312,36.63,0,1,28,0.87,1:52:15
22202,1,321.9679870605469,36.63,0,1,42,0.87,2:08:53
22203,1,12.54732036590576,36.63,1,0,56,0.87,1:54:20
22204,1,14.566981315612788,36.63,1,0,56,0.87,2:04:39
22205,1,2229.72216796875,36.63,0,1,47,0.87,1:52:28
22206,1,120.8983688354492,36.63,1,0,48,0.87,1:47:47
22207,1,10.44776248931885,36.63,0,1,28,0.87,2:01:13
22208,1,259.998291015625,36.63,1,0,32,0.87,1:50:38
22209,1,8.438035011291504,36.63,1,0,71,0.87,1:58:02
22210,1,1354.186645507812,36.63,0,1,36,0.87,1:53:18
22211,1,6.433401107788086,36.63,0,1,61,0.87,1:59:27
22212,1,10.44776248931885,36.63,0,1,29,0.87,2:02:22
22213,1,219.0861511230469,36.63,1,0,60,0.87,1:45:00
22214,1,35.99068832397461,36.63,1,0,38,0.87,1:56:47
22215,1,36.16746139526367,36.63,0,1,37,0.87,2:00:50
22216,1,10.44776248931885,36.63,0,1,26,0.87,2:03:10
22217,1,259.998291015625,36.63,1,0,47,0.87,1:49:56
22218,1,52.51739120483398,36.63,1,0,38,0.87,1:59:54
22219,1,167.9832916259766,36.63,0,1,49,0.87,1:52:57
22220,1,3.8890023231506343,36.63,1,0,50,0.87,2:02:26
22221,1,81.34762573242188,36.63,0,1,38,0.87,1:54:22
22222,1,36.75872421264648,36.63,0,1,47,0.87,1:51:29
22223,1,10.0096321105957,36.63,1,0,47,0.87,1:54:50
22224,1,242.2535705566406,36.63,0,1,48,0.87,2:05:45
22225,1,142.9162445068359,36.63,1,0,48,0.87,1:54:16
22226,1,74.23316192626953,36.63,0,1,47,0.87,1:53:53
22227,1,46.06496810913086,36.63,0,1,56,0.87,1:57:00
22228,1,51.94340515136719,36.63,0,1,40,0.87,1:55:59
22229,1,182.7666320800781,36.63,1,0,45,0.87,1:37:04
22230,1,267.18069458007807,36.63,0,1,50,0.87,1:51:10
22231,1,267.18069458007807,36.63,0,1,50,0.87,1:51:10
22232,1,228.6362762451172,36.63,0,1,54,0.87,1:54:30
22233,1,228.6362762451172,36.63,0,1,50,0.87,1:54:30
22234,1,262.5374755859375,36.63,1,0,60,0.87,1:54:48
22235,1,39.21760559082031,36.63,0,1,46,0.87,1:51:42
22236,1,344.7054748535156,36.63,1,0,49,0.87,2:01:07
22237,1,7.459250450134277,36.63,1,0,33,0.87,1:57:03
22238,1,614.4942016601562,36.63,0,1,27,0.87,2:00:19
22239,1,6.110790252685548,36.63,0,1,44,0.87,2:00:14
22240,1,9.03772258758545,36.63,1,0,72,0.87,1:56:33
22241,1,3.920108318328857,36.63,0,1,50,0.87,2:01:07
22242,1,254.7844543457031,36.63,1,0,60,0.87,1:55:47
22243,1,289.4905090332031,36.63,1,0,63,0.87,1:55:43
22244,1,77.97574615478516,36.63,0,1,60,0.87,1:58:21
22245,1,112.8320083618164,36.63,1,0,33,0.87,1:54:43
22246,1,200.3173065185547,36.63,1,0,36,0.87,1:50:57
22247,1,215.4762725830078,36.63,0,1,28,0.87,1:59:07
22248,1,199.6450042724609,36.63,1,0,37,0.87,1:53:07
22249,1,77.3214340209961,36.63,1,0,39,0.87,2:00:16
22250,1,10.44183731079102,36.63,0,1,25,0.87,1:58:44
22251,1,167.9832916259766,36.63,0,1,55,0.87,1:57:34
22252,1,71.8073501586914,36.63,0,1,58,0.87,1:58:27
22253,1,6.240824699401856,36.63,1,0,40,0.87,2:03:22
22254,1,8.241552352905272,36.63,0,1,26,0.87,2:04:15
22255,1,197.91021728515616,36.63,1,0,24,0.87,1:59:04
22256,1,6.240824699401856,36.63,0,1,20,0.87,2:03:23
22257,1,288.7768859863281,36.63,0,1,52,0.87,1:56:55
22258,1,76.49766540527344,36.63,1,0,51,0.87,1:57:14
22259,1,26.14098167419434,36.63,0,1,60,0.87,2:03:39
22260,1,10.44776248931885,36.63,1,0,33,0.87,1:58:45
22261,1,196.8123321533203,36.63,1,0,27,0.87,2:00:35
22262,1,7.309962749481201,36.63,0,1,39,0.87,1:57:09
22263,1,52.51739120483398,36.63,0,1,52,0.87,1:58:37
22264,1,303.0,36.63,0,1,41,0.87,2:02:22
22265,1,16.84739112854004,36.63,1,0,59,0.87,1:55:26
22266,1,22.78268432617188,36.63,1,0,50,0.87,1:54:04
22267,1,10.44776248931885,36.63,0,1,24,0.87,1:59:53
22268,1,233.7287750244141,36.63,1,0,57,0.87,1:57:25
22269,1,259.998291015625,36.63,0,1,59,0.87,1:57:44
22270,1,81.6724853515625,36.63,0,1,52,0.87,1:56:20
22271,1,74.23316192626953,36.63,0,1,26,0.87,1:59:13
22272,1,1398.2740478515618,36.63,0,1,55,0.87,1:58:16
22273,1,236.900634765625,36.63,1,0,29,0.87,1:57:58
22274,1,16.83182334899902,36.63,0,1,25,0.87,2:10:46
22275,1,8.0,36.63,1,0,51,0.87,1:53:07
22276,1,10.44776248931885,36.63,0,1,28,0.87,1:59:12
22277,1,203.5360870361328,36.63,0,1,29,0.87,1:47:54
22278,1,430.595458984375,36.63,1,0,53,0.87,2:05:32
22279,1,7.209052085876465,36.63,0,1,42,0.87,2:03:56
22280,1,10.44776248931885,36.63,1,0,28,0.87,2:00:23
22281,1,1641.6605224609382,36.63,1,0,37,0.87,1:51:21
22282,1,374.1132507324219,36.63,1,0,60,0.87,1:50:16
22283,1,199.2205810546875,36.63,1,0,60,0.87,1:51:41
22284,1,41.98091506958008,36.63,1,0,62,0.87,2:02:25
22285,1,6.206067562103272,36.63,0,1,53,0.87,1:51:48
22286,1,139.42889404296878,36.63,0,1,44,0.87,2:00:07
22287,1,109.1946792602539,36.63,0,1,46,0.87,2:00:07
22288,1,18.05331420898438,36.63,0,1,35,0.87,2:03:37
22289,1,315.6446228027344,36.63,0,1,51,0.87,2:03:35
22290,1,157.0671691894531,36.63,0,1,42,0.87,1:50:43
22291,1,13.70071506500244,36.63,1,0,50,0.87,1:57:19
22292,1,169.5493469238281,36.63,0,1,63,0.87,1:54:24
22293,1,37.14537048339844,36.63,1,0,55,0.87,2:05:20
22294,1,10.44776248931885,36.63,0,1,29,0.87,2:03:53
22295,1,8.212539672851562,36.63,1,0,52,0.87,2:02:19
22296,1,105.6290054321289,36.63,0,1,58,0.87,1:59:31
22297,1,11.65360832214355,36.63,1,0,69,0.87,1:55:15
22298,1,20.6988353729248,36.63,0,1,43,0.87,2:07:14
22299,1,224.9872589111328,36.63,0,1,47,0.87,2:02:21
22300,1,260.84353637695307,36.63,0,1,60,0.87,2:05:02
22301,1,4.303764820098877,36.63,1,0,62,0.87,1:53:46
22302,1,7.707507610321045,36.63,0,1,54,0.87,1:56:36
22303,1,6.240824699401856,36.63,0,1,29,0.87,2:02:33
22304,1,36.75872421264648,36.63,0,1,31,0.87,2:04:59
22305,1,244.1101379394531,36.63,1,0,68,0.87,2:01:02
22306,1,21.80615043640137,36.63,0,1,57,0.87,1:56:01
22307,1,328.505859375,36.63,0,1,58,0.87,1:56:00
22308,1,93.24968719482422,36.63,1,0,30,0.87,1:59:21
22309,1,231.64434814453116,36.63,0,1,55,0.87,2:04:30
22310,1,7.058139324188232,36.63,1,0,48,0.87,1:53:55
22311,1,242.7269287109375,36.63,1,0,65,0.87,1:54:54
22312,1,91.7226791381836,36.63,0,1,45,0.87,2:01:43
22313,1,611.3375244140625,36.63,0,1,52,0.87,1:49:52
22314,1,35.48947143554688,36.63,0,1,41,0.87,2:03:34
22315,1,100.44088745117192,36.63,0,1,56,0.87,1:51:18
22316,1,95.77094268798828,36.63,0,1,53,0.87,1:57:04
22317,1,1197.311279296875,36.63,1,0,55,0.87,2:01:25
22318,1,45.278038024902344,36.63,0,1,46,0.87,1:55:10
22319,1,139.75041198730472,36.63,0,1,30,0.87,2:00:36
22320,1,259.998291015625,36.63,1,0,42,0.87,1:47:04
22321,1,10.58681583404541,36.63,1,0,55,0.87,2:05:24
22322,1,15.224977493286133,36.63,0,1,38,0.87,1:54:53
22323,1,306.8977661132812,36.63,1,0,50,0.87,1:49:37
22324,1,15.87549114227295,36.63,0,1,56,0.87,1:55:41
22325,1,50.26950454711914,36.63,0,1,37,0.87,1:52:33
22326,1,50.26950454711914,36.63,0,1,37,0.87,1:52:34
22327,1,19.07254981994629,36.63,1,0,33,0.87,1:57:48
22328,1,331.5245056152344,36.63,0,1,55,0.87,1:54:57
22329,1,6.029303550720215,36.63,0,1,67,0.87,1:48:11
22330,1,10.44776248931885,36.63,0,1,26,0.87,2:03:38
22331,1,5.020810604095459,36.63,0,1,21,0.87,1:54:48
22332,1,29.1304931640625,36.63,1,0,50,0.87,2:07:31
22333,1,6.090157508850098,36.63,0,1,44,0.87,2:01:30
22334,1,457.5611877441406,36.63,0,1,47,0.87,1:59:35
22335,1,242.7269287109375,36.63,0,1,48,0.87,1:54:30
22336,1,508.5125427246094,36.63,1,0,68,0.87,1:53:01
22337,1,1335.764770507812,36.63,1,0,52,0.87,2:05:21
22338,1,282.704345703125,36.63,1,0,61,0.87,1:53:14
22339,1,180.2863311767578,36.63,0,1,51,0.87,2:01:50
22340,1,10.44776248931885,36.63,0,1,31,0.87,2:06:08
22341,1,207.4205627441406,36.63,1,0,70,0.87,1:55:37
22342,1,219.4850006103516,36.63,1,0,26,0.87,2:07:49
22343,1,17.08505821228027,36.63,0,1,26,0.87,1:52:17
22344,1,105.9341201782227,36.63,0,1,52,0.87,1:52:18
22345,1,25.5869197845459,36.63,0,1,47,0.87,1:55:12
22346,1,3.718539714813232,36.63,1,0,49,0.87,1:50:58
22347,1,30.97216606140137,36.63,1,0,66,0.87,1:58:59
22348,1,598.945068359375,36.63,0,1,46,0.87,2:01:46
22349,1,1831.0819091796882,36.63,0,1,45,0.87,2:01:48
22350,1,254.4806976318359,36.63,1,0,63,0.87,1:59:32
22351,1,62.09518432617188,36.63,1,0,58,0.87,2:08:39
22352,1,36.75872421264648,36.63,1,0,54,0.87,2:06:26
22353,1,10.44776248931885,36.63,1,0,25,0.87,1:49:09
22354,1,38.128883361816406,36.63,0,1,48,0.87,1:56:24
22355,1,544.7928466796875,36.63,1,0,59,0.87,2:00:45
22356,1,282.704345703125,36.63,1,0,62,0.87,1:48:10
22357,1,116.2873992919922,36.63,1,0,36,0.87,2:00:24
22358,1,16.84739112854004,36.63,0,1,53,0.87,2:00:30
22359,1,16.58113670349121,36.63,0,1,34,0.87,1:58:14
22360,1,16.58113670349121,36.63,1,0,34,0.87,1:58:15
22361,1,321.1556396484375,36.63,0,1,56,0.87,1:52:41
22362,1,377.5501098632812,36.63,0,1,61,0.87,1:56:42
22363,1,51.877418518066406,36.63,0,1,32,0.87,1:59:04
22364,1,11.085031509399409,36.63,1,0,25,0.87,2:03:47
22365,1,31.52193450927734,36.63,0,1,29,0.87,1:54:59
22366,1,20.80054664611816,36.63,1,0,55,0.87,2:03:54
22367,1,197.583984375,36.63,1,0,48,0.87,2:07:46
22368,1,16.84739112854004,36.63,1,0,26,0.87,1:58:33
22369,1,273.60391235351557,36.63,0,1,36,0.87,2:05:32
22370,1,10.44183731079102,36.63,1,0,58,0.87,2:01:41
22371,1,320.0387878417969,36.63,1,0,29,0.87,1:53:25
22372,1,226.5792541503906,36.63,1,0,53,0.87,2:00:43
22373,1,22.12597465515137,36.63,0,1,53,0.87,2:03:22
22374,1,99.12141418457031,36.63,0,1,47,0.87,2:03:15
22375,1,8.212539672851562,36.63,0,1,23,0.87,2:01:49
22376,1,39.21760559082031,36.63,0,1,32,0.87,2:04:54
22377,1,393.7900390625,36.63,0,1,42,0.87,1:57:06
22378,1,10.44183731079102,36.63,0,1,22,0.87,1:57:33
22379,1,86.84709167480469,36.63,0,1,67,0.87,2:00:52
22380,1,52.04446411132812,36.63,0,1,49,0.87,1:58:24
22381,1,252.96630859375,36.63,0,1,24,0.87,1:55:29
22382,1,47.49871826171875,36.63,0,1,33,0.87,1:42:15
22383,1,38.98093795776367,36.63,0,1,49,0.87,2:01:49
22384,1,25.10855293273926,36.63,0,1,50,0.87,1:57:47
22385,1,10.44776248931885,36.63,0,1,42,0.87,2:00:50
22386,1,237.44512939453116,36.63,0,1,31,0.87,2:02:49
22387,1,2.7369754314422607,36.63,0,1,62,0.87,1:51:06
22388,1,18.05331420898438,36.63,1,0,26,0.87,1:58:06
22389,1,10.58681583404541,36.63,1,0,50,0.87,2:01:18
22390,1,55.65824508666992,36.63,0,1,50,0.87,1:58:28
22391,1,34.564208984375,36.63,0,1,42,0.87,2:07:30
22392,1,17.42758941650391,36.63,0,1,57,0.87,1:53:20
22393,1,16.83182334899902,36.63,0,1,30,0.87,2:12:03
22394,1,91.7226791381836,36.63,0,1,34,0.87,1:55:45
22395,1,10.96754741668701,36.63,0,1,21,0.87,2:02:46
22396,1,11.57025718688965,36.63,1,0,67,0.87,1:55:10
22397,1,10.44776248931885,36.63,0,1,23,0.87,2:01:05
22398,1,37.85586547851562,36.63,1,0,42,0.87,2:03:35
22399,1,197.587646484375,36.63,1,0,70,0.87,2:00:55
22400,1,9.390371322631836,36.63,1,0,38,0.87,2:01:17
22401,1,3.269193410873413,36.63,1,0,62,0.87,2:00:40
22402,1,187.9427490234375,36.63,0,1,61,0.87,1:51:37
22403,1,342.0,36.63,0,1,76,0.87,1:50:25
22404,1,3.8890023231506343,36.63,1,0,50,0.87,1:58:09
22405,1,137.57452392578122,36.63,0,1,48,0.87,1:57:36
22406,1,2229.72216796875,36.63,0,1,64,0.87,1:56:19
22407,1,44.61593246459961,36.63,1,0,46,0.87,2:03:43
22408,1,220.8075714111328,36.63,1,0,38,0.87,1:59:58
22409,1,2758.343505859375,36.63,1,0,47,0.87,1:59:58
22410,1,10.44183731079102,36.63,1,0,52,0.87,2:02:47
22411,1,50.79936981201172,36.63,0,1,50,0.87,1:57:46
22412,1,267.03823852539057,36.63,1,0,51,0.87,1:48:35
22413,1,16.84739112854004,36.63,1,0,48,0.87,2:04:01
22414,1,229.8807525634766,36.63,0,1,56,0.87,2:00:01
22415,1,235.5627136230469,36.63,1,0,60,0.87,1:48:38
22416,1,31.97005462646484,36.63,1,0,35,0.87,2:04:02
22417,1,209.8311004638672,36.63,1,0,38,0.87,1:59:25
22418,1,32.27655410766602,36.63,1,0,66,0.87,1:48:21
22419,1,10.44183731079102,36.63,0,1,55,0.87,1:52:19
22420,1,196.8123321533203,36.63,0,1,47,0.87,2:01:37
22421,1,168.8175964355469,36.63,1,0,61,0.87,2:01:41
22422,1,10.06689834594727,36.63,0,1,48,0.87,1:58:24
22423,1,291.1369323730469,36.63,0,1,42,0.87,1:48:55
22424,1,261.54904174804693,36.63,0,1,59,0.87,2:00:06
22425,1,197.583984375,36.63,1,0,61,0.87,1:53:10
22426,1,1300.004516601562,36.63,0,1,51,0.87,2:01:34
22427,1,128.7528991699219,36.63,0,1,42,0.87,1:48:06
22428,1,244.6195983886719,36.63,1,0,81,0.87,1:59:24
22429,1,17.88627624511719,36.63,1,0,67,0.87,1:52:25
22430,1,11.57025718688965,36.63,1,0,55,0.87,1:57:22
22431,1,19.07254981994629,36.63,1,0,29,0.87,1:55:08
22432,1,8.212539672851562,36.63,1,0,40,0.87,2:05:43
22433,1,221.179931640625,36.63,0,1,46,0.87,1:48:23
22434,1,384.8033752441406,36.63,0,1,27,0.87,1:30:24
22435,1,14.566981315612788,36.63,1,0,65,0.87,1:54:50
22436,1,1729.5029296875,36.63,0,1,61,0.87,2:02:50
22437,1,5.9770612716674805,36.63,1,0,73,0.87,1:41:00
22438,1,40.34015655517578,36.63,1,0,57,0.87,1:37:47
22439,1,22.59490966796875,36.63,1,0,43,0.87,1:50:08
22440,1,16.84739112854004,36.63,0,1,21,0.87,2:01:16
22441,2,14.070459365844732,36.63,1,0,67,0.87,1:50:21
22442,1,77.97574615478516,36.63,0,1,34,0.87,1:53:25
22443,1,42.4488639831543,36.63,0,1,47,0.87,1:56:13
22444,1,614.4942016601562,36.63,1,0,39,0.87,1:56:53
22445,1,31.97005462646484,36.63,1,0,33,0.87,2:01:56
22446,1,35.99068832397461,36.63,1,0,29,0.87,2:04:40
22447,1,2131.297607421875,36.63,0,1,63,0.87,1:55:25
22448,1,7.309962749481201,36.63,0,1,25,0.87,2:09:09
22449,1,10.44776248931885,36.63,1,0,27,0.87,2:02:47
22450,1,219.4850006103516,36.63,0,1,31,0.87,2:02:17
22451,1,219.4850006103516,36.63,0,1,23,0.87,1:56:27
22452,1,36.16746139526367,36.63,0,1,48,0.87,2:02:33
22453,1,237.0304260253906,36.63,0,1,54,0.87,1:49:59
22454,1,35.71042251586914,36.63,1,0,47,0.87,2:05:25
22455,1,17.02677917480469,36.63,1,0,40,0.87,1:54:20
22456,1,10.44776248931885,36.63,1,0,29,0.87,1:47:55
22457,1,1881.796875,36.63,0,1,49,0.87,2:00:38
22458,1,16.84739112854004,36.63,1,0,44,0.87,1:57:31
22459,1,22.24826240539551,36.63,0,1,57,0.87,1:51:39
22460,1,27.96543884277344,36.63,0,1,42,0.87,2:01:58
22461,1,126.1217880249023,36.63,0,1,53,0.87,2:04:06
22462,1,11.085031509399409,36.63,1,0,35,0.87,1:49:32
22463,1,46.732627868652344,36.63,0,1,31,0.87,2:07:05
22464,1,4.143080711364746,36.63,1,0,66,0.87,1:55:24
22465,1,52.51739120483398,36.63,0,1,46,0.87,1:52:19
22466,1,15.32443046569824,36.63,0,1,38,0.87,2:00:27
22467,1,24.80491638183594,36.63,1,0,65,0.87,2:04:38
22468,1,91.7226791381836,36.63,0,1,36,0.87,1:50:01
22469,1,149.1394653320312,36.63,1,0,57,0.87,1:56:47
22470,1,7.662844181060791,36.63,1,0,52,0.87,1:57:07
22471,1,140.9563293457031,36.63,0,1,56,0.87,1:54:23
22472,1,315.6446228027344,36.63,1,0,58,0.87,2:01:37
22473,3,407.4801940917969,36.63,1,0,66,0.87,1:57:55
22474,1,74.65789031982422,36.63,1,0,55,0.87,2:03:22
22475,1,10.44776248931885,36.63,1,0,29,0.87,1:49:04
22476,1,39.47004318237305,36.63,1,0,67,0.87,2:02:03
22477,1,181.5143737792969,36.63,1,0,32,0.87,2:07:41
22478,1,17.5898609161377,36.63,1,0,45,0.87,2:09:02
22479,1,32.54108047485352,36.63,0,1,47,0.87,1:58:40
22480,1,56.00885772705078,36.63,0,1,45,0.87,2:01:36
22481,1,11.085031509399409,36.63,1,0,29,0.87,2:11:37
22482,1,31.17976570129395,36.63,1,0,47,0.87,1:56:44
22483,1,58.93083190917969,36.63,1,0,41,0.87,2:01:49
22484,1,149.1394653320312,36.63,0,1,36,0.87,1:49:43
22485,1,105.4283065795898,36.63,1,0,22,0.87,1:52:11
22486,1,245.8200225830078,36.63,1,0,26,0.87,1:26:31
22487,1,233.7287750244141,36.63,0,1,56,0.87,2:05:23
22488,1,5.0,36.63,0,1,60,0.87,1:56:20
22489,1,137.57452392578122,36.63,0,1,53,0.87,2:00:42
22490,1,197.41845703125,36.63,1,0,56,0.87,1:55:59
22491,1,275.03494262695307,36.63,1,0,46,0.87,1:55:01
22492,1,1049.87939453125,36.63,0,1,48,0.87,1:56:40
22493,1,139.42889404296878,36.63,0,1,44,0.87,2:06:04
22494,1,17.3270263671875,36.63,0,1,46,0.87,1:57:59
22495,1,147.0316009521484,36.63,1,0,52,0.87,2:03:53
22496,1,260.0,36.63,1,0,27,0.87,1:59:08
22497,1,10.44776248931885,36.63,1,0,62,0.87,2:04:09
22498,1,92.65635681152344,36.63,1,0,48,0.87,1:57:00
22499,1,115.1393280029297,36.63,0,1,32,0.87,2:04:00
22500,1,14.566981315612788,36.63,0,1,56,0.87,1:53:46
22501,1,233.2363739013672,36.63,0,1,63,0.87,1:59:17
22502,1,47.60859680175781,36.63,1,0,28,0.87,1:52:31
22503,1,6.090157508850098,36.63,1,0,59,0.87,1:57:16
22504,1,6.433401107788086,36.63,1,0,49,0.87,2:02:01
22505,1,295.5433654785156,36.63,1,0,40,0.87,1:56:11
22506,1,53.399818420410156,36.63,1,0,49,0.87,2:03:46
22507,1,84.5443344116211,36.63,1,0,65,0.87,2:03:57
22508,1,51.877418518066406,36.63,1,0,40,0.87,2:01:08
22509,1,7.965522289276122,36.63,0,1,57,0.87,2:01:25
22510,1,103.0499267578125,36.63,1,0,53,0.87,1:55:47
22511,1,131.4553527832031,36.63,0,1,66,0.87,2:04:59
22512,1,5.032363891601562,36.63,1,0,57,0.87,2:02:17
22513,1,10.44776248931885,36.63,0,1,31,0.87,1:59:15
22514,1,188.2588348388672,36.63,0,1,43,0.87,1:52:52
22515,1,192.3346252441406,36.63,0,1,43,0.87,2:01:54
22516,1,195.2724914550781,36.63,0,1,46,0.87,2:02:46
22517,1,12.58986759185791,36.63,0,1,37,0.87,2:04:20
22518,1,51.94340515136719,36.63,1,0,49,0.87,2:00:43
22519,1,265.4263305664062,36.63,1,0,57,0.87,1:51:56
22520,1,18.4889087677002,36.63,1,0,41,0.87,1:48:48
22521,1,11.085031509399409,36.63,1,0,45,0.87,2:01:16
22522,1,841.2716064453125,36.63,1,0,47,0.87,2:01:34
22523,1,7.603908061981201,36.63,1,0,66,0.87,1:53:09
22524,1,795.274658203125,36.63,0,1,57,0.87,1:56:24
22525,1,146.0377807617188,36.63,1,0,54,0.87,1:55:27
22526,1,11.085031509399409,36.63,1,0,18,0.87,1:41:23
22527,1,38.32305526733398,36.63,0,1,48,0.87,1:57:51
22528,1,275.03494262695307,36.63,1,0,66,0.87,1:48:58
22529,1,243.07574462890616,36.63,1,0,43,0.87,2:03:26
22530,1,12.35730648040771,36.63,0,1,23,0.87,2:07:39
22531,1,90.76966857910156,36.63,1,0,48,0.87,1:57:13
22532,1,105.6290054321289,36.63,0,1,38,0.87,1:58:40
22533,1,140.6603088378906,36.63,0,1,57,0.87,1:54:08
22534,1,116.2873992919922,36.63,0,1,21,0.87,1:46:12
22535,1,3.920108318328857,36.63,0,1,43,0.87,2:03:40
22536,1,50.00377655029297,36.63,1,0,44,0.87,2:05:28
22537,1,377.5501098632812,36.63,1,0,57,0.87,2:15:45
22538,1,279.2320556640625,36.63,1,0,61,0.87,1:57:28
22539,1,194.2860260009766,36.63,0,1,31,0.87,2:01:19
22540,1,260.0966186523438,36.63,0,1,55,0.87,1:57:02
22541,1,137.57452392578122,36.63,1,0,60,0.87,1:57:54
22542,1,44.61593246459961,36.63,0,1,42,0.87,2:06:13
22543,1,259.998291015625,36.63,0,1,29,0.87,2:08:25
22544,1,379.12353515625,36.63,0,1,46,0.87,2:01:58
22545,1,220.4040222167969,36.63,0,1,36,0.87,1:54:00
22546,1,10.44776248931885,36.63,0,1,26,0.87,2:01:26
22547,1,398.2716369628906,36.63,0,1,66,0.87,2:01:34
22548,1,108.5549774169922,36.63,1,0,54,0.87,2:02:17
22549,1,10.44776248931885,36.63,1,0,26,0.87,2:01:39
22550,1,10.44183731079102,36.63,1,0,53,0.87,1:49:18
22551,1,31.97005462646484,36.63,0,1,27,0.87,2:01:59
22552,1,31.97005462646484,36.63,1,0,27,0.87,2:01:59
22553,1,160.6837005615234,36.63,1,0,70,0.87,1:59:00
22554,1,31.97005462646484,36.63,0,1,22,0.87,2:07:56
22555,1,315.9778747558594,36.63,0,1,57,0.87,2:00:51
22556,1,6.240824699401856,36.63,0,1,25,0.87,2:01:59
22557,1,7.309962749481201,36.63,0,1,29,0.87,2:07:21
22558,1,109.88095092773442,36.63,0,1,45,0.87,2:06:18
22559,1,137.57452392578122,36.63,0,1,40,0.87,2:01:14
22560,1,290.165771484375,36.63,0,1,26,0.87,1:55:23
22561,1,71.8073501586914,36.63,0,1,52,0.87,1:59:02
22562,1,1.441376805305481,36.63,1,0,55,0.87,1:56:01
22563,1,330.786376953125,36.63,1,0,70,0.87,1:51:38
